,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,1,0.4908256880733945,0.7039237771559199,0.4721866293122398,0.0123992208391428,0.0136353224515914,0.0012361016124486,88,-1
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,2,0.4908256880733945,0.7018405067811319,0.3911572395866229,0.0155435884371399,0.0204776003956794,0.0049340119585394,88,-1
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,3,0.4908256880733945,0.7026157100266273,0.4913990647637878,0.0086592640727758,0.0097189238294959,0.0010596595238894,88,-1
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,4,0.4908256880733945,0.7022979970372051,0.4805860077623617,0.0091276075690984,0.0104571180418133,0.0013295104727149,88,-1
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,5,0.4908256880733945,0.7026359859956514,0.3194280359819955,0.0139357987791299,0.0165514796972274,0.0026156804524362,88,-1
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,6,0.4908256880733945,0.6997031788213537,0.3537501671997068,0.0061684921383857,0.0154996756464242,0.0093311835080385,88,-1
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,7,0.4908256880733945,0.6991326426147321,0.5211169266268949,0.0048110713250935,0.0065263765864074,0.0017153052613139,88,-1
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,8,0.4908256880733945,0.6984710261362408,0.5091285505755382,0.0063431202434003,0.0094375936314463,0.003094473388046,88,-1
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,9,0.4908256880733945,0.6960484593286427,0.4129797016291625,0.0086045740172266,0.0144884167239069,0.0058838427066802,88,-1
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,10,0.4908256880733945,0.6930653184925745,0.3655307825178501,0.0098733212798833,0.0167115051299333,0.0068381838500499,88,-1
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,11,0.4931192660550458,0.6886986849504874,0.3963615578726273,0.0109668625518679,0.0208923332393169,0.0099254706874489,88,-1
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,12,0.4942660550458715,0.6850860742253995,0.3948414458819157,0.0130708441138267,0.0224463883787393,0.0093755442649126,88,-1
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,13,0.5034403669724771,0.6787484304620586,0.2591277943183244,0.0113817080855369,0.0171639118343591,0.0057822032831609,88,-1
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,14,0.5275229357798165,0.6710392351544231,0.3505747893243096,0.0166836995631456,0.0262016355991363,0.0095179360359907,88,-1
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,15,0.5619266055045872,0.6635611259609188,0.3366756214717911,0.0157713145017623,0.0238643772900104,0.0080930618569254,88,-1
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,16,0.6227064220183486,0.6534531887518157,0.2794302240003493,0.014290751889348,0.0221936702728271,0.0079029183834791,88,-1
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,17,0.6628440366972477,0.6432497266235702,0.3475618647845376,0.0175078622996807,0.0261972248554229,0.0086893625557422,88,-1
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,18,0.6995412844036697,0.6311206073935972,0.3228542969107035,0.0175526849925518,0.0274855680763721,0.0099328840151429,88,-1
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,19,0.7110091743119266,0.6196875249573944,0.3773296647408807,0.020256582647562,0.0286093112081289,0.0083527276292443,88,-1
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,20,0.768348623853211,0.6055196490856486,0.2745655094686133,0.0156300254166126,0.0219433400779962,0.0063133146613836,88,-1
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,21,0.7924311926605505,0.5918794178634609,0.311263502726797,0.019791841506958,0.0276051945984363,0.0078133521601557,88,-1
