,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,1,0.3161764705882353,0.0,0.7423638888433868,0.45464875467150107,6.308890342712402,7.203073978424072,0.8941835761070251,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,2,0.3161764705882353,0.0,0.7387826781646878,0.4538919796432036,18.68874168395996,21.345556259155273,2.65681529045105,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,3,0.3161764705882353,0.0,0.7354247020740136,0.47049156069631975,2.18839955329895,3.0137689113616943,0.8253692984580994,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,4,0.3161764705882353,0.0,0.7321432536723567,0.455335227209161,16.50302505493164,18.869596481323242,2.3665707111358643,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,5,0.3161764705882353,0.0,0.7290365146655663,0.45887111428337996,1.7914535999298096,2.282757520675659,0.4913038909435272,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,6,0.3161764705882353,0.0,0.7259643954389235,0.44899051007811974,2.212263584136963,2.8701436519622803,0.6578801870346069,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,7,0.3161764705882353,0.0,0.7230481844322354,0.4557163977196005,2.603740930557251,3.268582582473755,0.6648416519165039,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,8,0.3161764705882353,0.0,0.7201228176846224,0.45521769837731335,24.000829696655273,27.0655460357666,3.0647170543670654,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,9,0.3161764705882353,0.0,0.7175272188934625,0.48092903187691166,2.969663143157959,3.8046977519989014,0.8350347280502319,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,10,0.3161764705882353,0.0,0.7147813556241054,0.4613920137343376,2.6391263008117676,3.3424789905548096,0.7033525705337524,50
