,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,1,0.0,0.6252634209075957,0.37414502868936816,0.01172519102692604,0.022778859362006187,0.011053668335080147,110
1,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,2,0.0,0.744755151617618,0.2294388947991485,0.008026227355003357,0.017579926177859306,0.00955369882285595,110
2,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,3,0.0,0.5937424741173518,0.4407290256819265,0.00827399455010891,0.019093109294772148,0.010819114744663239,110
3,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,4,0.0463559874942472,0.549778573840629,0.1960984435076402,0.0040824562311172485,0.010200253687798977,0.006117797456681728,110
4,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,5,0.36079717375338033,0.5435166215623608,0.5180282136730173,0.014963511377573013,0.023087436333298683,0.00812392495572567,110
5,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,6,0.3454371795676038,0.639967224475366,0.1481151900372722,0.007676208857446909,0.011693889275193214,0.0040176804177463055,110
6,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,7,0.1646951294632758,1.3535288913310541,0.21300951264375315,0.010943679139018059,0.014363816939294338,0.003420137567445636,110
7,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,8,0.23981615851242932,1.1872131354442108,0.33025712495754384,0.021002862602472305,0.02869199775159359,0.00768913421779871,110
8,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,9,0.35419497762435165,0.8777279478341398,0.19182768404462627,0.02375262975692749,0.029241949319839478,0.005489320028573275,110
9,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,10,0.39755770260750173,0.7994193621903999,0.15921905529642982,0.03723607957363129,0.04824317246675491,0.011007091030478477,110
10,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,11,0.3192899762911911,1.044295133953516,0.06580099505965005,0.015482425689697266,0.020968405529856682,0.005485979374498129,110
11,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,12,0.24834408358157473,1.3513235882651558,0.11334744667041707,0.02394843101501465,0.030262066051363945,0.006313635036349297,110
12,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,13,0.2439588933160818,1.4346375098116055,0.1164451659508896,0.02264421060681343,0.02853068709373474,0.005886477418243885,110
13,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,14,0.3010425673469933,1.2672547326851564,0.09512149152218956,0.025284383445978165,0.03162991628050804,0.006345532834529877,110
14,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,15,0.4304260866765428,0.9211936149842156,0.21518628746673296,0.051238179206848145,0.06638842821121216,0.015150247141718864,110
15,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,16,0.49449766784992627,0.6900645104585258,0.19208121503364634,0.05746209993958473,0.07206030189990997,0.014598201029002666,110
16,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,17,0.5291785294213451,0.5886357384129562,0.1840235718678344,0.05517071485519409,0.06976382434368134,0.014593107625842094,110
17,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,18,0.5259939149202506,0.5767560641970912,0.13868005451322957,0.03765077888965607,0.05085645988583565,0.01320568285882473,110
18,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,19,0.4608371202972188,0.6518770068748818,0.1801923248789866,0.05065663158893585,0.06506266444921494,0.014406032860279083,110
19,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,20,0.41579980629713725,0.9170004554316828,0.06064049472249198,0.030166510492563248,0.03978988528251648,0.009623375721275806,110
20,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,21,0.2920099886051101,1.3438129420934302,0.03510755106309344,0.014132967218756676,0.019039124250411987,0.004906157031655312,110
21,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,22,0.22964565107719312,1.5746928880498603,0.06955748756056314,0.024897880852222443,0.0330597460269928,0.00816186424344778,110
22,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,23,0.20922659026975116,1.740551458878082,0.08743849255102264,0.024971768260002136,0.030937960371375084,0.005966192111372948,110
23,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,24,0.27989337770748024,1.6854404335179924,0.08243134036194533,0.03824617713689804,0.05062722787261009,0.012381048873066902,110
24,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,25,0.394497754350435,1.4012514079260223,0.08492019747754305,0.03732264041900635,0.05008433014154434,0.012761691585183144,110
25,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,26,0.4713333362455166,1.0581330045336104,0.11089821548793803,0.06233460083603859,0.07941222935914993,0.017077628523111343,110
26,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,27,0.5075293017278419,0.8717492948495517,0.0607764182075202,0.03806578740477562,0.04815145581960678,0.010085667483508587,110
27,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,28,0.5285049056800905,0.7817390754597638,0.1130527839650908,0.05827249214053154,0.0733412504196167,0.015068759210407734,110
28,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,29,0.5317477654019562,0.7743491476600748,0.0574316328494619,0.04606558382511139,0.05899960920214653,0.012934023514389992,110
29,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,30,0.4973395495279609,0.8122609676939848,0.07801563761715609,0.06125158071517944,0.07886359840631485,0.017612015828490257,110
30,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,31,0.45335145054692777,0.9193128824162027,0.018834542261902246,0.029710978269577026,0.03691108152270317,0.007200104184448719,110
31,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,32,0.3940897952497359,1.1594709571640234,0.038557882144708525,0.037939541041851044,0.04866131767630577,0.010721778497099876,110
32,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,33,0.3432977682252613,1.4164292251829853,0.031063795236299152,0.025431988760828972,0.03183939680457115,0.006407408509403467,110
33,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,34,0.2872028585394688,1.6855926516711115,0.021111726918130774,0.021496664732694626,0.027118677273392677,0.0056220125406980515,110
34,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,35,0.2872028585394688,1.710356378469275,0.08327439043840225,0.046424269676208496,0.06325257569551468,0.016828304156661034,110
35,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,36,0.30499605871033847,1.679550953968988,0.029834495656911958,0.02324010618031025,0.02943004108965397,0.0061899349093437195,110
36,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,37,0.36230521362327656,1.4719913625496064,0.06480529751565137,0.05208977311849594,0.0690375491976738,0.016947777941823006,110
37,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,38,0.3964930491615343,1.302639690861426,0.028104035820367496,0.016222963109612465,0.020024120807647705,0.00380115769803524,110
38,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,39,0.40644385521620063,1.2216148465096004,0.03350981110923881,0.04033896327018738,0.051508672535419464,0.011169711127877235,110
39,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,40,0.44817708771808024,1.086778806288325,0.04881146011387252,0.03997416794300079,0.05010705813765526,0.01013288926333189,110
40,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,41,0.4775646295364916,0.9790614958890742,0.027008585810915316,0.021555453538894653,0.02641991153359413,0.004864457529038191,110
41,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,42,0.49123565320130685,0.9569377532901548,0.024101546999405733,0.025518786162137985,0.031968288123607635,0.006449502427130938,110
42,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,43,0.4779053188138537,1.0172984028294618,0.014955458425683901,0.02286168560385704,0.030307656154036522,0.007445971481502056,110
43,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,44,0.4776536358413021,1.013806620334588,0.03291505257879511,0.027927564457058907,0.0354330949485302,0.007505530025810003,110
44,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,45,0.4774992729117021,1.0220313562904058,0.025444183320188052,0.026178568601608276,0.032294489443302155,0.006115920841693878,110
45,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,46,0.47041933868628105,1.1002055054340771,0.019446044399043204,0.02515815943479538,0.03244738653302193,0.007289228029549122,110
46,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,47,0.42191862510411504,1.2431075765097244,0.020068982053304686,0.021871261298656464,0.027481889352202415,0.005610628053545952,110
47,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,48,0.3995730799712912,1.3484653750303883,0.030608366896789946,0.03347179293632507,0.04182588309049606,0.00835408829152584,110
48,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,49,0.398744400750253,1.402615351898472,0.03513036152443171,0.04184393957257271,0.052384890615940094,0.010540950112044811,110
49,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,50,0.41400390747180915,1.3783192064820609,0.02840060412910217,0.033892467617988586,0.04294081777334213,0.009048349224030972,110
50,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,51,0.42811609314317156,1.3494732599264012,0.019962332646537108,0.02377460151910782,0.02972451224923134,0.00594991073012352,110
51,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,52,0.4441813282418863,1.2686207691965783,0.01576250909716526,0.01862768456339836,0.02336672693490982,0.004739041905850172,110
52,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,53,0.46794560733473306,1.1810194826579363,0.010036650638953275,0.020061006769537926,0.024346409365534782,0.004285402130335569,110
53,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,54,0.5288408642382201,1.0561883781242578,0.021838452176360247,0.030908796936273575,0.03823010250926018,0.007321306504309177,110
54,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,55,0.5260483181662633,0.9533713050323267,0.01710270010921787,0.027614952996373177,0.034051213413476944,0.006436260417103767,110
55,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,56,0.5371884165342511,0.9132652776372461,0.02779618876531128,0.028493857011198997,0.03589556738734245,0.007401709910482168,110
56,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,57,0.5448788961504227,0.913682604726459,0.01846789411507251,0.019441721960902214,0.024357307702302933,0.004915585275739431,110
57,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,58,0.5416549448511832,0.9614460893830783,0.015330807240177158,0.027259770780801773,0.03447853773832321,0.007218767888844013,110
58,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,59,0.5231813591910682,1.083667240585116,0.02591603608001606,0.03908253088593483,0.04989941045641899,0.010816880501806736,110
59,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,60,0.500576951801352,1.2313202583566059,0.009152437470620499,0.010800274088978767,0.013158129528164864,0.0023578552063554525,110
60,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,61,0.49787476259688906,1.2462484427319638,0.0226881153079607,0.027853939682245255,0.036435920745134354,0.008581981062889099,110
61,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,62,0.4829638975063273,1.3298069833404493,0.003193295398139691,0.006623188033699989,0.008728367276489735,0.0021051790099591017,110
62,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,63,0.4614962248354172,1.4079742121619014,0.011477318060483825,0.020279327407479286,0.025038540363311768,0.004759212955832481,110
63,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,64,0.477445313867009,1.3793400200985015,0.01878925628339692,0.01642131432890892,0.020824052393436432,0.004402738064527512,110
64,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,65,0.48569858867371524,1.3125315056676654,0.014422952981006926,0.016990624368190765,0.020723143592476845,0.003732518292963505,110
65,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,66,0.5094996163017591,1.228172857287966,0.012747001545887376,0.016252757981419563,0.019134998321533203,0.002882240107282996,110
66,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,67,0.5254308150169363,1.176862979902733,0.014070154065874788,0.016724593937397003,0.02107696235179901,0.004352369345724583,110
67,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,68,0.5375536420654937,1.1223282916672979,0.019075867258917162,0.026642214506864548,0.03414670750498772,0.007504492998123169,110
68,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,69,0.5393167036692711,1.1097906047315804,0.0174763129111935,0.02506437338888645,0.03125794604420662,0.0061935726553201675,110
69,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,70,0.5364624982859751,1.1560768403388042,0.009684684259422779,0.011952267959713936,0.014889824204146862,0.0029375567100942135,110
70,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,71,0.5073875600911064,1.2476552960833942,0.00900668394545474,0.01263800822198391,0.01587344892323017,0.003235441166907549,110
71,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,72,0.4513528019476203,1.4044185686169013,0.0058327268939253624,0.006701563484966755,0.009003175422549248,0.0023016121704131365,110
72,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,73,0.42477584057885387,1.5087441745442052,0.012949666880449512,0.015217231586575508,0.01886197179555893,0.0036447399761527777,110
73,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,74,0.4238532271516089,1.5059722542447502,0.018264400310118535,0.01390346884727478,0.0176719818264246,0.0037685127463191748,110
