,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.01,1,0.6838235294117647,0.8122270742358079,3.260090416520446,0.41952632997650624,0.470723032951355,0.529271125793457,0.058548107743263245,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.01,2,0.3161764705882353,0.0,68.79601691750919,0.8504092320597213,0.05653209984302521,0.17178821563720703,0.11525611579418182,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.01,3,0.3161764705882353,0.0,6.944505813075047,7.368718319911983,0.6036677360534668,6.220866680145264,5.617198944091797,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.01,4,0.6838235294117647,0.8122270742358079,23.546236150404987,0.8622277620223175,0.031639158725738525,0.13929031789302826,0.10765115916728973,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.01,5,0.6838235294117647,0.8122270742358079,24.930400848388672,4.2578088690911615,0.029488325119018555,3.4966351985931396,3.467146873474121,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.01,6,0.6838235294117647,0.8122270742358079,12.00699873531566,4.645372819308718,0.044999122619628906,3.8358020782470703,3.7908029556274414,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.01,7,0.3161764705882353,0.0,9.974911577561322,1.632604929846055,0.029955506324768066,0.8089606165885925,0.7790051102638245,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.01,8,0.3161764705882353,0.0,34.417271109188306,0.9675330862401966,0.0404021292924881,0.2602013051509857,0.21979917585849762,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.01,9,0.3161764705882353,0.0,38.51622637580423,2.6714757172332453,0.148931622505188,1.7437257766723633,1.5947941541671753,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.01,10,0.3161764705882353,0.0,24.994092660791733,2.9505349831599346,0.1755591630935669,2.114175796508789,1.9386166334152222,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.01,11,0.3161764705882353,0.0,2.007046849119897,1.775678508807024,0.07568573951721191,0.9772086143493652,0.9015228748321533,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.01,12,0.6838235294117647,0.8122270742358079,9.386060883017148,0.8168283024482079,0.029631562530994415,0.049106743186712265,0.01947518065571785,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.01,13,0.6838235294117647,0.8122270742358079,14.92774278977338,1.2691306334884502,0.027430832386016846,0.47812923789024353,0.4506984055042267,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.01,14,0.6838235294117647,0.8122270742358079,13.792847633361816,2.0843329276522597,0.03719592094421387,1.335257649421692,1.298061728477478,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.01,15,0.6838235294117647,0.8122270742358079,7.346678902121151,1.9246315823455404,0.02843022346496582,1.1549184322357178,1.126488208770752,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.01,16,0.3161764705882353,0.0,3.297291313900667,1.0857939514882282,0.04319518804550171,0.40493178367614746,0.36173659563064575,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.01,17,0.3161764705882353,0.0,18.856800696429083,0.8406027354297982,0.027270346879959106,0.05627480894327164,0.02900446206331253,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.01,18,0.3161764705882353,0.0,24.84957268658806,1.3963235410131745,0.053615450859069824,0.568848729133606,0.5152332782745361,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.01,19,0.3161764705882353,0.0,20.26176087996539,1.7929242035393467,0.07823437452316284,0.8890908360481262,0.8108564615249634,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.01,20,0.3161764705882353,0.0,7.714326568678314,1.4808390221724361,0.06316733360290527,0.6505131721496582,0.5873458385467529,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.01,21,0.6838235294117647,0.8122270742358079,3.734005112272362,0.8982589493853319,0.03401443362236023,0.19443663954734802,0.1604222059249878,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.01,22,0.6838235294117647,0.8122270742358079,9.03889684116139,0.8551462632211204,0.029285192489624023,0.09748219698667526,0.06819700449705124,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.01,23,0.6838235294117647,0.8122270742358079,10.457569571102367,1.2282346376837632,0.027139276266098022,0.4491131007671356,0.4219738245010376,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.01,24,0.6838235294117647,0.8122270742358079,7.57142442815444,1.4259768532876425,0.02781158685684204,0.6723701357841492,0.6445585489273071,50
