,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,1,0.4729241877256318,3.4617160405431475,0.6357266996691866,0.0234910249710083,0.03149060904979706,0.007999585010111332,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,2,0.5270758122743683,2.8651770745004925,0.8525543170981109,0.023488149046897888,0.23197507858276367,0.20848692953586578,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,3,0.5270758122743683,2.8528726526669095,1.3247956714595712,0.14020654559135437,0.2590247094631195,0.11881816387176514,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,4,0.5270758122743683,2.730964553356171,1.432837427649278,0.026237577199935913,0.051357924938201904,0.02512034773826599,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,5,0.5270758122743683,0.7740537422043937,1.2057530928034017,0.031959906220436096,0.05017627030611038,0.018216362223029137,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,6,0.4729241877256318,0.907412268434252,1.6152479230073369,0.02842218428850174,0.03713543713092804,0.0087132528424263,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,7,0.5270758122743683,0.753703521830695,1.3941733935348144,0.03514385595917702,0.04613950848579407,0.010995651595294476,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,8,0.5270758122743683,0.7099996413503374,1.4469084112126969,0.03012559562921524,0.03997590392827988,0.009850307367742062,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,9,0.4729241877256318,0.7090452773230417,1.299516514577426,0.036340147256851196,0.04706412926316261,0.010723982006311417,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,10,0.4729241877256318,0.6970336505344936,1.3801733649858252,0.0279541052877903,0.03640848398208618,0.008454379625618458,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,11,0.5270758122743683,0.6966370463371276,1.3299561223458134,0.0382562093436718,0.04875525087118149,0.01049904152750969,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,12,0.5270758122743683,0.8939376575606209,1.3962643907967636,0.030590806156396866,0.041968513280153275,0.011377706192433834,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,13,0.5270758122743683,0.7034975256238665,1.6042395689415572,0.028536144644021988,0.04466565325856209,0.0161295086145401,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,14,0.5270758122743683,0.6928354467664446,1.2556681282193651,0.04539597034454346,0.0549505315721035,0.009554563090205193,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,15,0.5270758122743683,0.7321081851209913,1.2913561840381589,0.02657955512404442,0.033111851662397385,0.006532297469675541,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,16,0.5270758122743683,0.6923779504639762,1.1268411924176642,0.02614426426589489,0.03445304557681084,0.008308781310915947,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,17,0.5270758122743683,0.8355122719492231,1.349826157315657,0.027673248201608658,0.04213693365454674,0.014463684521615505,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,18,0.5270758122743683,0.8234494004930769,1.2408021996219758,0.03243281692266464,0.04296067729592323,0.01052786037325859,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,19,0.5270758122743683,0.7189151474407741,1.42677751691881,0.02845851704478264,0.03543334826827049,0.006974831223487854,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,20,0.4729241877256318,0.945240730047226,1.3005262647505578,0.03053431585431099,0.04360206797719002,0.013067752122879028,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,21,0.4729241877256318,0.8779499207224165,1.4486648589234392,0.03129005432128906,0.03949016332626343,0.00820010807365179,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,22,0.4729241877256318,0.7599749343735831,1.093566753053129,0.03231561928987503,0.03978164121508598,0.007466023787856102,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,23,0.4729241877256318,0.8687289323125567,1.162809735079858,0.030501849949359894,0.038245029747486115,0.007743178866803646,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,24,0.4729241877256318,0.7228293214525495,1.42842400027439,0.0243997760117054,0.03371192142367363,0.009312146343290806,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,25,0.5270758122743683,0.7068529673985072,1.3736853098249768,0.031099073588848114,0.039602555334568024,0.008503482677042484,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,26,0.5270758122743683,0.775952227626528,1.2029265932738782,0.02694622427225113,0.03234681487083435,0.005400591529905796,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,27,0.5270758122743683,0.9086866915225983,1.3170174276024649,0.04045098274946213,0.04816800355911255,0.0077170198783278465,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,28,0.5270758122743683,0.922122803756169,1.3079147521610848,0.02642195113003254,0.036452632397413254,0.010030681267380714,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,29,0.5270758122743683,0.94443724496024,1.2311130915678317,0.026837516576051712,0.0318964459002018,0.005058928392827511,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,30,0.5270758122743683,1.0455124761377061,1.2264827895685946,0.02469799481332302,0.03171682730317116,0.007018832489848137,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,31,0.5270758122743683,0.7233313935143607,1.2519519210713574,0.031018827110528946,0.049488283693790436,0.01846945658326149,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,32,0.5270758122743683,0.7670161272798266,1.2554225012537932,0.03458183631300926,0.04693210870027542,0.012350271455943584,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,33,0.5270758122743683,0.7767100444861821,1.404983478412032,0.023119166493415833,0.029347628355026245,0.006228460930287838,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,34,0.4729241877256318,0.7113009589059013,1.103901819532124,0.02806892804801464,0.040054138749837875,0.011985210701823235,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,35,0.4729241877256318,0.7458209838185992,1.3705887613897554,0.041587889194488525,0.052367277443408966,0.010779387317597866,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,36,0.5270758122743683,0.741480347088405,1.2058070815736202,0.02813761681318283,0.04203168675303459,0.013894069008529186,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,37,0.5270758122743683,1.0771315251077924,1.158753932449149,0.02843264862895012,0.035800378769636154,0.00736773107200861,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,38,0.5270758122743683,1.3987022680895669,1.3089566554238157,0.02989121712744236,0.03717387467622757,0.007282657083123922,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,39,0.5270758122743683,1.0132779777050018,1.2445277206395275,0.03307057172060013,0.0497722402215004,0.01670166850090027,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,40,0.4729241877256318,0.7229459013257707,1.279998105523608,0.04021899029612541,0.05469460412859917,0.014475613832473755,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,41,0.4729241877256318,0.8523373595305852,1.1671472236695815,0.03412133827805519,0.04240569844841957,0.008284361101686954,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,42,0.4729241877256318,0.766189626285008,1.2065018078130556,0.035882703959941864,0.04522007703781128,0.009337371215224266,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,43,0.5270758122743683,0.69187148639134,1.2605619881614074,0.021433629095554352,0.028440479189157486,0.007006851024925709,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,44,0.4729241877256318,0.7242298262459891,0.9743526668390032,0.025748230516910553,0.03461114689707756,0.008862917311489582,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,45,0.5270758122743683,0.6937331114496503,1.1498328588357787,0.030148621648550034,0.04559123143553734,0.01544260885566473,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,46,0.5270758122743683,0.6918758681842259,1.2995163624924495,0.0367940291762352,0.04721333831548691,0.010419309139251709,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,47,0.5270758122743683,0.7168228047234672,1.1216894603334366,0.023046396672725677,0.028522545471787453,0.005476147867739201,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,48,0.5270758122743683,0.766643442426409,1.0022363578298743,0.02975742518901825,0.0354447104036808,0.005687284749001265,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,49,0.5270758122743683,0.7374432597841535,1.0421018545646448,0.027223845943808556,0.033915966749191284,0.006692121271044016,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,50,0.4729241877256318,0.7349214621952602,1.110358269853381,0.028237909078598022,0.0373137965798378,0.009075887501239777,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,51,0.4729241877256318,0.9684376231261662,1.0829311359997429,0.026029519736766815,0.03403453528881073,0.008005015552043915,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,52,0.4729241877256318,1.3893262616225652,1.1274835899245086,0.023813776671886444,0.02997797541320324,0.00616419967263937,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,53,0.4729241877256318,1.5500571165766035,1.1128955222726349,0.018221672624349594,0.02389649674296379,0.005674824118614197,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,54,0.4729241877256318,0.9385848317827498,1.0760769616312733,0.028713103383779526,0.0472518615424633,0.018538758158683777,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,55,0.4729241877256318,0.745426252910069,0.9696069967546841,0.02521548606455326,0.030360495671629906,0.005145010072737932,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,56,0.5270758122743683,0.7371715579714094,1.1548548687249423,0.021792203187942505,0.029555751010775566,0.007763548754155636,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.01,57,0.5270758122743683,1.1777139561516898,0.948915890300442,0.018725484609603882,0.025389879941940308,0.006664394401013851,41
