,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,1,0.0,0.7476590926410588,0.3522961998210204,0.029450848698616028,0.04703157767653465,0.017580728977918625,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,2,0.0,0.7394130612147674,0.24427584985017098,0.02253485657274723,0.05063728243112564,0.02810242585837841,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,3,0.0,0.7332961081548501,0.42947279374877156,0.05243903398513794,0.0616602785885334,0.009221246466040611,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,4,0.0,0.7220675285535915,0.26387649660252716,2.3603382110595703,2.9793052673339844,0.6189670562744141,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,5,0.0,0.7129601449456834,0.618249855258248,0.01413222961127758,0.017100060358643532,0.002967830980196595,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,6,0.0,0.7016528034938201,0.23403480413623834,0.03179776668548584,0.05674199014902115,0.024944225326180458,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,7,0.03149441738954873,0.6882904913589245,0.28379941508173945,0.026942189782857895,0.05019737035036087,0.023255180567502975,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,8,0.0,0.6766470998298121,0.4315272046803412,0.029360463842749596,0.03241117671132088,0.0030507128685712814,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,9,0.0,0.6656535704627292,0.29472395152022896,0.03612186759710312,0.04202349856495857,0.005901630502194166,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,10,0.0,0.6540201092494353,0.3073309360791675,0.10105270147323608,0.13926051557064056,0.03820781409740448,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,11,0.0,0.6417981495384042,0.20163382451388645,0.011647481471300125,0.04273804649710655,0.031090565025806427,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,12,0.0,0.6312222785622109,0.31478588957000864,0.03399260714650154,0.04881378635764122,0.014821179211139679,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,13,0.0,0.6233786080629771,0.26927846858743576,0.05097416788339615,0.06412144750356674,0.013147281482815742,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,14,0.0,0.6185418319611149,0.24146841540297664,0.04805118218064308,0.053720563650131226,0.005669381469488144,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,15,0.0,0.6164737682761127,0.5187675712460822,0.02375316619873047,0.03150026127696037,0.0077470955438911915,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,16,0.0,0.6161245662747449,0.40251076241785827,0.02921452187001705,0.03181510046124458,0.0026005778927356005,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,17,0.0,0.6171368804141766,0.4418551357632333,0.025795722380280495,0.029626328498125076,0.0038306063506752253,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,18,0.0,0.6199611031827126,0.26812536508606916,0.01690097339451313,0.029663411900401115,0.012762438505887985,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,19,0.0,0.6244827904774033,0.41227605960924524,0.023034099489450455,0.027237463742494583,0.004203363321721554,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,20,0.0,0.6311411208096351,0.3192722845695574,0.026511821895837784,0.03753390535712242,0.011022084392607212,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,21,0.0,0.6414999273669628,0.22686644634231926,0.023595524951815605,0.041585516184568405,0.0179899912327528,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,22,0.0,0.6521495945808542,0.3495735594621775,0.0446566604077816,0.05229851230978966,0.007641851902008057,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,23,0.0,0.6658142367164597,0.26327851512046024,0.016464965417981148,0.0259228702634573,0.00945790484547615,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,24,0.0,0.6791409002688095,0.3882857001471248,0.035023048520088196,0.03936249017715454,0.0043394421227276325,22
