,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,1,0.4946000366099213,0.7543991354688194,0.45438105384303656,0.04234688729047775,0.050463974475860596,0.008117088116705418,560
1,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,2,0.4953322350356947,0.6826812868411509,0.3350878192959602,0.23446707427501678,0.2771777808666229,0.04271070286631584,560
2,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,3,0.7728354384038074,0.4964607909081796,0.27327513362750844,0.126548171043396,0.17578893899917603,0.04924076050519943,560
3,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,4,0.7958996888156691,0.6071651589662644,0.2628217185237943,0.1856262981891632,0.2336374968290329,0.04801120236515999,560
4,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,5,0.8187808896210873,0.6600873974127365,0.2895861968630093,0.1886887103319168,0.22048036754131317,0.03179165720939636,560
5,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,6,0.8445908841295992,0.561976483461582,0.1735007863167266,0.17803384363651276,0.20860162377357483,0.030567774549126625,560
6,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,7,0.8537433644517665,0.49104455507126543,0.21392534492544657,0.18497957289218903,0.21482263505458832,0.02984306775033474,560
7,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,8,0.8555738605161999,0.4697077502707895,0.17688780103171925,0.21626518666744232,0.2533014714717865,0.03703628480434418,560
8,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,9,0.8583196046128501,0.48093379445961715,0.13720813536683896,0.20714353024959564,0.23818103969097137,0.031037507578730583,560
9,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,10,0.8498993227164562,0.5343521963566334,0.1331326661046374,0.20517286658287048,0.23377613723278046,0.02860327437520027,560
10,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,11,0.85722130697419,0.5166207396873241,0.1457810787545168,0.24468004703521729,0.27899569272994995,0.03431565314531326,560
11,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,12,0.8643602416254805,0.48326867390873995,0.1304806337862517,0.2405404895544052,0.2724570035934448,0.03191651403903961,560
12,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,13,0.8722313747025444,0.4587350980079382,0.10002352036508715,0.20070426166057587,0.22600658237934113,0.025302324444055557,560
13,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,14,0.8784550613216182,0.4553558947557671,0.12731910482542716,0.25197774171829224,0.28492411971092224,0.032946377992630005,560
14,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,15,0.8824821526633718,0.47022986117703364,0.12444885227617179,0.2683166563510895,0.3024507462978363,0.03413409739732742,560
15,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,16,0.8828482518762585,0.4821761406101266,0.11021539397767419,0.2410559356212616,0.27010267972946167,0.02904674969613552,560
16,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,17,0.8822991030569284,0.4846350280377955,0.08536049253142017,0.19211271405220032,0.21484065055847168,0.022727934643626213,560
17,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,18,0.8835804503020318,0.4720770982701753,0.08864889351482166,0.20148010551929474,0.22584186494350433,0.024361759424209595,560
18,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,19,0.8835804503020318,0.45920394063435666,0.11795386465379123,0.2682942748069763,0.301032155752182,0.03273788467049599,560
19,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,20,0.8843126487278052,0.4628278175106843,0.11163116555471789,0.2638723850250244,0.2965148091316223,0.032642435282468796,560
20,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,21,0.885777045579352,0.46789437227793473,0.08158243053873385,0.1983305662870407,0.22147341072559357,0.023142842575907707,560
21,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,22,0.8839465495149186,0.4705556327697656,0.08418921330423991,0.20900370180606842,0.23359671235084534,0.024593006819486618,560
22,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,23,0.8843126487278052,0.4759638122364566,0.08457950197572375,0.22238470613956451,0.2484990656375885,0.026114365085959435,560
23,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,24,0.885227896760022,0.4735099926748498,0.06335850651110377,0.18552672863006592,0.20735834538936615,0.021831614896655083,560
24,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,25,0.8826652022698152,0.48465126142878867,0.056117741787581644,0.1696319431066513,0.18959204852581024,0.019960109144449234,560
25,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,26,0.8903532857404357,0.4364293291905723,0.052749378605814336,0.14562363922595978,0.16551382839679718,0.01989019475877285,560
26,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,27,0.8938312282628592,0.4104607010175512,0.07078351341166127,0.20435939729213715,0.22804036736488342,0.023680973798036575,560
27,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,28,0.8956617243272927,0.3982977094617911,0.0716542737146561,0.23222598433494568,0.2593880593776703,0.02716207690536976,560
28,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,29,0.8980413692110562,0.39696397898210956,0.0624453084295731,0.1927444338798523,0.21491685509681702,0.022172419354319572,560
