,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,1,0.3161764705882353,0.0,0.7369722782396803,0.4911874385327101,0.008531628176569939,0.013513848185539246,0.004982220008969307,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,2,0.3161764705882353,0.0,0.7280217339010799,0.473559786453843,0.015744896605610847,0.022352831438183784,0.00660793436691165,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,3,0.3161764705882353,0.0,0.7175101743024939,0.473326655641198,0.009676318615674973,0.013742836192250252,0.004066517576575279,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,4,0.33578431372549017,0.05574912891986063,0.7046244845670813,0.4534583340883254,0.014946418814361095,0.018673663958907127,0.003727245144546032,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,5,0.6004901960784313,0.6883365200764818,0.6872421175825829,0.452635899655521,0.010698210448026657,0.013467201963067055,0.0027689915150403976,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,6,0.696078431372549,0.8165680473372781,0.6667968326923894,0.43194952897727484,0.050321854650974274,0.05497266724705696,0.004650810733437538,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,7,0.6887254901960784,0.8145985401459854,0.6418988529373618,0.4201187294498085,0.011393412947654724,0.014605275355279446,0.0032118619419634342,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,8,0.6838235294117647,0.8122270742358079,0.6227486717934702,0.41398131584376086,0.01451154612004757,0.016315629705786705,0.0018040838185697794,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,9,0.6838235294117647,0.8122270742358079,0.6113354294907813,0.41394997390359634,0.010156972333788872,0.012734876945614815,0.0025779050774872303,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,10,0.6838235294117647,0.8122270742358079,0.6133680758523006,0.3979178731441496,0.01817459613084793,0.02016417309641838,0.001989576034247875,50
