,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,1,0.3161764705882353,0.0,0.7373646299044291,0.4935700291842223,0.0088336132466793,0.0133352624252438,0.0045016487129032,50,-1
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,2,0.3161764705882353,0.0,0.7282591625755909,0.4846356031447649,0.009360016323626,0.013511543162167,0.004151526838541,50,-1
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,3,0.3161764705882353,0.0,0.7176531483145321,0.4666950830593706,0.008228207938373,0.0123742390424013,0.0041460311040282,50,-1
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,4,0.3357843137254901,0.0557491289198606,0.7038076683586719,0.4493400731757282,0.0098399985581636,0.0134566416963934,0.0036166436038911,50,-1
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,5,0.6053921568627451,0.7034990791896869,0.6856552514375425,0.4420975486561656,0.0183676294982433,0.0223222132772207,0.0039545828476548,50,-1
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,6,0.6887254901960784,0.8124076809453471,0.6626455444915622,0.4306183185055852,0.0177976414561271,0.0203093644231557,0.0025117227341979,50,-1
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,7,0.6838235294117647,0.8122270742358079,0.6387806441269669,0.4201058197729289,0.0234418325126171,0.0264171157032251,0.0029752836562693,50,-1
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,8,0.6838235294117647,0.8122270742358079,0.6200925216955298,0.4096755680181085,0.010396160185337,0.0117634274065494,0.001367267454043,50,-1
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,9,0.6838235294117647,0.8122270742358079,0.6130255957444509,0.4085698708854616,0.0083965687081217,0.0098424479365348,0.0014458788791671,50,-1
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,10,0.6838235294117647,0.8122270742358079,0.6147324624014836,0.4025197287611662,0.0174172539263963,0.0187963675707578,0.0013791142264381,50,-1
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,11,0.6838235294117647,0.8122270742358079,0.6196376167091668,0.3997446427792311,0.0149887017905712,0.0173409860581159,0.0023522842675447,50,-1
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,12,0.6838235294117647,0.8122270742358079,0.6248628491280126,0.4019140046425163,0.0379228144884109,0.0412429086863994,0.0033200928010046,50,-1
