,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,1,0.0,0.7207789730479699,0.7299529335715553,8.890711615094915e-05,0.0001751831005094573,8.627598435850814e-05,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,2,0.03087806285025844,0.6908135450523318,0.6921894387765365,8.520092524122447e-05,0.00019662124395836145,0.00011142031871713698,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,3,0.0,0.7009095858981591,0.6702271591533314,0.00010924347589025274,0.00012367111048661172,1.4427636415348388e-05,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,4,0.0,0.6676435238532438,0.6644999910484661,5.781839718110859e-06,0.00019031751435250044,0.00018453567463438958,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,5,0.0,0.6744696971114356,0.6957365783778103,4.724607424577698e-05,5.726623930968344e-05,1.0020163244917057e-05,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,6,0.0,0.6570620209206152,0.6201879173517227,0.00010110695438925177,0.00017007043061312288,6.896347622387111e-05,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,7,0.0,0.6429866725251875,0.5934111909432844,6.14431919530034e-05,0.0001275526883546263,6.610949640162289e-05,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,8,0.0,0.6484172207708577,0.6837816457856786,0.0001245336898136884,0.00013599361409433186,1.1459921552159358e-05,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,9,0.0,0.6456719545917656,0.6317492493174293,0.00014686140639241785,0.00014979903062339872,2.9376183192653116e-06,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,10,0.0,0.6316020761737386,0.545820637453686,8.079441613517702e-06,0.00010842377378139645,0.00010034433216787875,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,11,0.0,0.6218793399006356,0.48174514824693854,1.8825739971362054e-06,0.000108909654954914,0.0001070270809577778,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,12,0.0,0.6190524995326996,0.5274492244828831,9.053377289092168e-05,0.00011915185314137489,2.86180784314638e-05,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,13,0.0,0.6191885134646,0.6061334011229601,0.00015563667693641037,0.00015626897220499814,6.323012939901673e-07,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,14,0.0,0.6207182887401289,0.6542589924552225,0.00019541186338756233,0.00020475521159823984,9.343351848656312e-06,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,15,0.0,0.6284796513673914,0.7895840791138735,9.166758536593989e-05,0.00017680326709523797,8.513568172929808e-05,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,16,0.0,0.6303887769921135,0.660378648205237,0.00012729167065117508,0.00013068255793768913,3.390880692677456e-06,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,17,0.0,0.6325679046052103,0.6657814705913717,0.00015166802040766925,0.00016076535393949598,9.097334441321436e-06,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,18,0.0,0.624049072274725,0.525697117231109,3.348352765897289e-05,9.92290661088191e-05,6.574553844984621e-05,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,19,0.0,0.6218722530903708,0.5802546845241026,8.899398380890489e-05,9.657334885559976e-05,7.57936277295812e-06,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,20,0.0,0.6178458580988964,0.4817759958180514,9.09746449906379e-06,6.546334770973772e-05,5.636588321067393e-05,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,21,0.0,0.6166898207810089,0.42521005868911743,3.162975190207362e-06,7.147173892008141e-05,6.830876372987404e-05,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,22,0.0,0.6168979458681499,0.6953784709626978,0.0001652425853535533,0.00019044549844693393,2.5202905817423016e-05,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,23,0.0,0.6165816535931508,0.5149688346819444,9.62850681389682e-05,0.00010943727102130651,1.3152204701327719e-05,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,24,0.0,0.6169004931704689,0.6706927833232013,0.00015209968842100352,0.0001680145796854049,1.591488762642257e-05,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,25,0.0,0.619982916207714,0.7595232072201641,0.00018782838014885783,0.0002507699537090957,6.29415808361955e-05,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,26,0.0,0.6212482142994422,0.653350145708431,0.00013108112034387887,0.0001368297089356929,5.748584499087883e-06,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,27,0.0,0.620200274327329,0.5892677727070721,0.00012559231254272163,0.00012872355000581592,3.1312422379414784e-06,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,28,0.0,0.6186825114352102,0.5714625962755896,8.359504136024043e-05,9.306045103585348e-05,9.46541149460245e-06,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,29,0.0,0.6171107392274696,0.5273602109063755,0.00010143443796550855,0.00011822250962723047,1.678806984273251e-05,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,30,0.0,0.616474369100032,0.5077423989772797,3.9188202208606526e-05,6.138141907285899e-05,2.2193216864252463e-05,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,31,0.0,0.6165850355879952,0.5377715465697375,0.00017366274551022798,0.0001786399370757863,4.977197477273876e-06,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,32,0.0,0.6187136878494088,0.41925092366608707,3.5278499126434326e-06,5.554996459977701e-05,5.202211468713358e-05,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,33,0.0,0.6174812612642768,0.6379369941624727,0.0001414568832842633,0.00015096434799488634,9.507462891633622e-06,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,34,0.0,0.6209183110080603,0.41446367339654405,8.719689503777772e-06,4.860974149778485e-05,3.989005199400708e-05,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,35,0.0,0.6165265058743135,0.937587033212185,6.825155287515372e-05,0.00027193358982913196,0.00020368203695397824,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,36,0.0,0.6163875028377271,0.5164191603660584,0.00014428990834858268,0.0001545884442748502,1.0298536835762206e-05,22
