,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,1,0.4946000366099213,0.7826819837878773,0.5095044822831241,0.00886500347405672,0.009611074812710285,0.0007460710476152599,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,2,0.5055830129965221,0.7098899419101754,0.4360294202043276,0.010339596308767796,0.012846864759922028,0.0025072686839848757,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,3,0.5053999633900788,0.7439985853861226,0.43342851229078533,0.007572901900857687,0.008272882550954819,0.0006999807665124536,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,4,0.6174263225334066,0.6295728039427348,0.44612431709122446,0.005202514119446278,0.007154140621423721,0.0019516262691468,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,5,0.741900054914882,0.5896450607637884,0.3943794127004886,0.005932914093136787,0.008383735083043575,0.0024508212227374315,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,6,0.8112758557569101,0.5303625695701923,0.31750202172136466,0.007512967102229595,0.009933942928910255,0.0024209758266806602,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,7,0.8224418817499543,0.4260052763372878,0.408048904003642,0.015415515750646591,0.018109513446688652,0.002693998161703348,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,8,0.7849167124290682,0.5277653376886821,0.3453067670110613,0.009566204622387886,0.012364975176751614,0.0027987700887024403,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,9,0.8098114589053633,0.45222090027604583,0.30908922919438087,0.008383292704820633,0.010519580915570259,0.0021362886764109135,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,10,0.8326926597107817,0.40597737865252514,0.2936966299262297,0.007921057753264904,0.009098879061639309,0.0011778210755437613,56
