,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,1,0.3161764705882353,0.0,0.7373086494557998,0.7437850292921067,4.647197783924639e-06,7.644972356501967e-06,2.9977745725773275e-06,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,2,0.3161764705882353,0.0,0.7291929768581017,0.7335441941022871,4.702915703092003e-06,7.517202448070748e-06,2.8142867449787445e-06,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,3,0.3161764705882353,0.0,0.7214408610381332,0.7203143482208252,4.869349595537642e-06,7.372231721092248e-06,2.5028821255546063e-06,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,4,0.3161764705882353,0.0,0.7138973521251305,0.7132824016809463,4.759695912071038e-06,7.01257022228674e-06,2.2528745375893777e-06,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,5,0.3161764705882353,0.0,0.7066654469452652,0.7030126521587369,4.4748235268343706e-06,6.341232165141264e-06,1.8664086383068934e-06,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,6,0.3161764705882353,0.0,0.6995757993529824,0.6953420513868334,6.509556442324538e-06,8.524459190084599e-06,2.0149025203863857e-06,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,7,0.5465686274509803,0.6088794926004228,0.6923604853012982,0.6871386916637421,4.719361186289461e-06,6.316599410638446e-06,1.597238110662147e-06,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,8,0.6838235294117647,0.8122270742358079,0.6854895657184077,0.6818968789577481,4.957788405590691e-06,6.479854619101388e-06,1.5220659861370223e-06,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,9,0.6838235294117647,0.8122270742358079,0.6787851815130196,0.6718078744411468,6.550281796080526e-06,7.877126336097717e-06,1.326844653704029e-06,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,10,0.6838235294117647,0.8122270742358079,0.672150711218516,0.6665284918546678,5.082261395727983e-06,6.250756996450946e-06,1.1684954870361253e-06,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,11,0.6838235294117647,0.8122270742358079,0.6655498369067323,0.6625967485308648,5.8840309975494165e-06,6.923116870893864e-06,1.0390858733444475e-06,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,12,0.6838235294117647,0.8122270742358079,0.6592268300991432,0.6560384215712548,8.902769877749961e-06,1.027522284857696e-05,1.3724526297664852e-06,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,13,0.6838235294117647,0.8122270742358079,0.6526996867329466,0.6546281551122665,5.697241249436047e-06,6.4177997955994215e-06,7.205584324765368e-07,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,14,0.6838235294117647,0.8122270742358079,0.6469233386656817,0.6451967394351961,6.1041114349791314e-06,6.7115420279151294e-06,6.074304792491603e-07,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,15,0.6838235294117647,0.8122270742358079,0.6403505171046537,0.6414736781120299,5.973829502181616e-06,6.404911346180597e-06,4.310816166253062e-07,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,16,0.6838235294117647,0.8122270742358079,0.6342012607583812,0.6329852541685103,7.0707224040234e-06,7.500340416299878e-06,4.2961784174622153e-07,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,17,0.6838235294117647,0.8122270742358079,0.6280202491610658,0.6347067958116531,7.090616691129981e-06,7.749748874630313e-06,6.591322971871705e-07,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,18,0.6838235294117647,0.8122270742358079,0.62299797873871,0.6269778131246566,9.729274097480811e-06,1.009903644444421e-05,3.6976254591536417e-07,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,19,0.6838235294117647,0.8122270742358079,0.6190241908325869,0.6202012013792991,8.384473403566517e-06,8.625675945950206e-06,2.4120225816659513e-07,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,20,0.6838235294117647,0.8122270742358079,0.6156929953425538,0.6223151533603667,1.1204760085092857e-05,1.1436228305683471e-05,2.3146857586198166e-07,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,21,0.6838235294117647,0.8122270742358079,0.6135629771971235,0.6194511210918427,1.269983022211818e-05,1.3118716196913738e-05,4.1888614532581414e-07,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,22,0.6838235294117647,0.8122270742358079,0.6134424186220356,0.6099427394270895,1.5826819435460493e-05,1.670592428126838e-05,8.791055279289139e-07,50
