,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,1,0.4946000366099213,0.7543994673523686,0.45438105384303656,0.04234688729047775,0.050463974475860596,0.008117088116705418,560
1,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,2,0.49478308621636463,0.6989346220762105,0.3435870683505449,0.0906810462474823,0.12347657978534698,0.032795537263154984,560
2,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,3,0.723412044664104,0.5642666618938328,0.2980596396303528,0.1567387878894806,0.2036106437444687,0.0468718484044075,560
3,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,4,0.7675269998169504,0.7201259659758685,0.27837086019646706,0.1660674810409546,0.20948003232479095,0.04341255500912666,560
4,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,5,0.8041369211056196,0.7966282520573422,0.22278668688389835,0.17022524774074554,0.20768053829669952,0.03745528683066368,560
5,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,6,0.8348892549881017,0.6371771006253145,0.17840626997122727,0.2044169306755066,0.23952308297157288,0.03510615974664688,560
6,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,7,0.8537433644517665,0.493086987807065,0.18446018511184123,0.2063036561012268,0.24282066524028778,0.036517009139060974,560
7,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,8,0.8550247116968699,0.4473768200014212,0.18884940841960735,0.24277901649475098,0.2807539701461792,0.03797496110200882,560
8,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,9,0.8596009518579535,0.43843175628356157,0.14952008977740272,0.2188064008951187,0.251498281955719,0.03269188478589058,560
9,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,10,0.8597840014643968,0.48316081504488845,0.13547139823799492,0.20865759253501892,0.23810715973377228,0.02944956161081791,560
10,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,11,0.8658246384770273,0.48895920883887345,0.1493189000237388,0.24585488438606262,0.279154509305954,0.03329962491989136,560
11,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,12,0.8704008786381109,0.4892862444647382,0.130744206957544,0.2281823456287384,0.2578510344028473,0.029668696224689484,560
12,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,13,0.8746110195863079,0.48185190648940907,0.09939232079949892,0.1926390826702118,0.21660740673542023,0.023968316614627838,560
13,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,14,0.8744279699798645,0.4835977268624794,0.15779701294481907,0.2898981273174286,0.3268519937992096,0.03695385530591011,560
14,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,15,0.8760754164378547,0.49470153991675,0.13277874313539673,0.27238526940345764,0.3063453733921051,0.03396010026335716,560
15,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,16,0.8769906644700713,0.49597551897669273,0.10927021543014104,0.24108576774597168,0.2700636684894562,0.028977906331419945,560
