,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,1,0.3161764705882353,0.0,0.7212575253318337,0.47953135197004304,3.014085054397583,3.959744691848755,0.9456595778465271,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,2,0.3161764705882353,0.0,0.7010209373399323,0.4654093299920933,17.930768966674805,20.098661422729492,2.1678929328918457,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,3,0.6838235294117647,0.8122270742358079,0.6861656658789691,0.44689237063875364,4.8751678466796875,5.709722518920898,0.8345546722412109,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,4,0.6838235294117647,0.8122270742358079,0.672565315283981,0.4366139934878447,4.711758136749268,5.507967948913574,0.7962098121643066,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,5,0.6838235294117647,0.8122270742358079,0.663314121610978,0.4575893702978792,3.4699325561523438,4.087693691253662,0.6177610754966736,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,6,0.6838235294117647,0.8122270742358079,0.6536429746478212,0.43518767661950547,2.2760748863220215,2.788273811340332,0.5121990442276001,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,7,0.6838235294117647,0.8122270742358079,0.644806727474811,0.444327698494977,0.9570127129554749,1.3004854917526245,0.34347277879714966,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,8,0.6838235294117647,0.8122270742358079,0.6368702445544449,0.4397401611700416,4.716464996337891,5.379724979400635,0.6632599234580994,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,9,0.6838235294117647,0.8122270742358079,0.6311625750625834,0.4281902725617638,0.781552255153656,0.9935010075569153,0.21194876730442047,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,10,0.6838235294117647,0.8122270742358079,0.6271888853288164,0.4312767306606801,1.0469191074371338,1.3812416791915894,0.33432257175445557,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,11,0.6838235294117647,0.8122270742358079,0.6244969759501663,0.42417707938644156,0.640920877456665,0.8454000353813171,0.2044791728258133,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,12,0.6838235294117647,0.8122270742358079,0.6240846719227585,0.4238772699841066,0.9963756799697876,1.1890435218811035,0.19266784191131592,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,13,0.6838235294117647,0.8122270742358079,0.6239984765941021,0.4197294458909891,0.45185476541519165,0.5729551315307617,0.12110035866498947,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,14,0.6838235294117647,0.8122270742358079,0.6241132348191505,0.4166573215518147,0.43023481965065,0.5685935616493225,0.13835874199867249,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,15,0.6838235294117647,0.8122270742358079,0.6245940502952126,0.42240972434915597,0.4209419786930084,0.5528506636619568,0.13190868496894836,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,16,0.6838235294117647,0.8122270742358079,0.6254926207018834,0.4103485879816581,0.37396785616874695,0.47176820039749146,0.0978003442287445,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,17,0.6838235294117647,0.8122270742358079,0.6268634877952874,0.40607473286613815,0.28673481941223145,0.3678809106349945,0.08114609122276306,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,18,0.6838235294117647,0.8122270742358079,0.6287726245674432,0.4192139011966064,0.2671976685523987,0.38641148805618286,0.11921380460262299,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,19,0.6838235294117647,0.8122270742358079,0.6315297981103262,0.4083157856203615,0.25563615560531616,0.33169183135032654,0.07605566829442978,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,20,0.6838235294117647,0.8122270742358079,0.634643581568026,0.41634959437325597,0.2776946723461151,0.36346063017845154,0.08576595038175583,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,21,0.6838235294117647,0.8122270742358079,0.637331441336987,0.40980529554840184,0.2538716793060303,0.3161686956882477,0.06229700520634651,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,22,0.6838235294117647,0.8122270742358079,0.6392173346351174,0.4095947044501081,0.2593998908996582,0.32812777161598206,0.06872788071632385,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,23,0.6838235294117647,0.8122270742358079,0.6400870517188427,0.4031382474554703,0.23540529608726501,0.31873810291290283,0.08333280682563782,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,24,0.6838235294117647,0.8122270742358079,0.6404194551355699,0.408907286700327,0.25039857625961304,0.3114252984523773,0.06102672219276428,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,25,0.6838235294117647,0.8122270742358079,0.6399682643366795,0.4123969945125282,0.28727012872695923,0.36916372179985046,0.08189359307289124,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,26,0.6838235294117647,0.8122270742358079,0.638924917754005,0.4112683393582701,0.28659191727638245,0.34794512391090393,0.06135319918394089,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,27,0.6838235294117647,0.8122270742358079,0.639164245596119,0.41353381920035465,0.4715467691421509,0.5775725245475769,0.10602574050426483,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,28,0.6838235294117647,0.8122270742358079,0.6387393275896708,0.4062641844963655,0.24615789949893951,0.30956730246543884,0.06340940296649933,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,29,0.6838235294117647,0.8122270742358079,0.6378056278415755,0.402297129875049,0.27243781089782715,0.3341701626777649,0.06173234060406685,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,30,0.6838235294117647,0.8122270742358079,0.6368474936952778,0.3974143603788689,0.2679504156112671,0.3094269037246704,0.04147649556398392,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,31,0.6838235294117647,0.8122270742358079,0.6354642785062977,0.40569247807841746,0.27018821239471436,0.3305528461933136,0.06036464497447014,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,32,0.6838235294117647,0.8122270742358079,0.6342162256147347,0.3978701675748453,0.27033090591430664,0.321344792842865,0.05101387947797775,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,33,0.6838235294117647,0.8122270742358079,0.6334384820040535,0.40212250713212416,0.25429433584213257,0.3054502010345459,0.051155854016542435,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,34,0.6838235294117647,0.8122270742358079,0.6325913661835241,0.4113807779792696,0.2957117557525635,0.35633862018585205,0.06062684953212738,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,35,0.6838235294117647,0.8122270742358079,0.6319350687896504,0.4078692657393404,0.2754433751106262,0.316832035779953,0.041388675570487976,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,36,0.6838235294117647,0.8122270742358079,0.6313958530332527,0.3995676992712542,0.2557069659233093,0.3097766935825348,0.05406974256038666,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,37,0.6838235294117647,0.8122270742358079,0.6310552604058209,0.3975706959404051,0.27041760087013245,0.32319140434265137,0.05277379974722862,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,38,0.6838235294117647,0.8122270742358079,0.6304289745349511,0.4022265563467517,0.26352566480636597,0.3059419095516205,0.04241623356938362,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,39,0.6838235294117647,0.8122270742358079,0.6298312907125435,0.39874086547922344,0.23739086091518402,0.2754579782485962,0.03806711360812187,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,40,0.6838235294117647,0.8122270742358079,0.6292917313528996,0.39963206214690583,0.29509809613227844,0.341498464345932,0.04640037566423416,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,41,0.6838235294117647,0.8122270742358079,0.6290296012280034,0.39849146113917233,0.2455543875694275,0.2760566771030426,0.030502285808324814,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,42,0.6838235294117647,0.8122270742358079,0.6281676946901807,0.39076632239390163,0.24367758631706238,0.28312644362449646,0.03944886103272438,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,43,0.6838235294117647,0.8122270742358079,0.6270987683651494,0.40037847575359053,0.2529127597808838,0.2878310978412628,0.034918349236249924,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,44,0.6838235294117647,0.8122270742358079,0.6264313880135032,0.3975990497516468,0.2603684365749359,0.30100545287132263,0.04063700884580612,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,45,0.6838235294117647,0.8122270742358079,0.6261834963863971,0.4005872397441417,0.26817333698272705,0.31808796525001526,0.04991461709141731,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,46,0.6838235294117647,0.8122270742358079,0.6262548863887787,0.39890828613564366,0.27780529856681824,0.31325551867485046,0.03545022010803223,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,47,0.6838235294117647,0.8122270742358079,0.6267405175695232,0.39827156771067534,0.2273801863193512,0.2619142234325409,0.034534044563770294,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,48,0.6838235294117647,0.8122270742358079,0.627754700534484,0.39694674398982893,0.3141821026802063,0.3525095582008362,0.03832747042179108,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,49,0.6838235294117647,0.8122270742358079,0.6285945054362801,0.4047746084406971,0.2665936350822449,0.3056347072124481,0.03904106095433235,50
