,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,1,0.3161764705882353,0.0,0.7143650148429123,0.45464875467150107,6.308890342712402,7.203073978424072,0.8941835761070251,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,2,0.6740196078431373,0.7987897125567323,0.6914771070667342,0.45310441726331013,1.9419310092926025,2.562800168991089,0.6208692193031311,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,3,0.6838235294117647,0.8122270742358079,0.6763326993175581,0.4806755485153642,3.6368682384490967,4.445497512817383,0.8086292743682861,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,4,0.6838235294117647,0.8122270742358079,0.6619942001267975,0.464437416438117,3.270890474319458,3.981750249862671,0.7108597755432129,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,5,0.6838235294117647,0.8122270742358079,0.6399317804504844,0.45111963127526566,2.348844289779663,2.8010575771331787,0.452213317155838,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,6,0.6838235294117647,0.8122270742358079,0.6280256644183514,0.43653071804541105,2.309077739715576,2.909045934677124,0.5999683141708374,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,7,0.6838235294117647,0.8122270742358079,0.627466534282647,0.4405534859962645,1.7606405019760132,2.212104082107544,0.45146358013153076,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,8,0.6838235294117647,0.8122270742358079,0.6268624084837296,0.4479902347388562,2.7127795219421387,3.3488259315490723,0.6360464096069336,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,9,0.6838235294117647,0.8122270742358079,0.6273592313130697,0.4603977018643346,2.981273889541626,3.631972551345825,0.6506986021995544,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,10,0.6838235294117647,0.8122270742358079,0.6271640757719675,0.41996880158456046,0.9095250368118286,1.1625250577926636,0.25300002098083496,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,11,0.6838235294117647,0.8122270742358079,0.6276079667549507,0.43241939078446023,0.7635778784751892,1.0253055095672607,0.26172763109207153,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,12,0.6838235294117647,0.8122270742358079,0.6281260666893977,0.4270019757873378,0.5659146904945374,0.7968034744262695,0.23088878393173218,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,13,0.6838235294117647,0.8122270742358079,0.6287720635825512,0.4354848739374429,0.6718103885650635,0.877691388130188,0.20588096976280212,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,14,0.6838235294117647,0.8122270742358079,0.6291115722235512,0.41521348810661607,0.579311728477478,0.735495388507843,0.15618368983268738,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,15,0.6838235294117647,0.8122270742358079,0.6293124796128741,0.42331762376334525,0.44633355736732483,0.5729009509086609,0.12656739354133606,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,16,0.6838235294117647,0.8122270742358079,0.6294064656192181,0.4099382707295009,0.41316139698028564,0.512604296207428,0.09944289922714233,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,17,0.6838235294117647,0.8122270742358079,0.629712887838775,0.4123997405618429,0.3488251268863678,0.44773727655410767,0.09891214221715927,50
