,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,1,0.0,0.754470291369744,0.3861793221022678,1.107558250427246,1.677963137626648,0.5704048275947571,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,2,0.0,0.9596101223341836,0.2212923659609673,0.3510647416114807,0.42931580543518066,0.07825106382369995,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,3,0.0,1.1103980240931037,0.4907561815428463,0.3246029317378998,0.7392392754554749,0.4146363437175751,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,4,0.0,0.7532268599358224,0.26825480308087374,0.1035589873790741,0.6013631224632263,0.4978041350841522,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,5,0.0,0.6435721886294489,0.6975166388871995,0.2357834279537201,0.5867307186126709,0.3509472906589508,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,6,0.0,0.6309318911028272,0.19901440788949415,0.20296703279018402,0.2396484911441803,0.03668145462870598,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,7,0.0,0.8265589547862533,0.26204702106558464,0.15055538713932037,0.2195558398962021,0.06900045275688171,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,8,0.0,0.6182885392931582,0.4994039231752554,0.4928041994571686,0.7401954531669617,0.2473912537097931,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,9,0.0,0.6339697987978695,0.27571658863770687,0.34504395723342896,0.37532755732536316,0.030283601954579353,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,10,0.0,0.7515021144547536,0.2933776747710494,0.19947847723960876,0.30167627334594727,0.1021978035569191,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,11,0.0,1.754392987728574,0.1586331894261424,0.055204279720783234,0.11534281075000763,0.060138531029224396,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,12,0.0,1.5785702523270637,0.33423723433992236,0.23787246644496918,0.3871384859085083,0.14926601946353912,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,13,0.0,0.7047636204093467,0.3274292435772209,0.3895718455314636,0.6516537070274353,0.2620818614959717,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,14,0.0,1.0414026752683043,0.23812093630069944,0.46341758966445923,0.5083211064338684,0.04490351676940918,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,15,0.0,0.7335153663431415,0.6645199288529428,0.42678844928741455,0.7659792900085449,0.33919084072113037,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,16,0.0,0.6836782259340505,0.40475674593419003,0.29173925518989563,0.4088404178619385,0.11710116267204285,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,17,0.0,0.7054339476669108,0.49898755452172316,0.31330204010009766,0.4696737229824066,0.15637168288230896,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,18,0.0,0.9921254222174637,0.30283540083275345,0.28434422612190247,0.3733757436275482,0.08903151750564575,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.1,19,0.0,0.951863493770361,1.4794202680275412,2.7730278968811035,3.6002087593078613,0.8271808624267578,22
