,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,1,0.0,0.7430694999585625,0.3522961998210204,0.029450848698616028,0.04703157767653465,0.017580728977918625,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,2,0.0,0.7356026723184659,0.2410396440631964,0.022336404770612717,0.04925724118947983,0.02692083641886711,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,3,0.0,0.7383629925378407,0.4296361284415153,0.11910796165466309,0.1470864713191986,0.027978509664535522,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,4,0.0,0.7322732333008569,0.2653439732480117,0.29654502868652344,0.4071624279022217,0.11061738431453705,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,5,0.0,0.7326620830834367,0.6193121150135994,0.01537526398897171,0.018756715580821037,0.003381451591849327,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,6,0.0,0.728812608555073,0.2334487756523727,0.030939187854528427,0.056132473051548004,0.025193285197019577,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,7,0.0,0.7241592143328135,0.2858419063670391,0.027707794681191444,0.05416182428598404,0.026454029604792595,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,8,0.0,0.7234068490166701,0.43299984238533806,0.14110861718654633,0.172868013381958,0.031759392470121384,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,9,0.0,0.7221917196084525,0.2936605012425306,0.044547274708747864,0.05442523956298828,0.009877965785562992,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,10,0.0,0.7186344193138239,0.3114314915654673,0.03212203085422516,0.06021058186888695,0.02808855101466179,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,11,0.0,0.7141767066853647,0.2117516388862648,0.015072192996740341,0.054080571979284286,0.039008378982543945,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,12,0.0,0.711402575478299,0.32095260727642605,0.4533388316631317,0.5928452610969543,0.13950642943382263,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,13,0.0,0.7099910114557688,0.2766037094385617,0.039752114564180374,0.05023784190416336,0.010485727339982986,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,14,0.0,0.7085982943309173,0.2490590693958273,0.19239988923072815,0.24245119094848633,0.05005129799246788,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,15,0.0,0.7094884551208438,0.5169133799658581,0.03279048949480057,0.038301605731248856,0.005511115770787001,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,16,0.0,0.7082117104348336,0.4006864751181142,0.04795745387673378,0.05760025605559349,0.009642801247537136,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,17,0.0,0.7076145669886174,0.44100470204244957,0.15396331250667572,0.189270481467247,0.03530717268586159,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,18,0.0,0.7045272570529967,0.28607176199386064,0.02010744996368885,0.0471397340297699,0.027032284066081047,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,19,0.0,0.7030821606403089,0.4182484536177733,0.061950717121362686,0.08635985106229782,0.024409133940935135,22
