,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,1,0.3161764705882353,0.0,0.739110999247607,0.41952632997650624,0.470723032951355,0.529271125793457,0.058548107743263245,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,2,0.3161764705882353,0.0,0.7327389623604569,0.4104708019602114,0.11912544071674347,0.13463063538074493,0.01550519559532404,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,3,0.3161764705882353,0.0,0.7263101678268582,0.4234028049111365,0.12700125575065613,0.15108288824558258,0.024081630632281303,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,4,0.3161764705882353,0.0,0.7196748396929573,0.4142740513393656,0.0749511569738388,0.08864627033472061,0.013695115223526955,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,5,0.3161764705882353,0.0,0.7129903353896796,0.426513427671045,0.2958630919456482,0.3383570611476898,0.04249395802617073,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,6,0.3161764705882353,0.0,0.7062706035726211,0.4132064563706516,0.11574122309684753,0.13143503665924072,0.01569380983710289,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,7,0.3431372549019608,0.10666666666666667,0.6990158172214732,0.4139655965305865,0.084866464138031,0.10108816623687744,0.016221702098846436,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,8,0.5171568627450981,0.55125284738041,0.6917893033401639,0.4067352539105341,2.03641676902771,2.2725257873535156,0.23610907793045044,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,9,0.696078431372549,0.802547770700637,0.6842489020497191,0.4316076739435084,0.1704726666212082,0.19190546870231628,0.021432802081108093,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,10,0.7009803921568627,0.8184523809523809,0.6761238680166357,0.3924402031595819,0.11169318109750748,0.12792164087295532,0.016228459775447845,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,11,0.6985294117647058,0.8183161004431314,0.6675938624961704,0.40843055073870344,0.6513524055480957,0.7474488019943237,0.09609642624855042,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,12,0.6936274509803921,0.8164464023494861,0.6587084917461171,0.40675955780223005,0.2656592130661011,0.2986534833908081,0.03299425542354584,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,13,0.6911764705882353,0.8152492668621701,0.6489587671616498,0.4176997725395485,0.32882481813430786,0.37267109751701355,0.043846290558576584,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,14,0.6911764705882353,0.8152492668621701,0.6405216163279963,0.396492399066221,0.15223433077335358,0.16932325065135956,0.01708892174065113,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,15,0.6936274509803921,0.8169838945827232,0.6335860666106728,0.4089623349313626,0.17180263996124268,0.19191974401474,0.020117109641432762,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,16,0.6887254901960784,0.8145985401459854,0.6265882434798222,0.3950050410274416,0.1222626194357872,0.1391488015651703,0.016886180266737938,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,17,0.6887254901960784,0.8145985401459854,0.6199818837876413,0.4010019695544616,0.08054904639720917,0.09228496998548508,0.011735920794308186,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,18,0.6911764705882353,0.8157894736842105,0.6157715893259236,0.40067761032376437,0.10667674243450165,0.12251774221658707,0.015841001644730568,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,19,0.6936274509803921,0.8169838945827232,0.6114469480280783,0.39923921659495676,0.09983298927545547,0.1115502119064331,0.011717219837009907,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,20,0.6936274509803921,0.8169838945827232,0.6066910016770456,0.3980637819385155,0.09659114480018616,0.1095854640007019,0.012994319200515747,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,21,0.696078431372549,0.8176470588235294,0.6021143501880122,0.40067169520817686,0.09758982807397842,0.11322598904371262,0.01563616283237934,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,22,0.696078431372549,0.8171091445427728,0.5980659103861042,0.39849085266562184,0.09406286478042603,0.10606876760721207,0.012005902826786041,50
