,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.1,1,0.5270758122743683,0.6918717707906451,0.7093629162079973,2.4183120727539062,3.716228485107422,1.2979164123535156,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.1,2,0.5270758122743683,0.6916479774883815,0.8048133887350559,16.719036102294922,21.092973709106445,4.373936653137207,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.1,3,0.5270758122743683,0.6915154184613909,0.7121250098980054,1.9722367525100708,3.113964796066284,1.1417280435562134,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.1,4,0.5270758122743683,0.6907072799546378,0.7332530956351903,2.3768532276153564,3.46763277053833,1.0907795429229736,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.1,5,0.5379061371841155,0.6921721594674247,0.67270992480491,1.7659647464752197,2.5382673740386963,0.7723026275634766,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.1,6,0.5234657039711191,0.6914962785584586,0.7431930179707706,9.25600814819336,11.892069816589355,2.636061429977417,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.1,7,0.516245487364621,0.6929490344864981,0.668212237736074,1.6410696506500244,2.314512014389038,0.6734423041343689,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.1,8,0.5270758122743683,0.6944527455738613,0.7160564536728509,1.3609342575073242,2.0040338039398193,0.6430994868278503,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.1,9,0.5270758122743683,0.6928753631455558,0.6692199875305339,2.209474563598633,2.720852851867676,0.5113784074783325,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.1,10,0.5270758122743683,0.6925322072846549,0.7270806550252727,2.48681378364563,3.4329330921173096,0.9461192488670349,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.1,11,0.5270758122743683,0.6924096873828343,0.7067609559472013,3.6134636402130127,4.599708080291748,0.9862444400787354,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.1,12,0.5270758122743683,0.6923803738185338,0.7111168330762444,1.2441258430480957,1.8237230777740479,0.5795972943305969,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.1,13,0.5270758122743683,0.6924165078571864,0.7165369959548116,0.31977933645248413,0.5378867983818054,0.2181074619293213,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.1,14,0.5270758122743683,0.6927226798874991,0.6510766520005901,0.5027928948402405,0.691624104976654,0.18883119523525238,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.1,15,0.5270758122743683,0.6930052144186837,0.7070564726367593,1.8693883419036865,2.468069553375244,0.5986812710762024,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.1,16,0.4729241877256318,0.6934534089905875,0.6413356731214174,0.3480151891708374,0.4760226309299469,0.1280074417591095,41
