,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,1,0.0,0.6612423494571947,0.7299529335715553,8.890711615094915e-05,0.0001751831005094,8.627598435850814e-05,22,-1
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,2,0.0,0.6120857803421166,0.5907608945261348,9.969319216907024e-05,0.0001584032143,5.8710025768959895e-05,22,-1
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,3,0.0,0.6326883048501634,0.8559735604307868,0.0002300736086908,0.0004680865968111,0.0002380129881203,22,-1
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,4,0.0,0.6223852325031776,0.491061384840445,3.1858289730735123e-06,9.430175850866362e-05,9.111592953559013e-05,22,-1
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,5,0.0,0.6244526783018621,0.7548984923145989,4.538764915196225e-05,8.3580867794808e-05,3.819321864284575e-05,22,-1
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,6,0.0,0.6212370131761973,0.534755506569689,9.703221439849584e-05,0.0001202346902573,2.320247767784167e-05,22,-1
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,7,0.0,0.6171446704227506,0.5113917632536455,5.896306174690835e-05,8.69899449753575e-05,2.802688322844915e-05,22,-1
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,8,0.0,0.6169795830741184,0.7476348448883403,0.0001256570976693,0.0001668928161961,4.123571852687746e-05,22,-1
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,9,0.0,0.6166648225474903,0.6297624872489409,0.0001491899311076,0.0001520743971923,2.884463583541219e-06,22,-1
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,10,0.0,0.6168185124415477,0.4378306157209656,6.913141987752169e-06,5.904913996346295e-05,5.213599797571078e-05,22,-1
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,11,0.0,0.6306173480649031,0.3677482006224719,1.5299665392376482e-06,7.33441993361339e-05,7.181423279689625e-05,22,-1
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,12,0.0,0.6927810569528405,0.4700997317379171,0.0001041361465468,0.0001093502141884,5.214067186898319e-06,22,-1
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,13,0.0,0.6903135956243704,0.6457560343498534,0.0003395501698832,0.000393832771806,5.428260192275047e-05,22,-1
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,14,0.0,0.6489044588258248,0.7225174038247628,0.0003968486271332,0.0005108997575007,0.0001140511303674,22,-1
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,15,0.0,0.6206172131400072,0.9740968893874776,0.0001525433908682,0.0004371381073724,0.0002845947165042,22,-1
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,16,0.0,0.6181283629577579,0.6801740420135586,0.0001832407142501,0.0002121578727383,2.8917153031216003e-05,22,-1
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,17,0.0,0.6315960984193641,0.6634488140994852,0.0001860525517258,0.0002027791197178,1.6726569810998626e-05,22,-1
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,18,0.0,0.6315151935315314,0.5222193251956593,5.052562482887879e-05,0.0001652065984671,0.0001146809736383,22,-1
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,19,0.0,0.6289207384786533,0.5894737124443055,0.0001215164375025,0.0001435984158888,2.2081982024246827e-05,22,-1
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,20,0.0,0.6243192601294918,0.51098684722727,8.39684798847884e-06,9.668718121247366e-05,8.829033322399482e-05,22,-1
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,21,0.0,0.620460448374275,0.4612979263067245,2.1551240934059024e-06,9.059120930032805e-05,8.843608520692214e-05,22,-1
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,22,0.0,0.6190980345238256,0.6723884016275407,0.0001391893456457,0.0001499493082519,1.0759960787254386e-05,22,-1
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,23,0.0,0.6183067862769119,0.5189752730456265,7.310267392313108e-05,8.60361906234175e-05,1.2933515790791716e-05,22,-1
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,24,0.0,0.6181691359472639,0.6794091498309915,0.0001156435755547,0.0001239948760485,8.35129958431935e-06,22,-1
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,25,0.0,0.6182020697884887,0.7862696875225413,0.000145649712067,0.000197562505491,5.191279706195928e-05,22,-1
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,26,0.0,0.6184358808375497,0.6753990495746787,0.0001016221067402,0.0001087796918,7.157581421779469e-06,22,-1
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,27,0.0,0.6187964145463841,0.5857112499800596,9.7280069894623e-05,9.771911572897808e-05,4.390441574741999e-07,22,-1
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,28,0.0,0.6190581003218206,0.5675971803340045,5.846793646924198e-05,6.215040775714442e-05,3.682473106891848e-06,22,-1
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,29,0.0,0.618957442864207,0.5239649439399893,8.137604163493961e-05,9.270472946809603e-05,1.1328688742651138e-05,22,-1
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,30,0.0,0.6184965736083402,0.5086282174695622,2.7616299121291377e-05,4.6705881686648354e-05,1.9089582565356977e-05,22,-1
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,31,0.0,0.6181514269978036,0.5441829564896496,0.0001339595619356,0.0001374238199787,3.464260771579575e-06,22,-1
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,32,0.0,0.6183408275815366,0.424078555540605,1.8082355381920932e-06,4.849263132200576e-05,4.668439578381367e-05,22,-1
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,33,0.0,0.6193084723621834,0.6312890705737201,0.0001054820531862,0.0001086991906049,3.217134008082212e-06,22,-1
