,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,1,0.5270758122743683,0.6936823759760176,0.6373186413834735,0.0025736354291439056,0.004015892744064331,0.0014422574313357472,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,2,0.5270758122743683,0.6936813303402491,0.671277229860425,0.00023343721113633364,0.0003603914810810238,0.00012695426994469017,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,3,0.5270758122743683,0.6936796545982361,0.6465226978063583,0.002270375844091177,0.0026404259260743856,0.00037005008198320866,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,4,0.5270758122743683,0.693677944796426,0.6611191963277212,0.001370209502056241,0.0014222146710380912,5.20051435159985e-05,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,5,0.5270758122743683,0.6936749850000654,0.6350491925710585,0.002442648634314537,0.003590930253267288,0.0011482816189527512,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,6,0.5270758122743683,0.6936728290149143,0.6689420679584146,0.00026811478892341256,0.0004401283513288945,0.0001720135478535667,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,7,0.5270758122743683,0.6936701655387878,0.6432839392161951,0.0026945292484015226,0.0030455372761934996,0.0003510081151034683,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,8,0.5270758122743683,0.6936674594879151,0.6628953458332434,0.001377832260914147,0.001466852962039411,8.902065746951848e-05,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,9,0.5270758122743683,0.6936644792556763,0.6312152494017671,0.0027990106027573347,0.0030036207754164934,0.00020461012900341302,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,10,0.5270758122743683,0.6936612316540309,0.6695761227026219,0.001131618395447731,0.0013375732814893126,0.0002059548714896664,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,11,0.5270758122743683,0.6936575634138925,0.642446818075529,0.002510926453396678,0.002879971405491233,0.0003690449520945549,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,12,0.5270758122743683,0.6936540825026376,0.6611513496899024,0.0013638255186378956,0.001418101484887302,5.4275908041745424e-05,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,13,0.5270758122743683,0.6936512214796884,0.6727999895811081,0.00017890088201966137,0.0002472044143360108,6.830353231634945e-05,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,14,0.5270758122743683,0.6936472722462246,0.6346871316432952,0.002606220543384552,0.0037285208236426115,0.0011223002802580595,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,15,0.5270758122743683,0.6936440893581935,0.6714495450258255,0.00012252396845724434,0.00020453930483199656,8.201533637475222e-05,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,16,0.5270758122743683,0.6936397416251047,0.6370367942786798,0.00279322755523026,0.004058521240949631,0.0012652936857193708,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,17,0.5270758122743683,0.6936353768621172,0.643450364107039,0.002148917643353343,0.002340291626751423,0.00019137401250191033,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,18,0.5270758122743683,0.693631192616054,0.6652477739787683,0.0018097838619723916,0.002061920240521431,0.0002521363494452089,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,19,0.5270758122743683,0.6936276044164386,0.6770780079066754,0.00013815095007885247,0.00018044553871732205,4.229458500049077e-05,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,20,0.5270758122743683,0.6936231936727252,0.6374417277371011,0.0026649204082787037,0.0035084241535514593,0.0008435038616880774,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,21,0.5270758122743683,0.6936194453920637,0.6788981977850199,0.00023549523029942065,0.00027658790349960327,4.109267320018262e-05,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,22,0.5270758122743683,0.6936150687081474,0.6199323348155836,0.0033684682566672564,0.004011054057627916,0.00064258580096066,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,23,0.5270758122743683,0.6936098030635289,0.6342948137260065,0.0029485332779586315,0.004005329683423042,0.0010567964054644108,41
