,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,1,0.4946000366099213,0.7838329322428864,0.5095044822831241,0.00886500347405672,0.009611074812710285,0.0007460710476152599,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,2,0.5053999633900788,0.8075957471943879,0.43604133212938906,0.010792938992381096,0.013440968468785286,0.0026480299420654774,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,3,0.4946000366099213,0.7290677495878927,0.43508812970747907,0.007411829195916653,0.008379765786230564,0.0009679367067292333,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,4,0.7772286289584477,0.5257571457420226,0.44631091533228756,0.004691507667303085,0.006152444053441286,0.0014609366189688444,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,5,0.8178656415888705,0.43286958498277567,0.3983250890093456,0.006438238546252251,0.008242742158472538,0.001804503845050931,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,6,0.771554091158704,0.5243081671907124,0.317657651411303,0.007212652824819088,0.008318765088915825,0.001106112264096737,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,7,0.6831411312465678,0.7400833399663646,0.35106083996527426,0.008131383918225765,0.010619179345667362,0.0024877956602722406,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,8,0.8140215998535603,0.44027214411695215,0.330088222312874,0.007541411556303501,0.008856241591274738,0.001314830151386559,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,9,0.8154859967051071,0.4206953960665847,0.3026942754763045,0.009240588173270226,0.010799122042953968,0.0015585336368530989,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,10,0.7451949478308622,0.5986506030683462,0.3022908745616275,0.008915801532566547,0.011155927553772926,0.002240126021206379,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,11,0.7812557203002014,0.519967574440761,0.3181871626060456,0.0095831835642457,0.012908163480460644,0.0033249801490455866,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,12,0.8632619439868204,0.3300210182141856,0.31088699872405934,0.010616546496748924,0.012277649715542793,0.001661103218793869,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,13,0.8176825919824272,0.44602303796258275,0.24959190167719494,0.00837741233408451,0.00964883528649807,0.0012714227195829153,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,14,0.847153578619806,0.36302299361735973,0.30611255552087513,0.011753200553357601,0.01393637340515852,0.0021831730846315622,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,15,0.8718652754896576,0.3112124034243133,0.31791056443637766,0.011614972725510597,0.013405484147369862,0.0017905111890286207,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,16,0.8639941424125938,0.3173865362194586,0.2856717167555221,0.011843870393931866,0.013233724050223827,0.0013898538891226053,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,17,0.8704008786381109,0.30520824093977056,0.2357281830860302,0.010828576050698757,0.01203946117311716,0.0012108851224184036,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,18,0.8606992494966136,0.3460881522942558,0.2359834998338816,0.011022576130926609,0.012450680136680603,0.0014281042385846376,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,19,0.853011166025993,0.35013661869033885,0.3249482058071797,0.011990292929112911,0.01412112731486559,0.0021308341529220343,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,20,0.8775398132894014,0.29614476214052554,0.31228625331340093,0.013090924359858036,0.014841561205685139,0.001750636612996459,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,21,0.8682042833607908,0.32579953703445713,0.23728690495065946,0.010527309961616993,0.011922858655452728,0.0013955486938357353,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,22,0.8704008786381109,0.30732345128347377,0.24885055779096935,0.011825622990727425,0.013404269702732563,0.0015786470612511039,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,23,0.8786381109280615,0.29217254999332337,0.25783496093104724,0.011444374918937683,0.012719571590423584,0.0012751962058246136,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,24,0.8833974006955885,0.2852006664712358,0.20423109049027385,0.010535698384046555,0.011660025455057621,0.0011243269545957446,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,25,0.8766245652571847,0.30261660719462186,0.20608270480962734,0.010965093970298767,0.01225972454994917,0.0012946309288963675,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,26,0.8023064250411862,0.47423406324784323,0.20712146507742416,0.009219920262694359,0.011656420305371284,0.0024364995770156384,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,27,0.8850448471535787,0.28274955917667943,0.25630408614192024,0.014466248452663422,0.0168792512267828,0.002413003006950021,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,28,0.8643602416254805,0.324678881672016,0.25955418622054693,0.014723466709256172,0.01657857373356819,0.001855106558650732,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,29,0.8859600951857953,0.2805239850352484,0.25685167159452765,0.013160750269889832,0.014753964729607105,0.00159321422688663,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,30,0.8729635731283177,0.31357096874947343,0.2497700254782103,0.013583911582827568,0.015139668248593807,0.0015557568985968828,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,31,0.8861431447922387,0.2851255784945707,0.2398828868097293,0.012475285679101944,0.014450873248279095,0.001975588034838438,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,32,0.861431447922387,0.35033715901402745,0.18278989840681395,0.010482543148100376,0.01174631342291832,0.0012637700419873,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,33,0.876258466044298,0.3250104442803328,0.22658672994376894,0.01314516831189394,0.014546597376465797,0.001401429297402501,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,34,0.8755262676185246,0.32606230757852384,0.17587759258957314,0.011216970160603523,0.012396376579999924,0.0011794068850576878,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,35,0.8894380377082189,0.27175774494128774,0.25892353752195574,0.016010446473956108,0.018050827085971832,0.002040381310507655,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,36,0.8876075416437854,0.2738273754841368,0.21157852763468066,0.013071100227534771,0.01442363578826189,0.0013525353278964758,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,37,0.8552077613033132,0.3483967062380399,0.2264891375920602,0.014025893062353134,0.015957366675138474,0.001931473147124052,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,38,0.879919458173165,0.30658331281596884,0.23451184450282847,0.013906190171837807,0.015662899240851402,0.0017567090690135956,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,39,0.8896210873146623,0.2669045163910307,0.21420593348531317,0.01281705405563116,0.014348357915878296,0.0015313037438318133,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,40,0.8861431447922387,0.2744005861246241,0.24250298376136925,0.013482348993420601,0.01488618552684784,0.0014038369990885258,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,41,0.8835804503020318,0.2953251265602985,0.18182583629469656,0.010871242731809616,0.012129387818276882,0.0012581453192979097,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,42,0.8914515833790957,0.26067270553434924,0.2532058763874894,0.014298895373940468,0.015956617891788483,0.0016577222850173712,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,43,0.8925498810177558,0.26433024220550394,0.2241048088164202,0.013494056649506092,0.01501649059355259,0.0015224335948005319,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,44,0.8934651290499726,0.2595758791740215,0.20117103427016575,0.013963312841951847,0.015539832413196564,0.0015765196876600385,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,45,0.8899871865275489,0.27457242605097776,0.17880064867079323,0.012802542187273502,0.014179236255586147,0.0013766937190666795,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,46,0.8927329306241991,0.2589169380876834,0.23767623575404287,0.01911167800426483,0.021389437839388847,0.002277759602293372,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,47,0.8936481786564159,0.26206374327525345,0.23589305436055713,0.013844381086528301,0.015409312210977077,0.0015649311244487762,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,48,0.8954786747208493,0.2580362828427961,0.17881603866990187,0.013406926766037941,0.014814083464443684,0.0014071568148210645,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,49,0.8945634266886326,0.26531565534210005,0.2341568441504413,0.014761952683329582,0.0164883341640234,0.0017263813642784953,56
