,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,1,0.4729241877256318,5.806661994116647,0.7019903238226728,0.00010376422869740054,0.00015948477084748447,5.572054215008393e-05,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,2,0.4729241877256318,9.619129957471575,3.676488519599661,0.0008344240486621857,0.01366833783686161,0.012833913788199425,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,3,0.4729241877256318,3.7621229767799376,8.324435241629438,0.0009090704843401909,0.007394228130578995,0.006485157646238804,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,4,0.5270758122743683,2.377641725540161,2.988990342956627,0.0005200598388910294,0.007503059692680836,0.006982999853789806,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,5,0.5270758122743683,1.8216896397726876,1.8691455759289788,0.0007194466888904572,0.0068399952724576,0.0061205485835671425,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,6,0.5270758122743683,1.3445296142782484,1.2113723809365182,2.9570073820650578e-05,0.0016769670182839036,0.001647396944463253,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,7,0.4729241877256318,0.7590567231178283,0.9512206144085743,0.0003627242986112833,0.002767066704109311,0.002404342405498028,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,8,0.4729241877256318,1.502171061720167,0.6989667043453309,0.00014744893996976316,0.0004068778071086854,0.0002594288671389222,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,9,0.4729241877256318,1.237009309870856,0.9712228972737382,0.0004519012290984392,0.003033738350495696,0.002581837121397257,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,10,0.5270758122743683,0.6940469946180071,0.887652970014549,0.00019509601406753063,0.0019866470247507095,0.001791551010683179,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,11,0.5270758122743683,1.1392264817442213,0.6581403643619723,0.00027837499510496855,0.0003013775567524135,2.3002550733508542e-05,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,12,0.5270758122743683,1.1868895862783704,0.8322100555751384,0.00021995732095092535,0.0015491803642362356,0.0013292230432853103,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,13,0.5270758122743683,0.8361477868897574,0.8540386378299445,1.4587072655558586e-05,0.0008336094324477017,0.0008190223597921431,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,14,0.4729241877256318,0.8275864141327994,0.7333872215776909,0.000348909932654351,0.0011777146719396114,0.0008288047392852604,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,15,0.4729241877256318,1.1321572159017836,0.783552848175168,9.928771760314703e-06,0.0006098895682953298,0.0005999607965350151,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,16,0.4729241877256318,0.993327214888164,0.7534431115156266,0.0003782818093895912,0.001213964307680726,0.0008356824982911348,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,17,0.5270758122743683,0.6915682690484183,0.7555211913294909,0.00031018577283248305,0.0012033304665237665,0.0008931446936912835,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,18,0.5270758122743683,0.9198220687253135,0.6725479967710448,0.00014875753549858928,0.00015030156646389514,1.544032102174242e-06,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,19,0.5270758122743683,1.1152235857078008,0.748988869972527,1.006093225441873e-05,0.00032177165849134326,0.00031171072623692453,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,20,0.5270758122743683,0.7505045311791556,0.8923447802299405,0.0003187991678714752,0.0023122052662074566,0.0019934060983359814,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,21,0.4729241877256318,0.7614562273025512,0.7102118504233659,1.608710954315029e-05,5.597884228336625e-05,3.989173274021596e-05,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,22,0.4729241877256318,1.0151978382042477,0.6558548238946169,0.000386417523259297,0.0004782585892826319,9.184106602333486e-05,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,23,0.4729241877256318,0.9576313614845275,0.7277180583738698,0.00040862627793103456,0.000971660134382546,0.0005630338564515114,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,24,0.5270758122743683,0.6913594143731253,0.8517796717584133,1.650978811085224e-05,0.0010409611277282238,0.0010244513396173716,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,25,0.5270758122743683,0.8128377693040031,0.6704741384924912,0.00027590146055445075,0.0003378142137080431,6.191273860167712e-05,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,26,0.5270758122743683,0.9495618964944567,0.7134047832340003,1.5303652617149055e-05,0.00011537736281752586,0.00010007371020037681,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,27,0.5270758122743683,0.7494333386421204,0.7780460774898529,0.00028349965577945113,0.001182241947390139,0.000898742291610688,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,28,0.4729241877256318,0.7279571124485561,0.6982705447731948,0.00015530630480498075,0.0002791589358821511,0.00012385263107717037,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,29,0.4729241877256318,0.8002428821155003,0.7528098467857607,6.333313649520278e-06,0.00027869080076925457,0.0002723574871197343,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,30,0.4729241877256318,0.7897734369550432,0.6666283516622171,0.0002636475255712867,0.0003508096269797534,8.71621014084667e-05,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,31,0.4729241877256318,0.6978304897035871,0.7153777523738583,0.0002855800266843289,0.0004811961262021214,0.00019561609951779246,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,32,0.5270758122743683,0.7638606241771153,0.6996681956256308,0.00016160347149707377,0.00023972001508809626,7.811654359102249e-05,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,33,0.5270758122743683,0.9177616477012634,0.6971257098019124,1.1466374417068437e-05,4.816158252651803e-05,3.6695208109449595e-05,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,34,0.5270758122743683,0.7127249360084533,0.8024802022590869,0.00036890734918415546,0.0015660058706998825,0.001197098521515727,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,35,0.4729241877256318,0.7658610216208867,0.6915938945805155,0.0001910863065859303,0.00022934186563361436,3.8255555409705266e-05,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,36,0.4729241877256318,0.8591155171394348,0.6954386746738015,0.0002889963216148317,0.0005044619902037084,0.00021546568314079195,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,37,0.4729241877256318,0.7202758584703718,0.7349933743476867,0.0003463192842900753,0.0008619930013082922,0.0005156737170182168,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,38,0.5270758122743683,0.7434212046010154,0.7211453677677526,0.00015602320490870625,0.0002704130602069199,0.00011438985529821366,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,39,0.5270758122743683,0.7956150565828596,0.7175906934389253,0.0002531087084207684,0.0005019219242967665,0.00024881321587599814,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,40,0.5270758122743683,0.7112329040254866,0.7267530422385147,0.0001728579227346927,0.0004471548309084028,0.0002742969081737101,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,41,0.4729241877256318,0.7100459626742772,0.7067730397712895,0.00014603548333980143,0.00018523131438996643,3.9195831050165e-05,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,42,0.4729241877256318,0.7662923608507429,0.6877587228286557,0.00032337146694771945,0.00036805353011004627,4.46820558863692e-05,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,43,0.4729241877256318,0.6933810148920332,0.7765979420393705,1.118044019676745e-05,0.00042835736530832946,0.000417176925111562,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,44,0.5270758122743683,0.6976097175053187,0.6562278881305601,0.00036553715472109616,0.0003892997629009187,2.376261545578018e-05,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,45,0.5270758122743683,0.6970723901476179,0.6961440228834385,0.00024198481696657836,0.0002857394574675709,4.375463686301373e-05,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,46,0.5270758122743683,0.693041581766946,0.6903089991429956,0.00016649569442961365,0.00017015993944369256,3.664247060441994e-06,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,47,0.5270758122743683,0.7067471981048584,0.7005025696009397,7.64434298616834e-06,4.83567600895185e-05,4.071241710335016e-05,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,48,0.4729241877256318,0.6977304799216134,0.6894790883471327,0.00034078198950737715,0.0005777546903118491,0.0002369727153563872,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,49,0.4729241877256318,0.7297531264168876,0.6846826891346677,0.0002936804958153516,0.00030847053858451545,1.4790047316637356e-05,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,50,0.4729241877256318,0.6968572820935931,0.7181449965732853,0.00017737358575686812,0.00032779236789792776,0.00015041878214105964,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,51,0.5270758122743683,0.7018117478915623,0.6811191707122617,0.0003054161206819117,0.00031832835520617664,1.2912219972349703e-05,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,52,0.5270758122743683,0.7140029430389404,0.706936770241435,0.00016765059262979776,0.00020311368280090392,3.546309017110616e-05,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,53,0.5270758122743683,0.7283169754913875,0.6853109611618903,1.9537123080226593e-05,1.9905537556041963e-05,3.684137368509255e-07,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,54,0.4729241877256318,0.7101456199373518,0.7058169331492448,0.0002603738394100219,0.0006332072080112994,0.00037283336860127747,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,55,0.4729241877256318,0.8875612463269915,0.6563477153458246,0.00030699107446707785,0.00030799160595051944,1.0005229569287621e-06,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,56,0.4729241877256318,0.7226736783981323,0.8270755500532687,1.641170820221305e-05,0.000848047377076,0.0008316356688737869,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,57,0.5270758122743683,0.7528670941080365,0.6970794352089487,0.0002681727346498519,0.00035385790397413075,8.568516932427883e-05,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,58,0.5270758122743683,0.8133832403591701,0.7032450104632029,0.0001745711051626131,0.00038028028211556375,0.00020570917695295066,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,59,0.5270758122743683,0.7481511269296919,0.7196007465943695,1.1890871974173933e-05,0.00013106827100273222,0.00011917739902855828,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,60,0.4729241877256318,0.7447722928864615,0.6976315632099059,0.00039491066127084196,0.0007379918242804706,0.00034308116300962865,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,61,0.4729241877256318,1.0219092300959995,0.6702304565325016,0.00029453757451847196,0.00030535549740307033,1.0817922884598374e-05,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,62,0.4729241877256318,0.7429419619696481,0.9025266962666665,1.1807074770331383e-05,0.001237276243045926,0.0012254691682755947,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,63,0.5270758122743683,0.8651701509952545,0.7119216463914732,0.00016280784620903432,0.0004312956880312413,0.000268487841822207,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,64,0.5270758122743683,0.9355641739709036,0.7372725473671424,0.0002423577825538814,0.0008880630484782159,0.0006457052659243345,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,65,0.5270758122743683,0.697746649810246,0.7514754152879483,0.0001812474220059812,0.0008571481448598206,0.0006759007228538394,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,66,0.4729241877256318,0.8662533334323338,0.6815539890673102,0.00027059760759584606,0.0002984088787343353,2.781125840556342e-05,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,67,0.4729241877256318,1.003575883592878,0.6931843649323393,0.0003462882013991475,0.0005710541154257953,0.0002247659140266478,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,68,0.5270758122743683,0.6925094962120056,0.8817190119996667,2.3027416318655014e-05,0.001165985013358295,0.00114295759703964,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,69,0.5270758122743683,0.9125824732439859,0.7066231893330086,0.000135027410578914,0.00013842922635376453,3.401817593839951e-06,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,70,0.5270758122743683,0.8492176328386579,0.7636031710520024,0.0002445975551381707,0.0009968244703486562,0.0007522269152104855,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,71,0.4729241877256318,0.7262482813426426,0.7455297041230086,0.0002336824545636773,0.0009021982550621033,0.000668515800498426,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,72,0.4729241877256318,0.8789578735828399,0.7071187850905628,0.00017779323388822377,0.0003763712593354285,0.0001985780254472047,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,73,0.4729241877256318,0.7397875479289464,0.7354900891461024,0.00030969554791226983,0.0007932466687634587,0.0004835511208511889,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,74,0.5270758122743683,0.7636634639331272,0.6929768315175684,0.00015163149510044605,0.0003574256843421608,0.00020579418924171478,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.0001,75,0.5270758122743683,0.7728654929569789,0.6944066398027466,0.00038480828516185284,0.0008172420202754438,0.00043243373511359096,41
