,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,1,0.4946000366099213,0.7047902405000187,0.6329934844481094,0.0004756474227178842,0.00048058221000246704,4.934800017508678e-06,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,2,0.4946000366099213,0.7033229770457936,0.65046492974673,0.0006125514628365636,0.0006830940255895257,7.054256275296211e-05,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,3,0.4946000366099213,0.7012921439082871,0.6422739325889519,0.0006219832575879991,0.0006602986832149327,3.831542926491238e-05,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,4,0.4946000366099213,0.6993801000352137,0.6378668726022754,0.0005614611436612904,0.0005685011856257915,7.040037417027634e-06,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,5,0.4946000366099213,0.6969664350784716,0.6490140378475189,0.0005654118722304702,0.000664686958771199,9.927508654072881e-05,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,6,0.4946000366099213,0.6944517080466185,0.6346571113382067,0.0006375804077833891,0.0008027856238186359,0.00016520523058716208,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,7,0.4946000366099213,0.692920447181294,0.6220222955303533,0.0006200289353728294,0.000671176181640476,5.1147253543604165e-05,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,8,0.4946000366099213,0.6925039307090234,0.6216534798166582,0.00035305164055898786,0.0006543987547047436,0.00030134711414575577,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,9,0.49514918542925135,0.6918309467952387,0.612601342744061,0.0008216250571422279,0.0008481311961077154,2.6506151698413305e-05,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,10,0.4946000366099213,0.6916924867762654,0.605066514174853,0.0007263143779709935,0.000893998600076884,0.0001676842221058905,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,11,0.4958813838550247,0.6908027167550641,0.6224372489643948,0.0006273423787206411,0.0007855040021240711,0.00015816160885151476,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,12,0.5013728720483251,0.6896128081123442,0.6005219470177379,0.0008846709388308227,0.000902841507922858,1.817054180719424e-05,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,13,0.5555555555555556,0.687588868430907,0.5784352057746478,0.0009943507611751556,0.0011247786460444331,0.00013042787031736225,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,14,0.6179754713527366,0.6855626126334049,0.6031074220580714,0.0008084748405963182,0.0008207833743654191,1.2308517398196273e-05,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,15,0.6210873146622735,0.6835474988901074,0.6167119696736336,0.0007396467844955623,0.0007583006517961621,1.865384547272697e-05,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,16,0.591799377631338,0.6816523356982241,0.5887538589004959,0.0008794027380645275,0.0008892967598512769,9.894021786749363e-06,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,17,0.6165110745011898,0.6791658707803025,0.554702855965921,0.0011451607570052147,0.001209471607580781,6.431084329960868e-05,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,18,0.6447007138934652,0.6761518073640491,0.5596986239243831,0.0010596526553854346,0.0010858122259378433,2.6159626941080205e-05,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,19,0.7030935383488925,0.6727096367720106,0.6073813747082438,0.0006142035126686096,0.0007647689199075103,0.0001505653781350702,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,20,0.5762401610836537,0.6720391719617048,0.6034186603767531,0.0006183343939483166,0.000736663059797138,0.00011832869495265186,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,21,0.5502471169686985,0.6694479331614158,0.5511933400162629,0.0010064366506412625,0.0012118726735934615,0.0002054359792964533,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,22,0.5249862712795168,0.667609901937873,0.5423807808331081,0.0010220457334071398,0.001067343750037253,4.529799480224028e-05,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,23,0.5158337909573495,0.6657225560740531,0.5509862879025084,0.0009523906046524644,0.000984657322987914,3.226670014555566e-05,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,24,0.5227896760021966,0.6592063438229121,0.506557427187051,0.0012281726812943816,0.0012778611853718758,4.968854773323983e-05,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,25,0.52462017206663,0.6536867156472074,0.4822231653279491,0.001035484136082232,0.0011183790629729629,8.28949487186037e-05,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,26,0.638293977667948,0.6275998295051636,0.5117398764672024,0.0006234567845240235,0.0016454991418868303,0.0010220423573628068,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,27,0.7752150832875709,0.6044592241678894,0.5199276102972882,0.0007736618281342089,0.0008495895308442414,7.592768088215962e-05,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,28,0.7958996888156691,0.5871587078881997,0.5063727076830609,0.0005723823560401797,0.0006991109694354236,0.00012672861339524388,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,29,0.7861980596741717,0.5699580696630967,0.4878974040970207,0.0006777633097954094,0.0007416242151521146,6.386088352883235e-05,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,30,0.7883946549514919,0.5461186733025932,0.4742987274857503,0.000558852800168097,0.0007231081835925579,0.00016425539797637612,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,31,0.7849167124290682,0.5239940308372587,0.46132574835792184,0.0005282331258058548,0.0007146370480768383,0.00018640395137481391,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,32,0.7704557935200439,0.5132194320244461,0.3821849631943872,0.0006348970928229392,0.0009235278121195734,0.0002886307192966342,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,33,0.7497711879919459,0.5238857459969611,0.4270493727576519,0.0005803487729281187,0.0007702772854827344,0.00018992851255461574,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,34,0.729269632070291,0.566325958027323,0.3397044750861823,0.0006551312981173396,0.0008238598820753396,0.0001687285548541695,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,35,0.7296357312831777,0.602514988005074,0.40951296530131776,0.0004168361774645746,0.0005223338375799358,0.00010549766739131883,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,36,0.7461101958630789,0.5976715903636477,0.34881527879541474,0.00045575411058962345,0.0005661479663103819,0.00011039384116884321,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,37,0.7847336628226249,0.5116308551625312,0.36704007905375746,0.0002650695387274027,0.0006148379179649055,0.0003497683792375028,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,38,0.818597840014644,0.4389258923709916,0.3854656619685037,0.0003179707855451852,0.0004289381322450936,0.00011096735397586599,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,39,0.8189639392275306,0.4298084816277725,0.31157586578545826,0.00043326144805178046,0.00047608246677555144,4.28210296377074e-05,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,40,0.8076148636280432,0.44759123608753587,0.36362527779835674,0.00043368584010750055,0.0004918648628517985,5.8179019106319174e-05,56
