,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,1,0.6838235294117647,0.8122270742358079,0.6156793476319781,0.39073045023502784,0.033426281064748764,0.04763830080628395,0.014212019741535187,500
1,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,2,0.6838235294117647,0.8122270742358079,0.7596485192577044,0.3549083077344112,0.052839770913124084,0.067012719810009,0.014172949828207493,500
2,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,3,0.7254901960784313,0.8318318318318318,0.8507045357141132,0.29329410755140706,0.06328736990690231,0.09144102782011032,0.028153659775853157,500
3,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,4,0.8431372549019608,0.8881118881118881,0.5237705129490909,0.21964959624479524,0.11346235126256943,0.1422276347875595,0.02876528538763523,500
4,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,5,0.7965686274509803,0.8448598130841122,0.896903474155503,0.1707877663522726,0.14876802265644073,0.1762710064649582,0.027502985671162605,500
5,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,6,0.821078431372549,0.8707964601769912,0.9532680424910687,0.13689583354562634,0.19880959391593933,0.22974489629268646,0.03093530237674713,500
6,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,7,0.8235294117647058,0.8795986622073578,0.9155508397579623,0.1025251064356584,0.22317443788051605,0.2531743049621582,0.02999987080693245,500
7,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,8,0.8406862745098039,0.8907563025210085,0.7519901364684497,0.06900835323158971,0.19686228036880493,0.22113732993602753,0.024275047704577446,500
8,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,9,0.8455882352941176,0.8923076923076924,0.6442296570041399,0.04959817850972468,0.20101436972618103,0.22438156604766846,0.023367196321487427,500
9,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,10,0.8578431372549019,0.8971631205673759,0.736614354475237,0.034601953190324275,0.12614822387695312,0.14088062942028046,0.01473240740597248,500
10,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,11,0.8553921568627451,0.8970331588132635,0.8753689075389297,0.02537023348565931,0.11027639359235764,0.12340661138296127,0.013130219653248787,500
11,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,12,0.8406862745098039,0.8900169204737732,1.0401427001236823,0.02343989687953417,0.14013148844242096,0.15741051733493805,0.01727902889251709,500
12,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,13,0.8480392156862745,0.8959731543624161,1.0705288174667658,0.016750959639364293,0.10921876132488251,0.12220430374145508,0.01298554427921772,500
13,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,14,0.8480392156862745,0.8959731543624161,0.989479497518629,0.008650899651078955,0.06164643168449402,0.0685972049832344,0.006950773298740387,500
