,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,1,0.4946000366099213,0.7826823411539393,0.5095044822831241,0.00886500347405672,0.009611074812710285,0.0007460710476152599,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,2,0.5053999633900788,0.7120720300807087,0.43621055959457794,0.008621059358119965,0.010997639037668705,0.0023765794467180967,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,3,0.5053999633900788,0.7291735784201112,0.43274750910100657,0.007353673689067364,0.008003586903214455,0.0006499132723547518,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,4,0.6185246201720667,0.6339605514772815,0.44348697273858945,0.004710418172180653,0.00662015238776803,0.0019097344484180212,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,5,0.7671609006040637,0.5404726086323467,0.39593787677087156,0.007535306736826897,0.009893055073916912,0.0023577483370900154,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,6,0.795350539996339,0.5912652834895371,0.31366805609016274,0.007092395797371864,0.00914745219051838,0.002055056393146515,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,7,0.8235401793886143,0.42161807404779233,0.3871035950258374,0.012035654857754707,0.015222174115478992,0.0031865190248936415,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,8,0.7902251510159253,0.5073637749950672,0.339461608873015,0.009356621652841568,0.012013617902994156,0.0026569964829832315,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,9,0.8103606077246934,0.44445705902524085,0.3019637551083828,0.007628264836966991,0.009627480991184711,0.00199921615421772,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,10,0.8330587589236683,0.3942215244229856,0.2837765592765728,0.007335306145250797,0.008444818668067455,0.0011095124064013362,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,11,0.8438586857038257,0.3758273632245174,0.30578842791146593,0.008226283825933933,0.010268059559166431,0.002041775966063142,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,12,0.7968149368478857,0.49722958092153685,0.3083671803369985,0.014714126475155354,0.01677544228732586,0.002061315579339862,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,13,0.7872963573128318,0.5141120637503847,0.2452033348714134,0.009698090143501759,0.010869246907532215,0.0011711569968611002,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,14,0.8592348526450668,0.331901641006242,0.29898640944530985,0.012178688310086727,0.014791197143495083,0.0026125088334083557,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,15,0.8555738605161999,0.33337277488436656,0.3049520451683617,0.011883021332323551,0.01351690199226141,0.0016338805435225368,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,16,0.8237232289950577,0.41447335268380353,0.27059472443943383,0.010168571025133133,0.011351394467055798,0.0011828229762613773,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,17,0.8317774116785649,0.40155116201270685,0.22554087705461176,0.01021498627960682,0.011500238440930843,0.0012852518120780587,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,18,0.8771737140765148,0.2987285949600694,0.22428965105167925,0.010521752759814262,0.012991334311664104,0.0024695817846804857,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,19,0.8764415156507414,0.3082792911075852,0.3028900983818208,0.011149772442877293,0.012692796997725964,0.0015430246712639928,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,20,0.8755262676185246,0.3016923330356074,0.29703067354608464,0.01195610873401165,0.013930076733231544,0.0019739684648811817,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,21,0.8782720117151748,0.30063438628245237,0.22571072002548526,0.00929051823914051,0.010243306867778301,0.0009527889778837562,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,22,0.8837634999084752,0.2798718040588136,0.24466040220909885,0.02871982380747795,0.032175835222005844,0.0034560123458504677,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,23,0.867289035328574,0.3285886806191803,0.24197870752084003,0.011464979499578476,0.012673075310885906,0.001208095345646143,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,24,0.8550247116968699,0.3710286911906972,0.19347266636988414,0.014101007021963596,0.01618201471865177,0.002081007929518819,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,25,0.8535603148453231,0.3851855153839702,0.19683743592551245,0.016050372272729874,0.017974065616726875,0.0019236925290897489,56
