,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.1,1,0.4729241877256318,0.6968157870428903,0.7093629162079973,2.4183120727539062,3.716228485107422,1.2979164123535156,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.1,2,0.5270758122743683,0.6926575796944755,0.7581003548577427,0.45452097058296204,0.8333196043968201,0.37879863381385803,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.1,3,0.4729241877256318,0.700196601663317,0.6750232904422574,0.23698690533638,0.43743401765823364,0.20044711232185364,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.1,4,0.4729241877256318,0.6946897029876709,0.6832851742825857,0.21463394165039062,0.36258357763290405,0.14794963598251343,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.1,5,0.4729241877256318,0.6958650248391288,0.6315264057095458,0.19547297060489655,0.2667836844921112,0.07131071388721466,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.1,6,0.5270758122743683,0.6918309535299029,0.6900196006521583,0.13793879747390747,0.2368464320898056,0.09890763461589813,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.1,7,0.5270758122743683,0.6917448690959386,0.6349639880221064,0.23254495859146118,0.2943647801876068,0.06181982159614563,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.1,8,0.5270758122743683,0.6915390712874276,0.6756711606572314,0.1257171928882599,0.21404413878917694,0.08832695335149765,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.1,9,0.5270758122743683,0.6915217484746661,0.6319606578022968,0.1927829533815384,0.23608385026454926,0.043300896883010864,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.1,10,0.5270758122743683,0.6914158020700727,0.6770543284532501,0.16269755363464355,0.2293231040239334,0.06662555783987045,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.1,11,0.5270758122743683,0.6925770078386579,0.6440058476677756,0.23880945146083832,0.3050290644168854,0.06621961295604706,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.1,12,0.5270758122743683,0.6926281571388244,0.6701617912548344,0.17839393019676208,0.2551374137401581,0.07674349099397659,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.1,13,0.5270758122743683,0.6914686271122523,0.6854718403890729,0.09209154546260834,0.15031394362449646,0.05822240188717842,32
