,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,1,0.4908256880733945,0.6917626688239771,0.47218662931223987,0.0123992208391428,0.013635322451591492,0.0012361016124486923,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,2,0.5091743119266054,0.938211434204644,0.33162496040935036,0.010201340541243553,0.012438802979886532,0.002237462904304266,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,3,0.8520642201834863,0.3635176986866041,0.3857653874544088,0.013182509690523148,0.022817788645625114,0.009635278955101967,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,4,0.8830275229357798,0.29527712785937915,0.3364133210408247,0.0233633890748024,0.030344335362315178,0.006980945356190205,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,5,0.8876146788990825,0.2986391365288868,0.1775916804490738,0.02399817481637001,0.026677820831537247,0.002679645549505949,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,6,0.8222477064220184,0.5383526300157019,0.23232323504264724,0.027606237679719925,0.03287598118185997,0.005269743502140045,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,7,0.8291284403669725,0.45101700282288254,0.29820734005347316,0.04107566922903061,0.049148768186569214,0.008073098957538605,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,8,0.8887614678899083,0.27175687132146925,0.26368278060478834,0.030751759186387062,0.03640708327293396,0.005655323620885611,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,9,0.9128440366972477,0.22665522245844022,0.19891352137862914,0.02360602468252182,0.026889735832810402,0.003283710917457938,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,10,0.9059633027522935,0.2279753796414498,0.17566946006753079,0.01671137660741806,0.018867388367652893,0.002156011527404189,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,11,0.9002293577981652,0.26417577731072767,0.17104994731661544,0.020353294909000397,0.022951727733016014,0.00259843235835433,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,12,0.9139908256880734,0.23474654995990113,0.183559122514403,0.022383200004696846,0.02620328962802887,0.003820090088993311,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,13,0.9197247706422018,0.22402679205470538,0.1173447598040432,0.01624443754553795,0.01809779368340969,0.001853356370702386,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,14,0.9231651376146789,0.22735455489520906,0.15772998805716107,0.023401176556944847,0.026850154623389244,0.003448977367952466,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,15,0.9185779816513762,0.21844330223260122,0.137245793524992,0.01971576362848282,0.021919241175055504,0.00220347847789526,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,16,0.9071100917431193,0.22666846679250172,0.13715244818542321,0.017042197287082672,0.019196920096874237,0.002154723508283496,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,17,0.9048165137614679,0.2349679235437321,0.15104380263259043,0.02043595351278782,0.022721998393535614,0.002286044182255864,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,18,0.908256880733945,0.2334445481949033,0.1415932409265555,0.015837427228689194,0.017730509862303734,0.00189308263361454,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,19,0.9151376146788991,0.20574759485610172,0.15662323276218643,0.016161682084202766,0.018593093380331993,0.0024314119946211576,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,20,0.9277522935779816,0.1996258317339106,0.11801450227741786,0.01599419303238392,0.017599081620573997,0.001604888355359435,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,21,0.9323394495412844,0.2009829465479274,0.11724558790354586,0.01678883656859398,0.018546659499406815,0.0017578222323209047,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,22,0.9311926605504587,0.2110366705621362,0.11983307832230243,0.019354145973920822,0.02182811312377453,0.0024739669170230627,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,23,0.930045871559633,0.20661275951755703,0.1211191840149695,0.01929977722465992,0.02162029594182968,0.0023205187171697617,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,24,0.9346330275229358,0.19212579195507282,0.09977019656190267,0.017608512192964554,0.01961284875869751,0.0020043356344103813,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,25,0.9346330275229358,0.19402960293772503,0.09150971147749012,0.01566884107887745,0.017780154943466187,0.002111314330250025,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,26,0.9151376146788991,0.22494919208698658,0.11525561430515321,0.01475517638027668,0.01695522479712963,0.0022000479511916637,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,27,0.9094036697247706,0.25221536777926384,0.13079178447700213,0.018100259825587273,0.02025855891406536,0.0021582995541393757,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,28,0.8899082568807339,0.3023503756453924,0.09022538975930894,0.013447345234453678,0.01491283904761076,0.0014654939295724034,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,29,0.9002293577981652,0.27266777481738513,0.09365310198858919,0.014458020217716694,0.016549894586205482,0.0020918746013194323,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,30,0.9197247706422018,0.23317679628054824,0.11016728598412803,0.016688324511051178,0.01869348995387554,0.0020051663741469383,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,31,0.9243119266055045,0.2163621399064608,0.07563323813982689,0.013480326160788536,0.014878074638545513,0.0013977489434182644,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,32,0.9288990825688074,0.20147836854929155,0.09007428513508456,0.01426241360604763,0.015913477167487144,0.001651063677854836,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,33,0.9369266055045872,0.1995152721219961,0.08470466565105941,0.01406498160213232,0.015691032633185387,0.0016260510310530663,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,34,0.9415137614678899,0.20359061845928567,0.07521864591088326,0.013382031582295895,0.014942491427063942,0.0015604597283527255,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,35,0.9369266055045872,0.20196948584100796,0.10393171139380268,0.019985366612672806,0.022224441170692444,0.0022390740923583508,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,36,0.9415137614678899,0.19512506016666806,0.09115811793817558,0.016604134812951088,0.01876511052250862,0.0021609761752188206,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,37,0.9392201834862385,0.19703587156468405,0.08687993710713768,0.01530239824205637,0.017036592587828636,0.0017341942293569446,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,38,0.9426605504587156,0.20385741939556726,0.06943915620305977,0.013577018864452839,0.015352079644799232,0.0017750610131770372,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,39,0.9403669724770642,0.21096698447812023,0.08548057244701009,0.016977641731500626,0.018901277333498,0.0019236360676586628,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,40,0.9426605504587156,0.2101340841079011,0.07821708282198499,0.019143909215927124,0.021237192675471306,0.002093283925205469,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,41,0.9426605504587156,0.2060870981487924,0.08921958940954937,0.019619399681687355,0.02209620736539364,0.00247680745087564,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,42,0.9426605504587156,0.20455955129400868,0.07360551666179989,0.016584770753979683,0.018312104046344757,0.0017273324774578214,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,43,0.9426605504587156,0.20297208709248188,0.05688680171436069,0.012132870964705944,0.013318001292645931,0.001185130444355309,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,44,0.9438073394495413,0.20092265011845242,0.06867236260933912,0.015569893643260002,0.01731352135539055,0.0017436281777918339,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,45,0.9403669724770642,0.2128840570221655,0.03859002621914194,0.011400827206671238,0.012420108541846275,0.0010192813351750374,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,46,0.9346330275229358,0.22324924972848198,0.08306935586917297,0.01877947337925434,0.020983505994081497,0.002204033313319087,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,47,0.9346330275229358,0.24077273167855612,0.05793976532263927,0.014563364908099174,0.016184641048312187,0.0016212764894589782,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,48,0.930045871559633,0.23243701018869917,0.07128499984216681,0.018318451941013336,0.020427880808711052,0.0021094297990202904,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,49,0.9334862385321101,0.21732719375756185,0.07281244732555273,0.01707959547638893,0.01896381936967373,0.001884224358946085,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,50,0.9323394495412844,0.2223294424170782,0.05523946389854576,0.013678315095603466,0.015417130663990974,0.0017388155683875084,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,51,0.926605504587156,0.24790596772226134,0.049243760193200044,0.011697069741785526,0.01293571200221777,0.0012386420276015997,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,52,0.9128440366972477,0.29919305381791267,0.04561574091706212,0.014444531872868538,0.01601126790046692,0.0015667363768443465,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,53,0.9277522935779816,0.26459365922740313,0.0784872395649555,0.017622780054807663,0.020760925486683846,0.003138144500553608,88
