,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,1,0.4946000366099213,0.7201007266868434,0.46107684689540684,0.013814023695886135,0.017004704102873802,0.003190680406987667,280
1,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,2,0.5053999633900788,0.7549335171589914,0.3988698646151793,0.01845478266477585,0.023801002651453018,0.005346220917999744,280
2,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,3,0.5053999633900788,0.7929334170123669,0.400792848892327,0.02178819850087166,0.024400746449828148,0.002612548880279064,280
3,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,4,0.6172432729269632,0.6633838313477629,0.4267019521990525,0.02641664259135723,0.04014021158218384,0.013723568990826607,280
4,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,5,0.6780157422661541,0.6978192053309821,0.36823549942787004,0.07229255139827728,0.09163028001785278,0.01933773048222065,280
5,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,6,0.8052352187442797,0.5816384778735753,0.28108175588913065,0.04935890808701515,0.06074937805533409,0.01139046996831894,280
6,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,7,0.8072487644151565,0.5338909563718918,0.3014328514893922,0.058767154812812805,0.0718221515417099,0.013054996728897095,280
7,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,8,0.7697235950942706,0.5749473151686775,0.2815178754275465,0.0648341178894043,0.07894205302000046,0.014107931405305862,280
8,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,9,0.781072670693758,0.5266454618745982,0.2509762677426417,0.061232686042785645,0.07206496596336365,0.010832281783223152,280
9,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,10,0.8098114589053633,0.4848871843883901,0.234208004907206,0.07841337472200394,0.09081365913152695,0.01240028627216816,280
