,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,1,0.3161764705882353,0.0,0.7458291053771973,0.7437850292921067,4.647197783924639e-06,7.644972356501967e-06,2.9977745725773275e-06,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,2,0.3161764705882353,0.0,0.7458189457070594,0.7442578592300414,4.756430371344322e-06,7.886042112659197e-06,3.129611741314875e-06,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,3,0.3161764705882353,0.0,0.7458044302229788,0.7416084767580035,4.648250524041941e-06,7.70107999414904e-06,3.052829470107099e-06,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,4,0.3161764705882353,0.0,0.7457859352523205,0.7437417353391647,4.976184754923452e-06,8.109911505016498e-06,3.133726522719371e-06,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,5,0.3161764705882353,0.0,0.7457640872282141,0.7405973463058472,4.495221219258383e-06,7.366696081589907e-06,2.8714750897052e-06,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,6,0.3161764705882353,0.0,0.7457389702983931,0.7436798524856566,4.753065695695113e-06,7.8998946264619e-06,3.146828703393112e-06,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,7,0.3161764705882353,0.0,0.7457109444281634,0.743604199886322,4.722675384982722e-06,7.818850463081617e-06,3.096175078098895e-06,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,8,0.3161764705882353,0.0,0.7456803263402453,0.7440149388313293,4.575904767989414e-06,7.676675522816367e-06,3.1007707548269536e-06,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,9,0.3161764705882353,0.0,0.7456475835220486,0.7411147516965868,4.471532520256005e-06,7.324988018808654e-06,2.8534554985526484e-06,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,10,0.3161764705882353,0.0,0.7456126306571212,0.7443633514642717,4.753686425829073e-06,7.93019171396736e-06,3.176505288138287e-06,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,11,0.3161764705882353,0.0,0.7455756956455755,0.7437147710323332,4.6678519538545515e-06,7.84063831815729e-06,3.1727863643027376e-06,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,12,0.3161764705882353,0.0,0.74553716767068,0.7409894955158234,4.650763912650291e-06,7.624040335940663e-06,2.973276423290372e-06,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,13,0.3161764705882353,0.0,0.7454970981560501,0.7438593256473538,4.547040589386597e-06,7.643136086699087e-06,3.09609549731249e-06,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,14,0.3161764705882353,0.0,0.7454555432001749,0.7431881724596023,4.933061518386239e-06,8.118152436509263e-06,3.1850909181230236e-06,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,15,0.3161764705882353,0.0,0.7454128767929825,0.7410947698354721,4.697901658801129e-06,7.663814358238596e-06,2.9659126994374674e-06,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,16,0.3161764705882353,0.0,0.745369059198043,0.7424320559501646,4.75683964396012e-06,7.85776774137048e-06,3.1009280974103604e-06,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,17,0.3161764705882353,0.0,0.7453242119620828,0.7442671771049502,4.633841399481753e-06,7.744692084088456e-06,3.110850684606703e-06,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,18,0.3161764705882353,0.0,0.7452784765000436,0.7434650721549987,4.638601694750832e-06,7.714544153714087e-06,3.0759424589632545e-06,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,19,0.3161764705882353,0.0,0.7452319346222223,0.7425356448888779,4.688786702899961e-06,7.802919753885362e-06,3.1141330509854015e-06,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,20,0.3161764705882353,0.0,0.7451846354147967,0.7428970457315444,4.82143514091149e-06,7.904498488642275e-06,3.083063575104461e-06,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,21,0.3161764705882353,0.0,0.7451366875685898,0.7425088839530946,4.693999471783172e-06,7.787896720401477e-06,3.0938970212446293e-06,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,22,0.3161764705882353,0.0,0.7450881541944018,0.7425726695060729,4.652963525586529e-06,7.762297173030674e-06,3.1093336474441458e-06,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,23,0.3161764705882353,0.0,0.7450389663378397,0.7444951504468917,4.758087470690953e-06,8.003724360605702e-06,3.245636889914749e-06,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,24,0.3161764705882353,0.0,0.7449893986477572,0.7410484348535538,4.45941304860753e-06,7.4365161708556116e-06,2.9771031222480815e-06,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,25,0.3161764705882353,0.0,0.7449395364406062,0.741527341365814,4.632845957530662e-06,7.580877991131274e-06,2.948032260974287e-06,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,26,0.3161764705882353,0.0,0.7448893259553349,0.7421561248302462,4.823027666134294e-06,7.850821020838339e-06,3.0277933547040448e-06,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,27,0.3161764705882353,0.0,0.744838836146336,0.7407320762872697,4.716829607787076e-06,7.71777285990538e-06,3.00094347949198e-06,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,28,0.3161764705882353,0.0,0.7447882119347068,0.740141545534134,4.420006462169113e-06,7.307846772164339e-06,2.8878403099952266e-06,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,29,0.3161764705882353,0.0,0.744737350473217,0.7393676545619964,4.666465429181699e-06,7.68132485973183e-06,3.0148596579238074e-06,50
