,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,1,0.4908256880733945,0.7039997550325656,0.4350278527815879,0.075264923274517,0.0847260132431984,0.0094610899686813,88,-1
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,2,0.4908256880733945,0.7036399600702689,0.336728140195985,0.0931822508573532,0.1105244904756546,0.0173422414809465,88,-1
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,3,0.4908256880733945,0.7035482318029491,0.4744974035822616,0.1001964882016182,0.1134015545248985,0.0132050663232803,88,-1
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,4,0.4908256880733945,0.7032852867327699,0.4693500712344592,0.0785688459873199,0.090877316892147,0.0123084699735045,88,-1
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,5,0.4908256880733945,0.7030927112343115,0.2807130161021302,0.0810622796416282,0.0957219675183296,0.0146596897393465,88,-1
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,6,0.4908256880733945,0.7019297677442569,0.3230821395979464,0.0978622362017631,0.1310276091098785,0.0331653729081153,88,-1
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,7,0.4908256880733945,0.7005935469898609,0.5234936293807219,0.1468084156513214,0.1746039241552353,0.0277955047786235,88,-1
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,8,0.4908256880733945,0.6990558614424609,0.5234739640293726,0.1298434138298034,0.1611419469118118,0.031298529356718,88,-1
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,9,0.4908256880733945,0.6969601889269068,0.429885761247715,0.1361038982868194,0.1671652346849441,0.031061328947544,88,-1
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,10,0.4908256880733945,0.6944176915588729,0.3896040956409706,0.1363448500633239,0.1558261960744857,0.0194813534617424,88,-1
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,11,0.4908256880733945,0.6912036002229113,0.4556348208046984,0.1340017914772033,0.1650696545839309,0.0310678631067276,88,-1
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,12,0.4908256880733945,0.6877081662143042,0.4611031364768595,0.1453514397144317,0.1790013164281845,0.0336498841643333,88,-1
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,13,0.4908256880733945,0.6834128482626118,0.2864798344450802,0.1359883397817611,0.1640023291110992,0.0280139856040477,88,-1
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,14,0.4908256880733945,0.6780933661198397,0.4340149296565373,0.1451407521963119,0.1743808388710022,0.0292400829493999,88,-1
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,15,0.4908256880733945,0.6716002078231321,0.4085507270938252,0.216211050748825,0.257424920797348,0.0412138737738132,88,-1
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,16,0.4988532110091743,0.6635267641566215,0.3535810949956861,0.2753796875476837,0.3177232146263122,0.0423435270786285,88,-1
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,17,0.5619266055045872,0.653995172693095,0.4488408257422799,0.1975619494915008,0.2253782749176025,0.0278163254261016,88,-1
