,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,1,0.4946000366099213,2.4042784934604366,0.6329934844481094,0.0004756474227178842,0.00048058221000246704,4.934800017508678e-06,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,2,0.5053999633900788,0.7455424574336056,1.4716922340033176,0.002050412353128195,0.007429452147334814,0.005379039794206619,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,3,0.5053999633900788,0.6988797330926139,0.6567318746820092,0.0008216112619265914,0.0009601971250958741,0.00013858584861736745,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,4,0.5053999633900788,1.0347129218880289,0.49661353447341494,0.0005061864503659308,0.000567907583899796,6.172114080982283e-05,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,5,0.4946000366099213,1.7090279369411845,0.4847773846039282,0.00027608638629317284,0.00038095959462225437,0.00010487322288099676,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,6,0.5053999633900788,2.1622017069282022,1.2639901337080768,0.0016471603885293007,0.007152501493692398,0.005505341105163097,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,7,0.5053999633900788,2.422219369537299,1.2733193946536632,0.0015836930833756924,0.007946458645164967,0.006362765561789274,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,8,0.4946000366099213,0.6997208083880244,2.515085532183626,0.0009397277608513832,0.009613643400371075,0.008673915639519691,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,9,0.5053999633900788,0.8089824903150952,0.6058310817927122,0.0009595474693924189,0.0009971343679353595,3.758691673283465e-05,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,10,0.4946000366099213,1.3560861286926758,0.7406326035170682,0.0010215092916041613,0.00250553828664124,0.0014840289950370789,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,11,0.4946000366099213,0.9391226672716056,1.3321368758167538,0.0006516387220472097,0.0028757546097040176,0.002224115887656808,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,12,0.4946000366099213,0.6944020342512676,0.834018224105239,0.0005811114679090679,0.0010467664105817676,0.0004656549426726997,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,13,0.5053999633900788,0.8034391562463947,0.6595938270645483,0.0005063023418188095,0.0005733922007493675,6.708984437864274e-05,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,14,0.4946000366099213,2.040976615985351,0.716789965038853,0.0005504655418917537,0.000829664699267596,0.0002791991864796728,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,15,0.4946000366099213,0.8409029873276176,1.5731342254173277,0.0010485548991709948,0.004353261087089777,0.0033047061879187822,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,16,0.5053999633900788,0.6952280610756155,0.897969464558576,0.0003438612911850214,0.0006871278746984899,0.0003432665835134685,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,17,0.5053999633900788,0.7428661960546653,0.6762631475925446,0.000298122176900506,0.00031607929849997163,1.7957119780476205e-05,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,18,0.5053999633900788,0.7470387493534284,0.721310727936881,0.0002546763571444899,0.0003137865278404206,5.9110163419973105e-05,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,19,0.5053999633900788,0.7039053424385596,0.852541935922844,0.00011431542225182056,0.00030536740086972713,0.00019105197861790657,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,20,0.4946000366099213,0.7006275272474107,0.7353707925549575,0.00011289453686913475,0.00019024779612664133,7.735325925750658e-05,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,21,0.4946000366099213,0.7051455210976161,0.7447591769375972,0.0001878643815871328,0.00030617459560744464,0.00011831020674435422,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,22,0.4946000366099213,0.7012173920040773,0.6787445165749106,0.0002037967788055539,0.0002098896075040102,6.092830972193042e-06,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,23,0.4946000366099213,0.6944108663854976,0.6785406012620244,0.00020911794854328036,0.00021442298020701855,5.305024387780577e-06,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,24,0.5053999633900788,0.6946319511833862,0.6676246694156103,0.00034747045719996095,0.0003499232407193631,2.4527896584913833e-06,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,25,0.5053999633900788,0.6934405327890488,0.6825617418225323,0.00032881874358281493,0.0004196020890958607,9.078334551304579e-05,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,26,0.5053999633900788,0.7112382146833931,0.6351662528301988,0.00021804474818054587,0.00038201536517590284,0.00016397061699535698,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,27,0.5053999633900788,0.7250243529655573,0.6908770052450045,0.00032175020896829665,0.0003727107250597328,5.0960508815478534e-05,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,28,0.5053999633900788,0.6973901690361615,0.7710934413863081,0.000262871733866632,0.0005669085658155382,0.0003040368319489062,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,29,0.4946000366099213,0.7017007662995144,0.6766164378396102,0.00035374652361497283,0.0003940685128327459,4.032198921777308e-05,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,30,0.4946000366099213,0.7611328180590277,0.6514772244329963,0.0002771237341221422,0.00028829468647018075,1.1170963261974975e-05,56
