,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,1,0.4946000366099213,0.7038213433493283,0.4750983518964077,0.4999904036521911,0.558079719543457,0.0580893121659755,56,-1
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,2,0.4946000366099213,0.7039446075873703,0.412473600978514,0.3368823230266571,0.3706000745296478,0.0337177589535713,56,-1
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,3,0.4946000366099213,0.7037302876984916,0.4249036950398087,0.0634118542075157,0.0699071362614631,0.0064952815882861,56,-1
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,4,0.4946000366099213,0.7034922179331019,0.4809508651993902,0.1040545776486396,0.1161768585443496,0.0121222827583551,56,-1
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,5,0.4946000366099213,0.7026671392851309,0.4720041770234404,0.1141582205891609,0.1286871135234832,0.0145288947969675,56,-1
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,6,0.4946000366099213,0.7014510306048358,0.4005111882209478,0.0710778385400772,0.0839684233069419,0.0128905856981873,56,-1
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,7,0.4946000366099213,0.7006513738178404,0.4521479788897393,0.1280758380889892,0.1372000277042389,0.0091241942718625,56,-1
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,8,0.4946000366099213,0.7004781822683521,0.4750225486134045,0.054671112447977,0.0650771036744117,0.0104059921577572,56,-1
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,9,0.4946000366099213,0.7001611414974989,0.4359725699269413,0.0702378898859024,0.0764987170696258,0.006260824855417,56,-1
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,10,0.4946000366099213,0.7002475602909551,0.4416639633194011,0.1678176522254943,0.1884590536355972,0.0206414014101028,56,-1
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,11,0.4946000366099213,0.6999551635535535,0.4864807671114769,0.0572496503591537,0.06888148188591,0.0116318315267562,56,-1
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,12,0.4946000366099213,0.699547155884314,0.4682036394640038,0.0980836749076843,0.1106591820716857,0.0125755034387111,56,-1
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,13,0.4946000366099213,0.6988029781058104,0.4071671530350743,0.0685803070664405,0.0805402174592018,0.011959908530116,56,-1
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,14,0.4946000366099213,0.6980181928958585,0.5136838882658464,0.1900966316461563,0.2079987972974777,0.0179021693766117,56,-1
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,15,0.4946000366099213,0.6971597173203486,0.5518636180985985,0.0713688060641288,0.0788866877555847,0.0075178793631494,56,-1
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,16,0.4946000366099213,0.6962249420397801,0.4748594056216201,0.1026858165860176,0.1149912998080253,0.0123054832220077,56,-1
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,17,0.4946000366099213,0.6952328651401692,0.4022454799138358,0.2019874453544616,0.2253113985061645,0.0233239587396383,56,-1
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,18,0.4946000366099213,0.6939691402901668,0.4035625816385228,0.0820531025528907,0.0935226008296012,0.0114694973453879,56,-1
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,19,0.4946000366099213,0.6927687962093605,0.5397791204841009,0.0874188840389251,0.0993847474455833,0.0119658634066581,56,-1
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,20,0.4946000366099213,0.6915389609197223,0.5413119784955468,0.0827126875519752,0.0967848226428031,0.0140721322968602,56,-1
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,21,0.4946000366099213,0.6898945445197567,0.4292021396405679,0.0930297151207923,0.1072709932923317,0.0142412800341844,56,-1
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,22,0.4946000366099213,0.688122609611137,0.4295692666117767,0.0778524130582809,0.0902882143855094,0.0124358031898736,56,-1
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,23,0.4946000366099213,0.6861588117144293,0.4720251260944808,0.3847553730010986,0.4247178733348846,0.039962500333786,56,-1
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,24,0.4946000366099213,0.6838291297894445,0.3743249388661103,0.0634121745824813,0.0706647038459777,0.0072525278665125,56,-1
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,25,0.4946000366099213,0.6812393082357605,0.3844609581732324,0.0777423381805419,0.088651143014431,0.0109088020399212,56,-1
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,26,0.4946000366099213,0.6774607252760478,0.3624544775032389,0.0676663517951965,0.0932372063398361,0.0255708508193492,56,-1
