,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,1,0.4946000366099213,0.7021667815057634,0.6329934844481094,0.0004756474227178842,0.00048058221000246704,4.934800017508678e-06,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,2,0.4946000366099213,0.7021172839062804,0.6501097235828638,0.000585834204684943,0.0006402776925824583,5.444347334560007e-05,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,3,0.4946000366099213,0.7020249745507191,0.6468772007950714,0.0005738606560043991,0.0006054342957213521,3.157366518280469e-05,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,4,0.4946000366099213,0.7019207310013331,0.6459337818835462,0.0004966321284882724,0.000505026604514569,8.39448875922244e-06,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,5,0.4946000366099213,0.7017389797710569,0.6651949492948396,0.0004847682430408895,0.0005896091461181641,0.00010484091035323218,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,6,0.4946000366099213,0.7014624438034494,0.6653398658548083,0.0005166580667719245,0.000698872550856322,0.00018221448408439755,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,7,0.4946000366099213,0.701243338612826,0.6289053817412683,0.0004810012469533831,0.0004922935622744262,1.1292301678622607e-05,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,8,0.4946000366099213,0.701144118609226,0.6087258310722453,0.00026408524718135595,0.00039554876275360584,0.0001314635155722499,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,9,0.4946000366099213,0.701000912297697,0.6497458787368877,0.0005769140552729368,0.0006217843620106578,4.4870295823784545e-05,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,10,0.4946000366099213,0.7009301901212723,0.6157498726887363,0.00045679163304157555,0.0005073852371424437,5.059360773884691e-05,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,11,0.4946000366099213,0.7007638820792013,0.6764734625816345,0.0003981378977186978,0.0005558522534556687,0.0001577143557369709,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,12,0.4946000366099213,0.7005825719931115,0.6467305684196097,0.0005314027075655758,0.0005499303224496543,1.8527600332163274e-05,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,13,0.4946000366099213,0.7003358689792684,0.6581022275345666,0.0005503779393620789,0.0006664906977675855,0.00011611275840550661,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,14,0.4946000366099213,0.7000864371548285,0.6564014778605529,0.0004348216752987355,0.00045151993981562555,1.6698266335879453e-05,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,15,0.4946000366099213,0.6998259788201808,0.6653640032346759,0.00036562298191711307,0.0003928694350179285,2.724646583374124e-05,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,16,0.4946000366099213,0.6995506105974513,0.6589257215282747,0.0004708907217718661,0.0005075400113128126,3.6649289540946484e-05,56
