,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,1,0.4908256880733945,0.7034302517908428,0.6110270930623467,0.0010277529945597053,0.0010400653118267655,1.2312351827858947e-05,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,2,0.4908256880733945,0.7021266167316962,0.6226366979493337,0.0013616980286315084,0.0016590917948633432,0.0002973937662318349,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,3,0.4908256880733945,0.7010557416382186,0.6224052820354701,0.0009634418529458344,0.0009693570318631828,5.915173915127525e-06,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,4,0.4908256880733945,0.6998008298217704,0.6283983102237637,0.001056016655638814,0.0010828932281583548,2.6876616175286472e-05,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,5,0.4908256880733945,0.6987208275619997,0.5829126489772037,0.0016252531204372644,0.0016435611760243773,1.83081046998268e-05,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,6,0.4908256880733945,0.6960005716446342,0.6335937009277668,0.0007083755917847157,0.0017826234688982368,0.001074247877113521,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,7,0.4908256880733945,0.6942043353658204,0.6435153354975309,0.000791067024692893,0.0008079797844402492,1.6912737919483334e-05,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,8,0.4908256880733945,0.6933575710025403,0.6392695743929256,0.0008165173348970711,0.0008239438757300377,7.426545380440075e-06,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,9,0.5091743119266054,0.6932643673835545,0.6154013995758512,0.0009668224374763668,0.0011874231277033687,0.0002206006902270019,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,10,0.5091743119266054,0.6944038594534637,0.6044601110233502,0.0011968931648880243,0.0012720130616798997,7.51199186197482e-05,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,11,0.5091743119266054,0.6974767041862557,0.6084181690419261,0.0006785530131310225,0.0009191464050672948,0.00024059337738435715,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,12,0.5091743119266054,0.6999788153062173,0.6548678184436127,0.0007887005340307951,0.0013151690363883972,0.0005264685023576021,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,13,0.5091743119266054,0.7027266763765877,0.5714433165097779,0.0017143362201750278,0.0017335200682282448,1.918380439747125e-05,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,14,0.5091743119266054,0.7057006419251818,0.6011263236403466,0.001165093039162457,0.0011747995158657432,9.706472155812662e-06,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,15,0.5091743119266054,0.7072732672778839,0.6257422237911008,0.001285537495277822,0.0014546673046424985,0.00016912985302042216,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,16,0.5091743119266054,0.7095243187125669,0.5681360689753836,0.0012466937769204378,0.0012893269304186106,4.263318987796083e-05,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,17,0.5091743119266054,0.7104259051314188,0.6269045193425633,0.0011637498391792178,0.0012702452950179577,0.00010649540490703657,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,18,0.5091743119266054,0.7103517471103493,0.6113284827972001,0.0012639418710023165,0.0013214926002547145,5.7550689234631136e-05,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,19,0.5091743119266054,0.7082187221684587,0.6393595518036322,0.0011715996079146862,0.0014269592938944697,0.0002553596568759531,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,20,0.5091743119266054,0.7054954903935073,0.5878878997300159,0.0016154515324160457,0.0016871000407263637,7.16484573786147e-05,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,21,0.5091743119266054,0.7017534987642131,0.61447886377573,0.0014411471784114838,0.0016535600880160928,0.000212412909604609,88
