,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,1,0.3161764705882353,0.0,0.7457870478723564,0.6865861110687256,0.0003735884674824774,0.0006112108239904046,0.0002376223710598424,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,2,0.3161764705882353,0.0,0.7456962209121853,0.6852340502738953,0.0003849858767352998,0.0006309814634732902,0.0002459955867379904,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,3,0.3161764705882353,0.0,0.7455671125767278,0.684345907330513,0.00036949323839507997,0.0006075742421671748,0.00023808100377209485,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,4,0.3161764705882353,0.0,0.7454030467014686,0.6842248269915581,0.0003860131837427616,0.0006295593339018524,0.00024354615015909076,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,5,0.3161764705882353,0.0,0.7452093491367265,0.685150621652603,0.0003589688567444682,0.0005845812847837806,0.0002256124425912276,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,6,0.3161764705882353,0.0,0.7449872026256487,0.684154022753239,0.0003804288571700454,0.0006256378255784512,0.0002452089684084058,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,7,0.3161764705882353,0.0,0.7447396960912966,0.6849011738896371,0.0003714818158186972,0.0006145556108094752,0.00024307379499077797,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,8,0.3161764705882353,0.0,0.7444696040714488,0.685588047504425,0.0003688711440190673,0.0006103682680986822,0.00024149710952769965,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,9,0.3161764705882353,0.0,0.7441813174416038,0.6852670036554336,0.000367346394341439,0.0005899103707633913,0.00022256396187003702,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,10,0.3161764705882353,0.0,0.743874167694765,0.6836174107193946,0.0003804500156547874,0.000627497211098671,0.00024704719544388354,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,11,0.3161764705882353,0.0,0.7435503870833153,0.6835688721537589,0.0003730458265636116,0.0006177676259540021,0.0002447217993903905,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,12,0.3161764705882353,0.0,0.74321308556725,0.6822630203962325,0.0003713226760737598,0.0006031260127201676,0.00023180333664640784,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,13,0.3161764705882353,0.0,0.7428631583849589,0.684519380748272,0.0003665626572910696,0.0006034400430507958,0.00023687738575972617,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,14,0.3161764705882353,0.0,0.7425016118030922,0.6803245565891264,0.0003947380755562335,0.0006356750382110476,0.00024093696265481412,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,15,0.3161764705882353,0.0,0.742131115174761,0.6814744464159012,0.0003715289640240371,0.0005981817957945168,0.00022665281721856445,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,16,0.3161764705882353,0.0,0.7417518835441739,0.6807508229017258,0.0003802993451245129,0.0006151843699626625,0.00023488502483814955,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,17,0.3161764705882353,0.0,0.7413646052865421,0.6829618394970894,0.0003716528881341219,0.000608455971814692,0.00023680309823248535,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,18,0.3161764705882353,0.0,0.740970625596888,0.6823325302004812,0.0003693462931551039,0.0006024361937306821,0.00023308991512749344,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,19,0.3161764705882353,0.0,0.7405706597309486,0.680393528699875,0.0003736017388291657,0.0006080911261960864,0.00023448937281500548,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,20,0.3161764705882353,0.0,0.740165623964048,0.6797738534808159,0.0003867894411087036,0.000618350924924016,0.00023156146926339716,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,21,0.3161764705882353,0.0,0.7397560664251739,0.6801921785473823,0.0003906139172613621,0.0006257471977733076,0.00023513329506386071,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,22,0.3161764705882353,0.0,0.739342962994295,0.6798255707025528,0.0003703006077557802,0.0005995379178784788,0.00022923729557078332,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,23,0.3161764705882353,0.0,0.738925435963799,0.6793007510304452,0.0003798110701609403,0.0006213179440237582,0.00024150687386281788,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,24,0.3161764705882353,0.0,0.738506110275493,0.6799088318347931,0.00035781320184469223,0.0005787165137007833,0.00022090331185609102,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,25,0.3161764705882353,0.0,0.7380855375645208,0.679187889814377,0.0003700719971675426,0.0005868509178981185,0.00021677892073057592,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,26,0.3161764705882353,0.0,0.7376633438409543,0.677275934278965,0.0003853011585306376,0.0006089184316806495,0.0002236172731500119,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,27,0.3161764705882353,0.0,0.7372403857754726,0.6773309413790701,0.0003726896829903126,0.0005903744022361934,0.00021768473379779607,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,28,0.3161764705882353,0.0,0.7368175480879989,0.6786254302859308,0.0003527911030687392,0.0005655143759213388,0.00021272327285259962,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,29,0.3161764705882353,0.0,0.7363942475879893,0.6746189656853676,0.0003734228084795177,0.0005937778623774648,0.00022035505389794707,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,30,0.3161764705882353,0.0,0.7359699431587668,0.6766892499923705,0.000381763675250113,0.0006048124050721526,0.00022304871527012438,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,31,0.3161764705882353,0.0,0.7355439768118017,0.6754618698954582,0.00038016712642274797,0.0006126674124971032,0.00023250028607435524,50
