,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,1,0.6838235294117647,0.8122270742358079,0.6261268415871788,0.4935700291842223,0.008833613246679306,0.013335262425243855,0.004501648712903261,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,2,0.6936274509803921,0.8169838945827232,0.6251795020173577,0.41310512051731346,0.006540211848914623,0.007137599866837263,0.0005973880179226398,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,3,0.6691176470588235,0.7867298578199052,0.6083532793849122,0.3954928365498781,0.005647074431180954,0.006479640956968069,0.000832566583994776,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,4,0.7156862745098039,0.8,0.5574360893053167,0.36347601550444963,0.0050997044891119,0.0057257236912846565,0.0006260190857574344,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,5,0.7303921568627451,0.8338368580060423,0.5535771700681424,0.3551946542784572,0.004444899968802929,0.0053662690334022045,0.0009213692392222583,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,6,0.7598039215686274,0.8492307692307692,0.48723270013636233,0.324154473785311,0.005635507870465517,0.006540915463119745,0.0009054075344465673,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,7,0.8235294117647058,0.8775510204081632,0.3847523270284428,0.31311023037135605,0.006931659299880266,0.008125449530780315,0.0011937901144847274,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,8,0.8553921568627451,0.8948306595365418,0.334607622933154,0.2725942819658667,0.007045168429613113,0.008196323178708553,0.0011511549819260836,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,9,0.8578431372549019,0.896797153024911,0.33180543977548094,0.25059735617600387,0.010381780564785004,0.011910895816981792,0.0015291156014427543,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,10,0.8627450980392157,0.9027777777777778,0.35187519732497485,0.2310534544587135,0.012598175555467606,0.01410271879285574,0.0015045433538034558,50
