,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,1,0.6838235294117647,0.8122270742358079,0.6291692338737787,0.4911874385327101,0.008531628176569939,0.013513848185539246,0.004982220008969307,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,2,0.6838235294117647,0.8122270742358079,0.6221547711129282,0.41197791229188446,0.008679483085870743,0.009778100065886974,0.0010986169800162315,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,3,0.6985294117647058,0.8122137404580153,0.6013557057754666,0.40551687279716125,0.006142393685877323,0.006862219423055649,0.0007198258535936475,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,4,0.7450980392156863,0.8260869565217391,0.5219684704846027,0.36435515118390327,0.004129483364522457,0.00453922851011157,0.0004097449709661305,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,5,0.8014705882352942,0.8669950738916257,0.43813178512979956,0.35408242152258756,0.004511703737080097,0.005562585778534412,0.001050882157869637,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,6,0.8112745098039216,0.8735632183908046,0.41770535561383937,0.3183920401390642,0.005997339263558388,0.007238359190523624,0.0012410200433805585,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,7,0.8602941176470589,0.8976660682226212,0.3515399606058411,0.3125640558954328,0.009077277034521103,0.010795588605105877,0.001718311570584774,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,8,0.8651960784313726,0.9012567324955116,0.32252520089055975,0.2745478521324694,0.00921032764017582,0.010578318499028683,0.0013679906260222197,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,9,0.8578431372549019,0.8986013986013986,0.33399464847410426,0.24344219467602674,0.011819451116025448,0.013407542370259762,0.0015880916034802794,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,10,0.8651960784313726,0.9043478260869565,0.34793442332496244,0.21968308817967774,0.01170797273516655,0.013236458413302898,0.001528485445305705,50
