,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,1,0.0,0.6612424509215901,0.7299529335715553,8.890711615094915e-05,0.0001751831005094,8.627598435850814e-05,22,-1
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,2,0.0,0.612085851094195,0.5907611792737788,9.969282837118952e-05,0.0001584030542289,5.871022221981548e-05,22,-1
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,3,0.0,0.6326885546436747,0.8559738210656427,0.0002300720807397,0.000468080950668,0.0002380088699283,22,-1
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,4,0.0,0.6223854570443393,0.4910624967380004,3.185770765412599e-06,9.430071077076718e-05,9.111494000535458e-05,22,-1
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,5,0.0,0.6244526589644774,0.7548975857821378,4.5386994315776974e-05,8.357903425348923e-05,3.819203993771225e-05,22,-1
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,6,0.0,0.6212232595181647,0.5347559972242876,9.736572246765718e-05,0.0001206325759994,2.326685353182256e-05,22,-1
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,7,0.0,0.6173142947768437,0.5114051350138404,5.8812587667489424e-05,8.678610174683854e-05,2.7973514079349115e-05,22,-1
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,8,0.0,0.6170041297228281,0.7475487419150092,0.0001253469963558,0.0001664333976805,4.1086394048761576e-05,22,-1
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,9,0.0,0.6167396479890547,0.6297519169070503,0.0001488565758336,0.0001517616474302,2.9050706871203147e-06,22,-1
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,10,0.0,0.6168277809638103,0.4378435890782963,6.928290531504899e-06,5.8819667174248025e-05,5.1891376642743126e-05,22,-1
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,11,0.0,0.6296100812103912,0.3681430095976049,1.5058976714499297e-06,7.295330578926951e-05,7.144740811781958e-05,22,-1
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,12,0.0,0.6859106861680518,0.4709003886038607,0.0001033578955684,0.0001087043128791,5.346420039131772e-06,22,-1
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,13,0.0,0.6875489635094432,0.6431319945237854,0.0003289959859102,0.0003789921756833,4.999618249712512e-05,22,-1
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,14,0.0,0.6490637365415806,0.7222038726915013,0.0003875141846947,0.0004954954492859,0.0001079812500393,22,-1
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,15,0.0,0.621230980367151,0.9812842027707532,0.0001479567144997,0.0004265541792847,0.0002785974647849,22,-1
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,16,0.0,0.6174452978236075,0.6858898643742909,0.000170606363099,0.0001993656187551,2.8759255656041205e-05,22,-1
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,17,0.0,0.6242529358572633,0.6742996497587723,0.0001622621493879,0.0001793831615941,1.7121008568210527e-05,22,-1
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,18,0.0,0.6279731254086239,0.5022624197331342,4.157545481575653e-05,0.0001175417128251,7.596625800943002e-05,22,-1
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,19,0.0,0.6286010983336063,0.5881030085411939,0.0001029299601214,0.0001184423381346,1.5512381651205942e-05,22,-1
