,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,1,0.5270758122743683,0.6925147175788879,0.6141260176606295,0.003709763288497925,0.005068692844361067,0.001358929555863142,205
1,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,2,0.5270758122743683,0.6922152331897191,0.6651885371282698,0.0008017349173314869,0.0013764232862740755,0.0005746883689425886,160
2,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,3,0.5270758122743683,0.6916797212191991,0.6249054398769286,0.0035154586657881737,0.004069423768669367,0.0005539651610888541,205
3,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,4,0.5270758122743683,0.6914042557988848,0.6530299655402579,0.0024551977403461933,0.0028515912126749754,0.0003963933850172907,205
4,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,5,0.5270758122743683,0.6915515507970538,0.6100179862394566,0.004136129282414913,0.005372526589781046,0.001236397190950811,205
5,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,6,0.5270758122743683,0.6917397618293762,0.6722092017158865,0.001389246666803956,0.002479252638295293,0.0010900059714913368,160
6,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,7,0.5270758122743683,0.69202835219247,0.6227955644523225,0.004173755180090666,0.0047417874448001385,0.0005680322647094727,205
7,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,8,0.5090252707581228,0.6921005742890495,0.6477618102329533,0.0034179971553385258,0.0039919521659612656,0.0005739550106227398,205
8,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,9,0.5090252707581228,0.6919748170035226,0.6196882508513404,0.004357842728495598,0.0049897474236786366,0.0006319047533906996,205
9,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,10,0.5018050541516246,0.6915764110428947,0.6589813252920058,0.00225386512465775,0.002667709020897746,0.00041384383803233504,205
