,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,1,0.3161764705882353,0.0,0.744086831223731,0.42232639025338,0.09824816882610321,0.1113538146018982,0.013105642050504684,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,2,0.3161764705882353,0.0,0.7402029738706701,0.4258009354132228,0.11057964712381363,0.12916778028011322,0.018588131293654442,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,3,0.3161764705882353,0.0,0.7348078384118921,0.4186316683040932,0.1690777987241745,0.19330382347106934,0.024226024746894836,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,4,0.3161764705882353,0.0,0.7282191024107092,0.4183758233054542,0.16863352060317993,0.19180729985237122,0.023173771798610687,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,5,0.3161764705882353,0.0,0.7202610350122639,0.42592207969259466,0.06400839984416962,0.07888832688331604,0.014879925176501274,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,6,0.3161764705882353,0.0,0.7113853038526049,0.4159827389735728,0.09405609965324402,0.11189305037260056,0.017836950719356537,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,7,0.3161764705882353,0.0,0.7022216355099398,0.41719494226505044,0.16961133480072021,0.18774811923503876,0.01813678815960884,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,8,0.5735294117647058,0.6859205776173285,0.6925248527059368,0.4104290250884369,0.08249986171722412,0.09738468378782272,0.014884820207953453,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,9,0.6838235294117647,0.8122270742358079,0.6830307747803482,0.4153552360124886,0.06595134735107422,0.07803254574537277,0.012081197462975979,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,10,0.6838235294117647,0.8122270742358079,0.6737093387865553,0.4127921630651691,0.5897242426872253,0.6374446749687195,0.04772045463323593,50
