,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,1,0.3161764705882353,0.0,20.700936186547374,0.4935700291842223,0.008833613246679306,0.013335262425243855,0.004501648712903261,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,2,0.6838235294117647,0.8122270742358079,33.35208932091208,5.470074304237962,0.08655756711959839,0.556746244430542,0.4701886773109436,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,3,0.3161764705882353,0.0,101.52675853056066,8.418321616831346,0.08141544461250305,0.46933713555336,0.38792169094085693,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,4,0.3161764705882353,0.0,30.84543295467601,80.52048405838012,0.4081162214279175,2.262364625930786,1.8542484045028687,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,5,0.3161764705882353,0.0,36.397947647992304,11.856232297934593,0.20554828643798828,1.2302162647247314,1.0246679782867432,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,6,0.3161764705882353,0.0,4.256518943637025,15.607598029986026,0.2716794013977051,1.5716581344604492,1.2999787330627441,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,7,0.6838235294117647,0.8122270742358079,11.987225700827207,0.8103633530270308,0.008599553257226944,0.0368632972240448,0.028263743966817856,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,8,0.6838235294117647,0.8122270742358079,18.05942776623894,6.051070449344581,0.11548617482185364,0.3275686204433441,0.21208244562149048,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,9,0.6838235294117647,0.8122270742358079,17.312947161057416,10.594104711927473,0.261872798204422,0.5642803311347961,0.30240753293037415,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,10,0.6838235294117647,0.8122270742358079,11.48169713861802,9.856728635097854,0.24159273505210876,0.5255185961723328,0.283925861120224,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,11,0.6838235294117647,0.8122270742358079,1.9409257446954429,5.480380784237733,0.1006062924861908,0.29830071330070496,0.19769442081451416,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,12,0.3161764705882353,0.0,16.25074919532327,0.9545053274548554,0.012876221910119057,0.02091352269053459,0.008037300780415535,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,13,0.3161764705882353,0.0,18.121949588551242,3.992498715919622,0.060284435749053955,0.40135955810546875,0.3410751223564148,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,14,0.3161764705882353,0.0,7.313618089638505,4.775636870843642,0.07803350687026978,0.5057242512702942,0.4276907444000244,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,15,0.6838235294117647,0.8122270742358079,4.139427220120029,1.483465815098166,0.020262189209461212,0.09800776839256287,0.07774557918310165,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,16,0.6838235294117647,0.8122270742358079,7.276532397550695,1.6838812924901738,0.021496973931789398,0.09295957535505295,0.07146260142326355,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,17,0.6838235294117647,0.8122270742358079,6.547051934634938,2.9259334496227813,0.04463338851928711,0.18870238959789276,0.14406900107860565,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,18,0.6838235294117647,0.8122270742358079,2.5390242914704597,2.527180682831183,0.0338561087846756,0.16315868496894836,0.12930257618427277,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,19,0.3161764705882353,0.0,5.03891183348263,1.3113964522517745,0.02143898606300354,0.03883614391088486,0.017397157847881317,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,20,0.3161764705882353,0.0,9.32664914224662,1.5733946085892385,0.020659394562244415,0.08611594140529633,0.06545654684305191,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,21,0.3161764705882353,0.0,5.064567187253167,2.276490744672515,0.02983050048351288,0.18750208616256714,0.15767158567905426,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,22,0.6838235294117647,0.8122270742358079,1.8617972412110106,1.6146029826998145,0.022110790014266968,0.08667627722024918,0.06456548720598221,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,23,0.6838235294117647,0.8122270742358079,4.991529420310376,1.2840450898012639,0.022939078509807587,0.028078464791178703,0.005139385815709829,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,24,0.6838235294117647,0.8122270742358079,5.038700031299217,1.9625621114112097,0.03021235018968582,0.11307825893163681,0.08286590874195099,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,25,0.6838235294117647,0.8122270742358079,2.282278717062938,1.9301927764129228,0.026264458894729614,0.10891561955213547,0.08265116065740585,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,26,0.3161764705882353,0.0,2.691737637800329,1.4023719837175013,0.023050859570503235,0.033597152680158615,0.01054629310965538,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,27,0.3161764705882353,0.0,5.941672287735284,1.4744057733251394,0.022376134991645813,0.051029790192842484,0.02865365520119667,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,28,0.3161764705882353,0.0,2.6253593038110172,1.802408016492621,0.025328747928142548,0.10987334698438644,0.0845445990562439,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,29,0.6838235294117647,0.8122270742358079,1.9596599173531228,1.4564603547620645,0.025397542864084244,0.055698879063129425,0.03030133619904518,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,30,0.6838235294117647,0.8122270742358079,4.038353742337467,1.3781961771564237,0.02272637002170086,0.02880972996354103,0.006083360407501459,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,31,0.6838235294117647,0.8122270742358079,3.698562287814728,1.6581201318493641,0.026244767010211945,0.07274612039327621,0.04650135338306427,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,32,0.6838235294117647,0.8122270742358079,1.3546377105784475,1.6424280023832611,0.02449587732553482,0.06313677132129669,0.03864089399576187,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,33,0.3161764705882353,0.0,2.4069181844299914,1.4170714188854443,0.02547716535627842,0.026305630803108215,0.0008284656796604395,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,34,0.3161764705882353,0.0,3.291911793690102,1.4695110720435332,0.025887034833431244,0.05430637672543526,0.028419341892004013,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,35,0.6838235294117647,0.8122270742358079,0.6242566564503838,1.6074759706626351,0.02382631227374077,0.0641651377081871,0.040338825434446335,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,36,0.6838235294117647,0.8122270742358079,2.5146949395061444,1.3684885780524128,0.02447853982448578,0.02795458771288395,0.0034760478883981705,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,37,0.6838235294117647,0.8122270742358079,3.3645539867941574,1.3938297991419133,0.02507846988737583,0.03697182983160019,0.011893359944224358,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,38,0.6838235294117647,0.8122270742358079,2.220553170135199,1.545093715593381,0.025380514562129974,0.05516679212450981,0.029786277562379837,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,39,0.6838235294117647,0.8122270742358079,0.6503661333345899,1.3839048243615542,0.026539377868175507,0.035966433584690094,0.009427054785192013,50
