,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,1,0.4908256880733945,0.7031115583323557,0.4680134426759728,7.984995365142822,9.047904968261719,1.062909483909607,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,2,0.4908256880733945,0.7025017147764153,0.35391282171081523,2.559011936187744,3.2152085304260254,0.6561965942382812,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,3,0.4908256880733945,0.7021568658155039,0.5090862704837835,7.675631046295166,9.246077537536621,1.570446491241455,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,4,0.4908256880733945,0.7018958592633588,0.49684005779265794,2.2676665782928467,3.2304446697235107,0.9627781510353088,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,5,0.4908256880733945,0.7016775083104405,0.2972751466141251,3.288588523864746,3.8117597103118896,0.5231711864471436,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,6,0.4908256880733945,0.7012044098399101,0.3447440556082001,3.0942702293395996,3.977479934692383,0.8832098245620728,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,7,0.4908256880733945,0.7008089007587608,0.5544166709313935,2.1515440940856934,3.00370454788208,0.8521605134010315,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,8,0.4908256880733945,0.7004968256031702,0.5565699570129669,2.502504348754883,3.449589490890503,0.9470852017402649,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,9,0.4908256880733945,0.7001272439956665,0.4640998790471175,3.159882068634033,4.226076602935791,1.0661945343017578,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,10,0.4908256880733945,0.6997042877958455,0.41691584785858343,3.7029478549957275,4.479381084442139,0.7764331698417664,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,11,0.4908256880733945,0.6992199557636856,0.4936540683814056,2.964449882507324,3.933582305908203,0.9691324830055237,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,12,0.4908256880733945,0.6988500137941553,0.4937726499334163,2.1412856578826904,2.851973295211792,0.7106876969337463,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,13,0.4908256880733945,0.6984806410763242,0.3156996259381975,2.324284553527832,2.8480780124664307,0.5237935185432434,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,14,0.4908256880733945,0.6980869359926346,0.46674027874649937,2.2787907123565674,2.9501893520355225,0.6713985800743103,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,15,0.4908256880733945,0.6977208366087817,0.4507675945756877,3.4590373039245605,4.305169105529785,0.8461318016052246,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,16,0.4908256880733945,0.6972978629103495,0.38496449985889625,5.471640586853027,6.540510654449463,1.0688703060150146,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,17,0.4908256880733945,0.6968653978557762,0.4819736713403545,2.348442792892456,2.957230567932129,0.6087877154350281,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,18,0.4908256880733945,0.6964309888148527,0.4730997590745103,3.1463968753814697,4.002625942230225,0.8562290668487549,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,19,0.4908256880733945,0.6960438003233813,0.5019899743483941,4.442915439605713,5.296345233917236,0.8534297347068787,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,20,0.4908256880733945,0.6957015045192263,0.3808349531326728,4.957528114318848,5.762142658233643,0.8046146631240845,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,21,0.4908256880733945,0.6954013311534847,0.46057793103330635,7.54086446762085,8.751376152038574,1.2105118036270142,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,22,0.4908256880733945,0.6950956451783487,0.47007847375994716,4.244536399841309,5.11215353012085,0.8676173090934753,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,23,0.4908256880733945,0.6949029980449501,0.47245726266915167,4.919680595397949,5.9106597900390625,0.9909789562225342,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,24,0.4908256880733945,0.6947734755113584,0.3961604923150265,2.4209299087524414,3.041712522506714,0.620782732963562,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,25,0.4908256880733945,0.6946124106372168,0.3621437865237155,9.254725456237793,10.451498985290527,1.1967731714248657,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,26,0.4908256880733945,0.6944288562197204,0.4907172461336273,3.4196043014526367,4.314968109130859,0.8953637480735779,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,27,0.4908256880733945,0.6942817650803732,0.5671522673513995,2.424211025238037,3.108865737915039,0.684654712677002,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,28,0.4908256880733945,0.6940737897102985,0.3765132069835855,3.9602866172790527,4.755053997039795,0.7947673797607422,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,29,0.4896788990825688,0.693928567641372,0.3737454459310026,2.453843116760254,3.0119333267211914,0.5580902099609375,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,30,0.48623853211009177,0.6937717609449264,0.4889469799761111,4.552896976470947,5.52208948135376,0.9691925644874573,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,31,0.4552752293577982,0.6936246446513255,0.36768712775434187,2.946058988571167,3.5501327514648438,0.6040738224983215,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,32,0.4873853211009174,0.6935146970486422,0.4768715395985169,2.38368558883667,3.0517070293426514,0.6680214405059814,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,33,0.5103211009174312,0.6934303624914326,0.4560956844109817,6.562880516052246,7.6211700439453125,1.0582894086837769,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,34,0.5080275229357798,0.6933718493225378,0.33324761426287997,1.8109365701675415,2.231827735900879,0.420891135931015,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,35,0.5103211009174312,0.6933311563019359,0.5005238131983539,2.7908389568328857,3.4090042114257812,0.6181651949882507,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,36,0.5103211009174312,0.6933828597768731,0.4830703692047048,2.0782618522644043,2.703996419906616,0.6257345080375671,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,37,0.5103211009174312,0.6933135111397559,0.4763577634294383,4.380281925201416,5.139247894287109,0.7589659690856934,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,38,0.5103211009174312,0.6933176561233101,0.4157917416987485,1.6298655271530151,2.1291661262512207,0.49930059909820557,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,39,0.5103211009174312,0.6933718170594732,0.49224774827970863,2.6395232677459717,3.2560245990753174,0.6165012717247009,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,40,0.5103211009174312,0.6935636483201193,0.40255216889083634,1.8012906312942505,2.2063608169555664,0.40507015585899353,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,41,0.5103211009174312,0.6937835331356853,0.5243920874062249,3.0306332111358643,4.024838924407959,0.9942057728767395,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,42,0.5103211009174312,0.6936373213015565,0.46839212257510254,1.6641881465911865,2.177797317504883,0.5136091709136963,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,43,0.5114678899082569,0.6935930202860351,0.36221049657435944,2.2668983936309814,2.7889981269836426,0.5220997333526611,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,44,0.5114678899082569,0.6934031423078765,0.4900048429208998,3.1634063720703125,3.833649158477783,0.6702427864074707,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,45,0.5114678899082569,0.6931442492598787,0.22193024463970645,1.5707014799118042,1.8646268844604492,0.293925404548645,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,46,0.5114678899082569,0.6929669533300837,0.5762100452438145,3.1661572456359863,3.882887601852417,0.7167302370071411,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,47,0.5114678899082569,0.6931147362114093,0.4236899298735849,7.3146233558654785,8.202926635742188,0.888303279876709,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,48,0.5114678899082569,0.6926877755637563,0.44912836716933435,2.227694511413574,2.7851297855377197,0.557435154914856,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,49,0.5114678899082569,0.692602953779588,0.4923395430769439,2.3358347415924072,2.838303327560425,0.5024685859680176,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,50,0.5114678899082569,0.6927918381647232,0.3726892293216699,2.2778525352478027,2.6956803798675537,0.41782790422439575,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,51,0.5114678899082569,0.6930393357889368,0.4252976727500936,3.2039265632629395,3.8054702281951904,0.6015437245368958,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,52,0.5114678899082569,0.693175193913486,0.3525643266772849,2.9801158905029297,3.427495241165161,0.4473794102668762,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,53,0.5114678899082569,0.693335304019648,0.545702436872803,3.0134501457214355,3.8225796222686768,0.8091295957565308,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,54,0.5114678899082569,0.693251800099644,0.5471535969602966,5.6522626876831055,6.75143575668335,1.0991733074188232,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,55,0.5114678899082569,0.6932908482507828,0.5244305089715371,1.6255415678024292,2.292386770248413,0.6668452024459839,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,56,0.5114678899082569,0.6931762706249132,0.4113254829203057,2.315736770629883,2.8286221027374268,0.5128854513168335,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,57,0.5114678899082569,0.6929631424606393,0.45024501467942873,2.294668197631836,2.867516279220581,0.5728480219841003,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,58,0.5114678899082569,0.6930972392405939,0.34742117160034136,4.062488555908203,4.535491943359375,0.4730032980442047,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,59,0.5114678899082569,0.6931877923667977,0.334681257735412,2.793311595916748,3.244373083114624,0.4510613679885864,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,60,0.5114678899082569,0.6932633535577617,0.4558877760172891,3.537733793258667,4.281327724456787,0.7435939908027649,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,61,0.5114678899082569,0.6932405348217815,0.4565665981192565,2.805558443069458,3.5120129585266113,0.7064545750617981,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,62,0.5114678899082569,0.6930806243091548,0.42790789460202416,2.2669427394866943,2.841357946395874,0.5744152069091797,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,63,0.5114678899082569,0.6931394934654236,0.4235566934086819,3.4325966835021973,4.070923805236816,0.6383271813392639,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,64,0.5114678899082569,0.6931808623698873,0.4233807744954488,2.8639512062072754,3.335344076156616,0.47139284014701843,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,65,0.5114678899082569,0.6930958491946579,0.5428434612797239,1.9742830991744995,2.547253370285034,0.5729702711105347,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,66,0.5114678899082569,0.6928543470321445,0.4202132783493157,1.9669251441955566,2.4284536838531494,0.4615285396575928,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,67,0.5114678899082569,0.6927979336966068,0.4232832546206738,2.3346211910247803,2.951828956604004,0.6172077059745789,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,68,0.5114678899082569,0.6927491497556004,0.43230768526681534,2.355252981185913,2.8221588134765625,0.4669058918952942,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,69,0.5114678899082569,0.6927688253035239,0.4336067158483977,1.7717540264129639,2.208611249923706,0.4368572235107422,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,70,0.5114678899082569,0.6928747318206577,0.40235219131011285,2.9182488918304443,3.4704787731170654,0.5522298216819763,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,71,0.5114678899082569,0.6927240775265825,0.6153658755504611,4.61863899230957,5.652118682861328,1.0334796905517578,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,72,0.5114678899082569,0.6924586460131024,0.44006473498881693,1.8072495460510254,2.235731601715088,0.4284820854663849,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,73,0.5114678899082569,0.6925032712997646,0.4614165762602707,1.9325902462005615,2.393810987472534,0.46122074127197266,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,74,0.5114678899082569,0.6925307873192184,0.3266859190139174,1.32686185836792,1.5561161041259766,0.22925420105457306,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,75,0.5114678899082569,0.6927090030197703,0.4159311960776243,2.0634922981262207,2.519157886505127,0.455665647983551,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,76,0.5114678899082569,0.6929643662697679,0.46529230227327967,2.167186737060547,2.6183159351348877,0.45112907886505127,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,77,0.5114678899082569,0.6932647878970575,0.4430450081569936,1.5573323965072632,2.002995252609253,0.44566282629966736,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,78,0.5114678899082569,0.6934545023725667,0.4213198384901757,2.3076601028442383,2.787828207015991,0.48016810417175293,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,79,0.5103211009174312,0.693523201373739,0.38621569821447005,1.6138962507247925,1.9570602178573608,0.34316396713256836,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,80,0.5103211009174312,0.6935242704295237,0.3625835797537465,1.9739962816238403,2.3044466972351074,0.3304504156112671,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,81,0.5103211009174312,0.693545718258674,0.48744385343865854,1.572303056716919,1.9606647491455078,0.3883616328239441,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,82,0.5091743119266054,0.6936118367615096,0.4301839324544082,1.4575755596160889,1.818183183670044,0.3606076240539551,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,83,0.5091743119266054,0.6936398394610903,0.4169755994326641,3.2336087226867676,3.81034255027771,0.5767337083816528,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,84,0.5091743119266054,0.6931135643512831,0.5588846488273702,4.086302280426025,4.901297092437744,0.8149946928024292,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,85,0.5091743119266054,0.6929541082557188,0.4291259524269579,1.888354778289795,2.3277997970581055,0.43944498896598816,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,86,0.5091743119266054,0.6927734241573089,0.8059968934231753,16.716815948486328,18.869375228881836,2.1525590419769287,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,87,0.5091743119266054,0.6928625287265953,0.44474411922066626,1.3907082080841064,1.7397876977920532,0.349079430103302,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,88,0.5091743119266054,0.6930030628081856,0.40365839335012915,1.3641583919525146,1.649985671043396,0.28582730889320374,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,89,0.5091743119266054,0.6930590441467566,0.41373562766951766,1.8010594844818115,2.177340030670166,0.3762805461883545,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,90,0.5091743119266054,0.6930202814417148,0.4001953824354545,2.256653308868408,2.6500492095947266,0.39339593052864075,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,91,0.5091743119266054,0.6930605889460363,0.3859935815276747,9.531315803527832,10.701099395751953,1.1697839498519897,88
