,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,1,0.4946000366099213,1.7662801836476842,0.5095044822831241,0.00886500347405672,0.009611074812710285,0.0007460710476152599,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,2,0.5053999633900788,1.4708134099939296,0.45198740777684304,0.02519027702510357,0.032525260001420975,0.007334983441978693,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,3,0.4946000366099213,0.9239816651250049,0.4679191082988317,0.029812173917889595,0.04039309173822403,0.010580917820334435,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,4,0.5053999633900788,1.2657673105837486,0.5293443731963634,0.009092507883906364,0.013834523968398571,0.004742016084492207,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,5,0.4946000366099213,1.304151895356475,0.4744681376922276,0.0029334803111851215,0.004059792496263981,0.0011263121850788593,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,6,0.5053999633900788,0.7622099905377077,1.0214915137604943,0.01509767398238182,0.061629366129636765,0.046531692147254944,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,7,0.4946000366099213,0.7469391924483186,0.6395601044275931,0.009960001334547997,0.01877596043050289,0.008815959095954895,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,8,0.4946000366099213,0.8128869201480732,0.518494516078915,0.005788917187601328,0.006285346578806639,0.0004964292165823281,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,9,0.4946000366099213,0.694672818937902,0.5430851947516204,0.012113580480217934,0.018131745979189873,0.006018165498971939,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,10,0.4946000366099213,0.7386853312678079,0.4698452338044133,0.007770593278110027,0.009766544215381145,0.001995950937271118,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,11,0.5053999633900788,0.7651964322627027,0.5078623428209019,0.004784861579537392,0.008111054077744484,0.003326192731037736,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,12,0.4946000366099213,0.7087202645500094,0.5000656231506062,0.007263516541570425,0.0090017169713974,0.0017382005462422967,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,13,0.5053999633900788,0.7318054643591885,0.44367078168849866,0.009156552143394947,0.011710389517247677,0.0025538376066833735,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,14,0.5053999633900788,0.6931912632847251,0.5099384130178285,0.004262117203325033,0.004818984307348728,0.000556867104023695,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,15,0.5053999633900788,0.6933757806766784,0.5412588055644716,0.00314431288279593,0.003176810685545206,3.2497748179594055e-05,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,16,0.5053999633900788,0.6948680047758502,0.4787312325888446,0.005717602092772722,0.005759500432759523,4.189820174360648e-05,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,17,0.4946000366099213,0.6957795765703628,0.41168018123467587,0.0067145004868507385,0.006924085319042206,0.00020958496315870434,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,18,0.5053999633900788,0.7119361335850739,0.42224603064158667,0.006752719171345234,0.007570944726467133,0.0008182255551218987,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,19,0.4946000366099213,0.7135477749355367,0.5380500592291355,0.003012570086866617,0.004555541556328535,0.0015429715858772397,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,20,0.4946000366099213,0.7190410973037843,0.5319671862891743,0.002867672825232148,0.0028854028787463903,1.772994437487796e-05,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,21,0.5053999633900788,0.7160645251218257,0.4354100388807377,0.004803312011063099,0.006772675551474094,0.0019693635404109955,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,22,0.4946000366099213,0.6960266266525402,0.4425451093785731,0.006302344612777233,0.007085141725838184,0.0007827969966456294,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,23,0.4946000366099213,0.6984277201780986,0.47096205870620905,0.005036131478846073,0.005060689058154821,2.455779758747667e-05,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,24,0.5053999633900788,0.6930901655166425,0.38971469444222745,0.007488926872611046,0.007594232447445393,0.00010530544386710972,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,25,0.4946000366099213,0.7254490943988281,0.392081249758069,0.005244056694209576,0.005923493765294552,0.0006794369546696544,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,26,0.5053999633900788,0.7982836520602029,0.39003000601993076,0.004328708630055189,0.010688896290957928,0.006360187660902739,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,27,0.5053999633900788,0.7039620343099401,0.4893546258797869,0.004181113094091415,0.0051834010519087315,0.0010022880742326379,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,28,0.4946000366099213,0.7137267778069871,0.497286908960502,0.002919980324804783,0.004647864494472742,0.0017278841696679592,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,29,0.4946000366099213,0.6990816608878564,0.47834197481695034,0.004212875384837389,0.004328194539994001,0.00011531904601724818,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,30,0.4946000366099213,0.723651464521274,0.494112414913252,0.003489338094368577,0.003970123361796141,0.00048078526742756367,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,31,0.5053999633900788,0.7029346731187309,0.47181151613726147,0.004407197702676058,0.006309048738330603,0.001901850919239223,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,32,0.5053999633900788,0.7677587714062603,0.36181364978464053,0.005735707934945822,0.006721404381096363,0.0009856963297352195,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,33,0.5053999633900788,0.7974789428850567,0.4657417976796361,0.003405514871701598,0.003568441839888692,0.00016292690997943282,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,34,0.5053999633900788,0.8133959470434036,0.36263485991595573,0.006994009483605623,0.007036132272332907,4.212270141579211e-05,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,35,0.5053999633900788,0.7109210468490511,0.5272570972297607,0.003618751186877489,0.004655457567423582,0.0010367064969614148,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,36,0.5053999633900788,0.6931679892854146,0.425256818646033,0.006002527661621571,0.006412789225578308,0.0004102616512682289,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,37,0.4946000366099213,0.7737197853722998,0.44857812143995296,0.0017775436863303185,0.004321624990552664,0.0025440813042223454,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,38,0.4946000366099213,0.7529604213304086,0.500299059054149,0.002489543752744794,0.002537003019824624,4.745931801153347e-05,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,39,0.4946000366099213,0.7005726703787618,0.40188858013467066,0.005870308261364698,0.0065314434468746185,0.0006611351273022592,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,40,0.4946000366099213,0.6986020056429929,0.47258159254478016,0.0043731629848480225,0.0043913633562624454,1.8200287740910426e-05,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,41,0.4946000366099213,0.7231976986367741,0.3919438241249217,0.005419016815721989,0.005703033413738012,0.00028401651070453227,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,42,0.4946000366099213,0.6976461844248792,0.4959855783996837,0.003599196672439575,0.003936433233320713,0.000337236444465816,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,43,0.4946000366099213,0.7103063319298394,0.4719964752905071,0.0031306694727391005,0.003230620641261339,9.995116852223873e-05,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,44,0.5053999633900788,0.693093245235404,0.43333865263100185,0.005106491036713123,0.005625169724225998,0.000518678454682231,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,45,0.4946000366099213,0.7170627063922966,0.3745257248004366,0.006038965657353401,0.006673256400972605,0.0006342906854115427,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,46,0.4946000366099213,0.6958665423651565,0.4869051864437227,0.0038822307251393795,0.004174035508185625,0.0002918048412539065,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,47,0.5053999633900788,0.7148031532589897,0.4817661341013653,0.0033205170184373856,0.004383749794214964,0.0010632326593622565,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,48,0.5053999633900788,0.7017695149774956,0.39173857134301215,0.006256474647670984,0.006328408606350422,7.193405326688662e-05,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,49,0.4946000366099213,0.6939961054140094,0.49141878640678316,0.0037048165686428547,0.004063315223902464,0.0003584985388442874,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,50,0.4946000366099213,0.6941315284759723,0.4488976842989879,0.004457693547010422,0.004481955897063017,2.4262426450150087e-05,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,51,0.4946000366099213,0.6986488062850204,0.43242469287943097,0.005533103831112385,0.005577515345066786,4.441167402546853e-05,56
