,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,1,0.0,0.7417457404027459,0.5371871413155036,0.003957142122089863,0.0076443045400083065,0.0036871626507490873,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,2,0.0,0.7308790711046175,0.4762837993827733,0.0036525647155940533,0.009276095777750015,0.005623531062155962,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,3,0.0,0.7243667963806909,0.5178004821593111,0.004816593136638403,0.0053643654100596905,0.0005477722152136266,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,4,0.0,0.7141466268146311,0.4325478586960923,0.00029102154076099396,0.009331352077424526,0.009040330536663532,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,5,0.020702674026557004,0.7051375057861096,0.6222294468771328,0.0020708413794636726,0.002255046274513006,0.0001842049096012488,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,6,0.01626493620619183,0.6929412529668735,0.37598765851421795,0.004425782710313797,0.009090930223464966,0.004665147513151169,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,7,0.03611320329246568,0.677326992722868,0.39376787143674763,0.002997712232172489,0.007731232326477766,0.004733520094305277,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,8,0.03369346999975196,0.6624428780024288,0.49600643258203164,0.004907630383968353,0.0051022423431277275,0.00019461216288618743,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,9,0.03612345441898852,0.6476378254308045,0.3977811148559506,0.006315147504210472,0.0068935067392885685,0.0005783590604551136,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,10,0.03718764224408827,0.6325319584544379,0.37221159447323193,0.0008925157599151134,0.00540965748950839,0.004517141729593277,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,11,0.0,0.6209998114873435,0.2965828537602316,0.00019100867211818695,0.0061553106643259525,0.005964301992207766,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,12,0.0,0.6167884842130064,0.378582318465818,0.003380788490176201,0.005087689496576786,0.0017069008899852633,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,13,0.0,0.6186798849633632,0.36422559337859806,0.006161053664982319,0.0064225527457892895,0.0002614990225993097,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,14,0.0,0.6232376014458314,0.34739426858723166,0.007194193545728922,0.007403121329843998,0.00020892798784188926,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,15,0.0,0.6246319124261841,0.571221259778196,0.0037298635579645634,0.006349599454551935,0.002619735896587372,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,16,0.0,0.6234977868677095,0.46268795904788096,0.00523547874763608,0.0056374045088887215,0.00040192570304498076,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,17,0.0,0.6198079579204093,0.4759435302154585,0.004135876893997192,0.004685815889388323,0.0005499392282217741,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,18,0.0,0.6181746668943012,0.3384985739534551,0.001305914018303156,0.003429643576964736,0.00212372955866158,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,19,0.0,0.6175067430461636,0.4375443591990254,0.0029588264878839254,0.0033506006002426147,0.0003917741705663502,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,20,0.0,0.6202474526549113,0.344950959933075,0.0018174294382333755,0.0037182781379669905,0.001900848699733615,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,21,0.0,0.6300989462219122,0.2638693760403178,0.0019352082163095474,0.005184411536902189,0.003249203320592642,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,22,0.0,0.641463773054931,0.4069173657081344,0.005162421148270369,0.00582811189815402,0.0006656906916759908,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,23,0.0,0.6618095857041483,0.3016943654553456,0.0027769862208515406,0.003814558731392026,0.0010375725105404854,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,24,0.0,0.6766917603161499,0.4333368733186614,0.004498624708503485,0.005337818525731564,0.0008391938754357398,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,25,0.0,0.6787864163176704,0.37911922085014255,0.006088778376579285,0.00876370258629322,0.002674924209713936,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,26,0.0,0.671355355673164,0.4591611095788804,0.004259823355823755,0.005121965426951647,0.0008621422457508743,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,27,0.0,0.6643492759184073,0.32860607242381035,0.0036297787446528673,0.003963046241551638,0.0003332674677949399,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,28,0.0,0.6611721562292739,0.39150103879245846,0.002513150218874216,0.002816829364746809,0.000303679087664932,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,29,0.0,0.6678740972553501,0.27685638125985856,0.00269345473498106,0.0031367947813123465,0.0004433399881236255,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,30,0.0,0.6862117546887798,0.36209899810227486,0.0015231422148644924,0.0019031427800655365,0.00038000050699338317,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,31,0.0,0.7144608850242528,0.2229694784026254,0.004340059589594603,0.004700291436165571,0.00036023175925947726,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,32,0.0,0.7732626221903408,0.2479866687208414,0.0008592475205659866,0.0013863210333511233,0.0005270735127851367,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,33,0.0,0.8147978712129229,0.39865053194490346,0.002913006115704775,0.00358084705658257,0.0006678409990854561,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,34,0.0,0.8621203823740246,0.27949256895279345,0.001293885987251997,0.0015778396045789123,0.0002839536464307457,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,35,0.0,0.8156193623902234,0.6013253971934318,0.002367401495575905,0.006750050932168961,0.004382649436593056,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,36,0.0,0.7739136407848533,0.22278222018344832,0.003274303860962391,0.0035367587115615606,0.0002624547341838479,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,37,0.0,0.7028937315326611,0.4458924541757865,0.003759329905733466,0.005667147692292929,0.0019078177865594625,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,38,0.0,0.6601867317470885,0.21515666998245497,0.0020642951130867004,0.0023386969696730375,0.000274401914793998,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,39,0.0,0.6320544056992494,0.28115861359983685,0.0021943445317447186,0.0024989438243210316,0.000304599292576313,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,40,0.0,0.5984029935971471,0.36642486679960384,0.003389914520084858,0.004658773075789213,0.0012688584392890334,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,41,0.018148342420931135,0.5775139133893806,0.334738572602245,0.0027004797011613846,0.0030861792620271444,0.00038569950265809894,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,42,0.1883103190340171,0.570729486814892,0.21927706169980493,0.002364716026932001,0.0028653889894485474,0.0005006728461012244,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,43,0.18811992048192397,0.5661887669836292,0.2407803475010124,0.0011481100227683783,0.0025567219126969576,0.0014086118899285793,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,44,0.22305109168171877,0.5615071595170116,0.42353264916349537,0.0027576894499361515,0.004423981998115778,0.0016662925481796265,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,45,0.247144923761553,0.5588236903871289,0.3790867457420311,0.002858613384887576,0.0033047180622816086,0.0004461045900825411,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,46,0.2637936707041797,0.5501933515299368,0.17084047516638584,0.001986560644581914,0.0028228932060301304,0.0008363325614482164,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,47,0.24395500133914574,0.5406982045592242,0.24049694961444898,0.0015632507856935263,0.0023767270613461733,0.0008134763338603079,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,48,0.20455476991235036,0.544099823322915,0.38427217432551763,0.0031699417158961296,0.0037589953280985355,0.0005890536704100668,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,49,0.19127905998442143,0.5598737276692427,0.3240816180848262,0.003115933621302247,0.003605338977649808,0.0004894053563475609,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,50,0.19287500880874692,0.5870139162617786,0.26563604392788626,0.004879263695329428,0.005508992355316877,0.0006297286017797887,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,51,0.17858768573654893,0.6291574475476305,0.3196861995299431,0.0030172483529895544,0.003634959924966097,0.0006177115137688816,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,52,0.184946540760599,0.6609648751052282,0.33758628108454014,0.0029968004673719406,0.0035075098276138306,0.000510709302034229,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,53,0.184946540760599,0.6933018554798291,0.1645992890931666,0.0034726657904684544,0.003834690200164914,0.0003620244388002902,22
