,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,1,0.3161764705882353,0.0,0.7457810278032341,0.7437850292921067,4.647197783924639e-06,7.644972356501967e-06,2.9977745725773275e-06,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,2,0.3161764705882353,0.0,0.7456783850987753,0.7442036659717559,4.756408088724129e-06,7.884569640737027e-06,3.128161552012898e-06,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,3,0.3161764705882353,0.0,0.7455322356785045,0.741452013373375,4.649810307455482e-06,7.698537046962883e-06,3.0487267395074014e-06,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,4,0.3161764705882353,0.0,0.7453464538443322,0.7434358203411102,4.965961124980822e-06,8.094844815786928e-06,3.128883918179781e-06,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,5,0.3161764705882353,0.0,0.745127307433708,0.7401220576763151,4.4907410483574495e-06,7.3492806222930085e-06,2.8585393465618836e-06,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,6,0.3161764705882353,0.0,0.7448759149102604,0.742959211230278,4.752981567435199e-06,7.880084922362585e-06,3.1271033549273852e-06,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,7,0.3161764705882353,0.0,0.7445961774564257,0.7426367882490158,4.713446287496481e-06,7.784648005326744e-06,3.0712014904565876e-06,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,8,0.3161764705882353,0.0,0.7442909666136199,0.7427619119882582,4.573005753627513e-06,7.640380317752715e-06,3.067374791498878e-06,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,9,0.3161764705882353,0.0,0.7439653289084341,0.7396172713637351,4.471140528039541e-06,7.284956609510118e-06,2.8138163088442525e-06,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,10,0.3161764705882353,0.0,0.743618625051835,0.7424483584165573,4.749871095555136e-06,7.874999937484972e-06,3.125128841929836e-06,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,11,0.3161764705882353,0.0,0.7432532029993394,0.7414487437009812,4.658662874135189e-06,7.768966497678775e-06,3.110303396169911e-06,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,12,0.3161764705882353,0.0,0.7428728879666796,0.7384307639598847,4.642494786821771e-06,7.545740572822979e-06,2.903245558627532e-06,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,13,0.3161764705882353,0.0,0.7424783309300741,0.7408666751384735,4.539812380244257e-06,7.555122920166468e-06,3.0153105399222113e-06,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,14,0.3161764705882353,0.0,0.7420704166094462,0.7397479122877121,4.927870122628519e-06,8.017088475753553e-06,3.089218353125034e-06,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,15,0.3161764705882353,0.0,0.7416527107650158,0.7373764537572859,4.716597231890773e-06,7.581230875075562e-06,2.8646336431847885e-06,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,16,0.3161764705882353,0.0,0.7412252157342201,0.7382026357650758,4.741447810374666e-06,7.726117473794147e-06,2.984669890793157e-06,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,17,0.3161764705882353,0.0,0.7407889751827016,0.739597372531891,4.629886007023742e-06,7.61508727009641e-06,2.9852012630726676e-06,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,18,0.3161764705882353,0.0,0.7403454406588685,0.7383808785676956,4.833156708627939e-06,7.79018137109233e-06,2.957024435090716e-06,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,19,0.3161764705882353,0.0,0.7398953858543845,0.7369778938889504,4.691099547926569e-06,7.65448476158781e-06,2.9633852136612404e-06,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,20,0.3161764705882353,0.0,0.7394398111923068,0.7369129552841187,4.8607003009237815e-06,7.783800356264692e-06,2.9231000553409103e-06,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,21,0.3161764705882353,0.0,0.738979485689425,0.736060039281845,4.692379661719315e-06,7.611202363477787e-06,2.9188229291321477e-06,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,22,0.3161764705882353,0.0,0.7385150907086391,0.7356342256069184,4.640526185539784e-06,7.560363428638084e-06,2.9198372430983e-06,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,23,0.3161764705882353,0.0,0.7380459846234789,0.7369174457788468,4.75727028970141e-06,7.798986189300194e-06,3.0417158995987847e-06,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,24,0.3161764705882353,0.0,0.7375752131144205,0.7333360718488694,4.4439066186896525e-06,7.2139928306569345e-06,2.7700864393409574e-06,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,25,0.3161764705882353,0.0,0.7371032974299263,0.7333899424076081,4.645332410291303e-06,7.375487712124595e-06,2.7301553018332925e-06,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,26,0.3161764705882353,0.0,0.7366299453903647,0.7334337877035142,4.816959517484065e-06,7.608904070366407e-06,2.791944780256017e-06,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,27,0.3161764705882353,0.0,0.7361558091406729,0.7315981645584106,4.660492777475156e-06,7.406827990052989e-06,2.7463354399515083e-06,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,28,0.3161764705882353,0.0,0.7356821964768803,0.7307058949470518,4.425942279340234e-06,7.063179054966895e-06,2.6372367756266613e-06,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,29,0.3161764705882353,0.0,0.735208203979567,0.7292592786550525,4.65563698526239e-06,7.398931757052196e-06,2.7432945444161305e-06,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,30,0.3161764705882353,0.0,0.7347333746797898,0.7322593936920165,4.751624146592803e-06,7.550486770924181e-06,2.7988626243313774e-06,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,31,0.3161764705882353,0.0,0.7342570155274635,0.7318029900789262,4.7888006520224735e-06,7.69445159676252e-06,2.905650944740046e-06,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,32,0.3161764705882353,0.0,0.7337814662970749,0.7302189631462097,4.47801903646905e-06,7.146645202738e-06,2.6686261662689503e-06,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,33,0.3161764705882353,0.0,0.7333063775417852,0.7301072652339936,4.611209533322835e-06,7.332520908676088e-06,2.7213113753532525e-06,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,34,0.3161764705882353,0.0,0.7328320916961221,0.7288509505987166,4.772085048898589e-06,7.4562026384228375e-06,2.684117362150573e-06,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,35,0.3161764705882353,0.0,0.732359341546601,0.7285426384210587,4.421667654241901e-06,7.0174560278246645e-06,2.595788600956439e-06,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,36,0.3161764705882353,0.0,0.7318876958360859,0.7273095614910126,4.746626473206561e-06,7.394022304652026e-06,2.6473960588191403e-06,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,37,0.3161764705882353,0.0,0.7314171907948512,0.7280247634649275,4.7179423745546956e-06,7.358498351095477e-06,2.6405559765407816e-06,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,38,0.3161764705882353,0.0,0.7309465291453343,0.7282137005329133,4.658721081796102e-06,7.4513081926852465e-06,2.7925871108891442e-06,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,39,0.3161764705882353,0.0,0.7304774511094186,0.726486808657646,4.739579708257224e-06,7.3415985752944835e-06,2.602018867037259e-06,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,40,0.3161764705882353,0.0,0.7300107140167087,0.7256359118223189,4.595439349941444e-06,7.1253912210522685e-06,2.529951871110825e-06,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,41,0.3161764705882353,0.0,0.729545511451422,0.7251309865713119,4.599620751832845e-06,7.1966060204431415e-06,2.5969852686102968e-06,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,42,0.3161764705882353,0.0,0.7290801195537343,0.7269258080720902,4.81378674521693e-06,7.5997813837602735e-06,2.785994638543343e-06,50
