,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,1,0.3161764705882353,0.0,0.7396140729679781,0.42232639025338,0.09824816882610321,0.1113538146018982,0.013105642050504684,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,2,0.3161764705882353,0.0,0.7340816119137932,0.42655657409131525,0.12412455677986145,0.14448799192905426,0.02036343142390251,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,3,0.3161764705882353,0.0,0.7307930612096599,0.41676485893642534,0.08223651349544525,0.09617318212985992,0.013936669565737247,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,4,0.3161764705882353,0.0,0.727220804083581,0.41079885337455196,0.12200140208005905,0.13684451580047607,0.014843110926449299,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,5,0.3161764705882353,0.0,0.7239885657441383,0.4236136413663626,0.08973769843578339,0.10621815174818039,0.0164804570376873,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,6,0.3161764705882353,0.0,0.7211819489796957,0.4147053778711706,0.2842107117176056,0.31420016288757324,0.029989460483193398,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,7,0.3161764705882353,0.0,0.7186570261038986,0.4178398309447803,0.08784184604883194,0.10476265102624893,0.016920803114771843,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,8,0.3161764705882353,0.0,0.7160161943996654,0.41047428372502326,0.08651827275753021,0.10530141741037369,0.018783142790198326,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,9,0.3161764705882353,0.0,0.7135784777940488,0.41182014529593286,0.07938044518232346,0.09299453347921371,0.013614088296890259,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,10,0.3161764705882353,0.0,0.711406926314036,0.41479174797935414,0.4358012080192566,0.47664690017700195,0.04084569960832596,50
