,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,1,0.4908256880733945,0.7106770769171759,0.5101717898198825,0.007678452413529158,0.008143723011016846,0.000465270655695349,440
1,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,2,0.5091743119266054,0.7101224737429838,0.44273712216283795,0.009945553727447987,0.013195790350437164,0.0032502368558198214,440
2,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,3,0.5091743119266054,0.7483474177504899,0.4998694752990692,0.005042854230850935,0.006383576896041632,0.0013407227816060185,440
3,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,4,0.536697247706422,0.6888083378109363,0.4789537264262749,0.004287880379706621,0.005218853242695332,0.0009309727465733886,440
4,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,5,0.4908256880733945,0.7811392130108055,0.3065879153625362,0.007038719020783901,0.008165652863681316,0.0011269337264820933,440
5,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,6,0.5091743119266054,0.9055263084282569,0.30685701107182967,0.003196298610419035,0.008787683211266994,0.0055913846008479595,440
6,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,7,0.7603211009174312,0.6382110598710699,0.3531407536828721,0.0027216821908950806,0.008454449474811554,0.005732767283916473,440
7,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,8,0.9013761467889908,0.3485225546045588,0.262044985442507,0.00419541634619236,0.006918968167155981,0.0027235515881329775,440
8,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,9,0.9002293577981652,0.3160390579013513,0.22106694414407352,0.006260566413402557,0.008474405854940414,0.002213839441537857,440
9,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,10,0.8887614678899083,0.26219778711300923,0.18644093989812643,0.00435824366286397,0.005519963335245848,0.001161719672381878,440
10,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,11,0.8038990825688074,0.40661733843591236,0.1856549744687932,0.0037866621278226376,0.00492448452860117,0.001137822400778532,440
11,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,12,0.9013761467889908,0.23528706928322074,0.19098885189953513,0.0032116614747792482,0.004753526300191879,0.001541864825412631,440
12,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,13,0.8967889908256881,0.29047672252956813,0.11023842601646638,0.0023018973879516125,0.0029045389965176582,0.0006026414921507239,440
13,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,14,0.8807339449541285,0.45223860634990687,0.1555343399447156,0.00338234705850482,0.004130943212658167,0.0007485960377380252,440
14,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,15,0.8956422018348624,0.3618268871363765,0.1487651646490717,0.0033836853690445423,0.00425754627212882,0.0008738609030842781,440
15,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,16,0.8887614678899083,0.3107225507831013,0.13021316989547235,0.0029310008976608515,0.0034429605584591627,0.0005119596025906503,440
16,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,17,0.9139908256880734,0.2320395613413885,0.15882955552676076,0.002735224086791277,0.003330971347168088,0.0005957471439614892,440
17,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,18,0.9185779816513762,0.20110567298999757,0.14123395564096758,0.002631058916449547,0.0032949901651591063,0.0006639311322942376,440
18,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,19,0.9174311926605505,0.24666825259839176,0.1559196800609061,0.002642872743308544,0.003157262457534671,0.0005143898306414485,440
19,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,20,0.9162844036697247,0.24071458018589936,0.1203112164713159,0.002501801121979952,0.0030443675350397825,0.0005425663548521698,440
20,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,21,0.9071100917431193,0.27846926156486973,0.13193808157296602,0.002770244376733899,0.003213578136637807,0.00044333378900773823,440
21,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,22,0.8944954128440367,0.3318993282512924,0.14044445241848072,0.0028357282280921936,0.0032921191304922104,0.0004563909024000168,440
22,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,23,0.9197247706422018,0.20196813726028717,0.13334270586399227,0.002395146992057562,0.003122363006696105,0.000727216131053865,440
23,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,24,0.8967889908256881,0.29289651297272074,0.1052970945589583,0.0020387570839375257,0.0024704323150217533,0.0004316752892918885,440
24,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,25,0.9334862385321101,0.2353850657252783,0.10246254269101633,0.0024291034787893295,0.003309903433546424,0.0008807998965494335,440
25,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,26,0.8818807339449541,0.3973048252738166,0.1299060892985025,0.00291270948946476,0.0035728595685213804,0.0006601500790566206,440
26,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,27,0.8497706422018348,0.5033844877611162,0.15743937003270977,0.0031955172307789326,0.004015777260065079,0.0008202599710784853,440
27,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,28,0.8646788990825688,0.3849964140265018,0.1051473873222792,0.002317726146429777,0.00268569472245872,0.00036796845961362123,440
28,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,29,0.926605504587156,0.19480478575606958,0.10105900102069261,0.002320175291970372,0.002837434411048889,0.000517259060870856,440
29,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,30,0.9254587155963303,0.20568313201410918,0.12804721196842034,0.002193628577515483,0.002719187643378973,0.000525559124071151,440
30,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,31,0.9139908256880734,0.27133282674092013,0.09386296973450953,0.002082038437947631,0.0026814336888492107,0.0005993953091092408,440
31,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,32,0.8727064220183486,0.4566605767649556,0.10973082721068335,0.002341302577406168,0.00267605297267437,0.00033475039526820183,440
32,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,33,0.8979357798165137,0.3743245196165602,0.10359707583636753,0.002437182003632188,0.0029696370474994183,0.0005324551020748913,440
33,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,34,0.9208715596330275,0.22918547747000934,0.08744120376825529,0.0025375194381922483,0.0028597679920494556,0.00032224852475337684,440
34,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,35,0.9311926605504587,0.2018744391912526,0.12219258939024838,0.0026450741570442915,0.0030140734743326902,0.00036899937549605966,440
35,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,36,0.930045871559633,0.21738235327445074,0.11067225871845124,0.002318080049008131,0.002726748352870345,0.0004086682165507227,440
36,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,37,0.9254587155963303,0.21768845733225242,0.10850501185659098,0.002351769246160984,0.0029308144003152847,0.0005790450959466398,440
37,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,38,0.9220183486238532,0.2527765778962463,0.0967008433221318,0.0022862849291414022,0.002655663760378957,0.0003693789185490459,440
38,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,39,0.9151376146788991,0.2834268897198303,0.11413631692590984,0.0029453095048666,0.003345730248838663,0.0004004207730758935,440
39,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,40,0.9071100917431193,0.3241221549826751,0.08803318733866365,0.002752111293375492,0.003078681183978915,0.0003265699197072536,440
40,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,41,0.9323394495412844,0.2245852878106835,0.11448357387378069,0.0026921620592474937,0.003306945087388158,0.0006147831445559859,440
41,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,42,0.930045871559633,0.22875178296764065,0.10247351203207802,0.002490922575816512,0.0028332513757050037,0.000342328887199983,440
42,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,43,0.926605504587156,0.2164263146717973,0.0718831297906879,0.0021239568013697863,0.0024512929376214743,0.0003273360780440271,440
43,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,44,0.9254587155963303,0.26192802542856886,0.1007684467926943,0.0023924706038087606,0.0028220482636243105,0.0004295777471270412,440
44,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,45,0.8772935779816514,0.43453680920850385,0.05126035298275383,0.0020439124200493097,0.002229260979220271,0.00018534858827479184,440
45,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,46,0.9220183486238532,0.28689945727419064,0.11108826760171228,0.002720941323786974,0.0034647900611162186,0.0007438488537445664,440
46,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,47,0.9323394495412844,0.2323778485769829,0.0798945137698328,0.002532056299969554,0.002867693081498146,0.000335636839736253,440
47,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,48,0.9334862385321101,0.2315763248549347,0.09169402469742388,0.002680400852113962,0.0029944642446935177,0.00031406336347572505,440
48,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,49,0.9380733944954128,0.21366971207263563,0.09959081279139437,0.0026894789189100266,0.0031930988188833,0.0005036199581809342,440
49,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,50,0.8704128440366973,0.445663035405082,0.06917276744770293,0.0019816961139440536,0.0023835478350520134,0.0004018518084194511,440
50,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,51,0.8451834862385321,0.6177421229562525,0.07792085606661285,0.0021798103116452694,0.002632091287523508,0.0004522810340858996,440
51,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,52,0.8795871559633027,0.4295232646886063,0.0664960834740528,0.0021703140810132027,0.0025747776962816715,0.00040446361526846886,440
52,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,53,0.926605504587156,0.2605840916592636,0.10924094877150228,0.0025705217849463224,0.003500720951706171,0.0009301991667598486,440
53,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,54,0.8944954128440367,0.3765088942485601,0.0869210279670882,0.002367618726566434,0.0029718580190092325,0.0006042392342351377,440
54,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,55,0.9197247706422018,0.3048452653595323,0.08743914183038712,0.00248522125184536,0.0029934674967080355,0.0005082461866550148,440
