,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,1,0.4946000366099213,0.7020720240835913,0.53558252333613,2.954831838607788,3.893338441848755,0.9385066032409668,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,2,0.4946000366099213,0.7016324276107296,0.43711794216126976,2.0162220001220703,2.498621940612793,0.48239991068840027,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,3,0.4946000366099213,0.701195866960383,0.4546053119680968,1.8016642332077026,2.299072742462158,0.4974084794521332,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,4,0.4946000366099213,0.7009401221051921,0.514536809992569,3.7354655265808105,4.655178070068359,0.9197126030921936,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,5,0.4946000366099213,0.7006141031120043,0.500972099193526,2.593381881713867,3.273787260055542,0.6804052591323853,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,6,0.4946000366099213,0.7001704093652449,0.43648656453289175,4.0526347160339355,4.796942234039307,0.7443073391914368,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,7,0.4946000366099213,0.6998950420152041,0.49271326545303645,5.163120269775391,6.13038969039917,0.9672694802284241,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,8,0.4946000366099213,0.6997999389209999,0.5153601174159121,2.7484130859375,3.7654531002044678,1.0170400142669678,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,9,0.4946000366099213,0.6996316615693915,0.4753909800072506,5.450664043426514,6.263324737548828,0.8126606345176697,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,10,0.4946000366099213,0.6995434958275031,0.48794779871760896,4.091589450836182,4.95277738571167,0.8611879348754883,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,11,0.4946000366099213,0.6993914744864446,0.5259331829280427,3.091442823410034,3.7783315181732178,0.6868886947631836,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,12,0.4946000366099213,0.6992210155873836,0.5104610439124372,2.6300644874572754,3.34983229637146,0.7197678685188293,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,13,0.4946000366099213,0.6989926841562698,0.4375693988865318,4.563902378082275,5.3687310218811035,0.8048284649848938,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,14,0.4946000366099213,0.6987856704179923,0.5587243653347416,2.054354190826416,2.8912644386291504,0.8369102478027344,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,15,0.4946000366099213,0.6986102799545445,0.591753347051729,2.101860284805298,2.8111727237701416,0.709312379360199,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,16,0.4946000366099213,0.6984358333040296,0.516046929010398,3.5782690048217773,4.322056293487549,0.7437873482704163,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,17,0.4946000366099213,0.6982948782677881,0.43491769118653084,1.841915488243103,2.352616786956787,0.5107012987136841,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,18,0.4946000366099213,0.6981545849041918,0.4296263614257173,1.3600295782089233,1.7565983533859253,0.39656880497932434,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,19,0.4946000366099213,0.6980821205791233,0.5831561537226662,3.101855754852295,3.92253041267395,0.8206747770309448,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,20,0.4946000366099213,0.6980494772183599,0.5979214658879625,3.031315803527832,3.9030404090881348,0.8717244863510132,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,21,0.4946000366099213,0.6979678178950599,0.46229531017840725,1.3246148824691772,1.8194102048873901,0.4947952926158905,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,22,0.4946000366099213,0.6979129738549362,0.47417130840115396,2.1682653427124023,2.9030487537384033,0.734783411026001,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,23,0.4946000366099213,0.6978594692175769,0.5080521066380015,3.766913890838623,4.466561317443848,0.6996473670005798,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,24,0.4946000366099213,0.697809740181025,0.4259592374866078,4.745898246765137,5.5045695304870605,0.7586714029312134,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,25,0.4946000366099213,0.6978105757805474,0.4267141720712451,1.7070698738098145,2.2293384075164795,0.522268533706665,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,26,0.4946000366099213,0.6976970424589266,0.3970859551507536,2.8310940265655518,3.64640736579895,0.8153132796287537,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,27,0.4946000366099213,0.6975694666146185,0.5241412459381828,7.741034507751465,9.012298583984375,1.271263837814331,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,28,0.4946000366099213,0.6974677666039977,0.5482933457462683,2.175440788269043,2.837313175201416,0.6618723273277283,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,29,0.4946000366099213,0.6973525964672709,0.5337850334644048,2.565197467803955,3.177682638168335,0.6124852895736694,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,30,0.4946000366099213,0.6972418274746807,0.5413847510877531,2.050403356552124,2.643864393234253,0.5934610366821289,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,31,0.4946000366099213,0.6970598124305815,0.5157309179551054,4.978331565856934,6.031154155731201,1.0528227090835571,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,32,0.4946000366099213,0.6968091610235491,0.39504881024030036,7.741324424743652,8.683719635009766,0.9423953294754028,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,33,0.4946000366099213,0.6964409051143932,0.5015100388791129,2.5039005279541016,3.1156365871429443,0.6117360591888428,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,34,0.4946000366099213,0.6959297387352101,0.37098561943029396,2.398825168609619,2.83231258392334,0.43348732590675354,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,35,0.4946000366099213,0.6954034248347862,0.5748175228204283,4.066816329956055,5.041858196258545,0.9750421047210693,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,36,0.4946000366099213,0.6949497065990945,0.4583204894885836,2.1007895469665527,2.578274726867676,0.4774852991104126,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,37,0.4946000366099213,0.6947428744673554,0.494235456988099,1.5100680589675903,2.0891051292419434,0.579037070274353,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,38,0.4946000366099213,0.6946382837623664,0.5578651348827406,2.476300001144409,3.085895299911499,0.6095952987670898,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,39,0.4946000366099213,0.6944164873740335,0.4470248441990017,2.799690008163452,3.44889760017395,0.649207592010498,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,40,0.4946000366099213,0.6942909882672534,0.5301149807952762,2.726490020751953,3.516619920730591,0.7901298403739929,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,41,0.4946000366099213,0.694367781652364,0.4353709968341978,2.1895649433135986,2.760195016860962,0.5706301331520081,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,42,0.4946000366099213,0.6943913447734726,0.5464186787372455,1.8017427921295166,2.316192626953125,0.5144498944282532,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,43,0.4946000366099213,0.6944930368426254,0.5191792096393849,1.3518997430801392,1.8145042657852173,0.4626045227050781,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,44,0.4946000366099213,0.6945973675736222,0.4615059619350047,1.8543888330459595,2.274249315261841,0.41986045241355896,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,45,0.4946000366099213,0.6947736096067973,0.41278447536512564,1.3647669553756714,1.7438385486602783,0.37907156348228455,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,46,0.4946000366099213,0.6948715801818479,0.5466813018310599,3.0293943881988525,3.7379727363586426,0.7085784077644348,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,47,0.4946000366099213,0.6947703207918002,0.5261755923050389,1.6062922477722168,2.12209415435791,0.5158019065856934,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,48,0.4946000366099213,0.6946040122261159,0.42045636326729435,2.1035380363464355,2.4664535522460938,0.3629155158996582,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,49,0.4946000366099213,0.6945603628633312,0.5287369641922088,1.7067652940750122,2.168612003326416,0.4618467390537262,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,50,0.4946000366099213,0.6945429825678053,0.47493268542870537,2.907045841217041,3.4063148498535156,0.4992690086364746,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,51,0.4946000366099213,0.6945401629975739,0.4610124672300442,1.9825512170791626,2.4489896297454834,0.4664384126663208,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,52,0.4946000366099213,0.6944698440906418,0.48657652654841527,2.6103477478027344,3.0797512531280518,0.469403475522995,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,53,0.4946000366099213,0.6943682031610525,0.7953089017430269,8.766857147216797,10.076770782470703,1.3099135160446167,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,54,0.4946000366099213,0.6943617842731504,0.40403142894505695,1.2705605030059814,1.6325931549072266,0.3620326519012451,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,55,0.4946000366099213,0.6943737784206955,0.4973032130966418,2.3635671138763428,2.8126940727233887,0.44912686944007874,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,56,0.4946000366099213,0.6944169554843037,0.5257923194787233,3.257441997528076,3.8212268352508545,0.5637848973274231,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,57,0.4946000366099213,0.6943991163290089,0.5889850842026394,1.5963366031646729,2.1217172145843506,0.5253806710243225,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,58,0.4946000366099213,0.6943780398473558,0.5457189695543743,1.5845118761062622,2.0363261699676514,0.45181432366371155,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,59,0.4946000366099213,0.6943815318243046,0.5221193003736515,1.4650237560272217,1.8966007232666016,0.4315769374370575,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,60,0.4946000366099213,0.6943018906811146,0.5213982406408572,2.131279230117798,2.6585755348205566,0.5272963047027588,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,61,0.4946000366099213,0.6943663896264652,0.49741789852403795,3.1091370582580566,3.761932849884033,0.6527959108352661,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,62,0.4946000366099213,0.6943569734888928,0.4447199744793287,2.1035361289978027,2.5397896766662598,0.43625345826148987,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,63,0.4946000366099213,0.6942119444795444,0.4997747144551665,1.539930820465088,2.0049147605895996,0.4649839997291565,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,64,0.4946000366099213,0.6941104584522163,0.4843209359709622,2.6559977531433105,3.1840503215789795,0.528052568435669,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,65,0.4946000366099213,0.6940247317882443,0.49377036667096297,1.2976689338684082,1.661767840385437,0.3640989065170288,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,66,0.4946000366099213,0.6938677447606669,0.3715928600011206,1.6849892139434814,2.057349681854248,0.3723604083061218,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,67,0.4946000366099213,0.6938442177688744,0.4061764015015797,1.3379032611846924,1.6675796508789062,0.32967644929885864,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,68,0.4946000366099213,0.6938442829587275,0.47840111276849984,2.8039944171905518,3.3545894622802734,0.5505950450897217,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,69,0.4946000366099213,0.6937738993855556,0.3493789426894994,2.4568886756896973,2.8163881301879883,0.3594995439052582,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,70,0.4946000366099213,0.6936489235429778,0.4953455368482505,2.924828290939331,3.4237072467803955,0.49887892603874207,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,71,0.4946000366099213,0.6935282270171806,0.5684898075625046,1.430519938468933,1.8474466800689697,0.416926771402359,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,72,0.4946000366099213,0.6934433150081998,0.5110289702524564,3.8466575145721436,4.527559280395508,0.6809017062187195,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,73,0.4946000366099213,0.6934919030041506,0.5371927279945728,1.259550929069519,1.7111742496490479,0.4516233205795288,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,74,0.4946000366099213,0.6935791155953358,0.5094578261432096,3.4262051582336426,4.0360260009765625,0.6098207831382751,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,75,0.4946000366099213,0.6936648796976572,0.4373743604758277,0.8803476691246033,1.1254478693008423,0.2451002150774002,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,76,0.4946000366099213,0.6937618161364845,0.43800197532957885,1.7965378761291504,2.1389660835266113,0.34242820739746094,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,77,0.4946000366099213,0.6938039375957249,0.4919236444837548,2.377000093460083,2.7929184436798096,0.4159184396266937,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,78,0.4946000366099213,0.6938472548131538,0.46238711041764224,4.896420478820801,5.440605640411377,0.5441854000091553,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,79,0.4946000366099213,0.693788082498408,0.40348102379378237,1.5081517696380615,1.8465474843978882,0.33839571475982666,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,80,0.4946000366099213,0.6938302310110012,0.484599931858403,0.9718331098556519,1.3123711347579956,0.34053802490234375,56
