,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,1,0.4729241877256318,1.977938860654831,0.6373186413834735,0.0025736354291439056,0.004015892744064331,0.0014422574313357472,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,2,0.5270758122743683,1.3659310570784977,0.8416422881186009,0.03437141329050064,0.06301355361938477,0.028642142191529274,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,3,0.4729241877256318,0.7179061429841178,0.9782418135462738,0.0013197213411331177,0.02107628993690014,0.01975656859576702,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,4,0.5270758122743683,1.1514052161148616,0.661776019596472,0.001133888610638678,0.0019356481498107314,0.0008017595391720533,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,5,0.4729241877256318,1.0597962132522039,0.7062314278832297,0.0016989787109196186,0.00890354998409748,0.007204571273177862,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,6,0.4729241877256318,0.7716660414423261,0.8535012131556868,0.00046672578901052475,0.011658222414553165,0.01119149662554264,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,7,0.5270758122743683,0.7175094332013812,0.6529483939089425,0.0027123824693262577,0.0039694528095424175,0.0012570704566314816,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,8,0.5270758122743683,0.7208186064447676,0.6609937487578973,0.0010822881013154984,0.0015497988788411021,0.0004675108357332647,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,9,0.4729241877256318,0.746639541217259,0.6342502013212298,0.0024679224006831646,0.003489613300189376,0.0010216908995062113,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,10,0.4729241877256318,0.8125853632177625,0.7074635470785746,2.001783847808838,2.502445936203003,0.5006622076034546,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,11,0.5270758122743683,0.6915445804595948,0.6547189809927126,0.0024705531541258097,0.004185756202787161,0.0017152030486613512,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,12,0.5270758122743683,0.78084271805627,0.6528621491862506,0.001310547348111868,0.001374276471324265,6.372915231622756e-05,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,13,0.5270758122743683,0.7645873342241559,0.6800754437223077,0.00014641188317909837,0.0008298181346617639,0.0006834062514826655,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,14,0.5270758122743683,0.6914205414908273,0.6397628055840003,0.0024790058378130198,0.005984740797430277,0.003505734959617257,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,15,0.4729241877256318,1.8392989924975804,0.8255056634079665,0.00586842093616724,0.00965157337486744,0.003783152438700199,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,16,0.5270758122743683,0.6942372679710388,0.6583866296381486,0.0021602578926831484,0.0035470426082611084,0.00138678471557796,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,17,0.4729241877256318,0.7488670553479876,0.6471595037274245,0.002395168412476778,0.002535260282456875,0.0001400919136358425,41
