,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,1,0.4946000366099213,0.702310965228744,0.6329934844481094,0.0004756474227178842,0.00048058221000246704,4.934800017508678e-06,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,2,0.4946000366099213,0.7018132890475093,0.650245957874826,0.0005837834323756397,0.0006387277389876544,5.494433207786642e-05,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,3,0.4946000366099213,0.7009272457565431,0.6464513884059022,0.0005751186981797218,0.0006056893616914749,3.0570685339625925e-05,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,4,0.4946000366099213,0.7000004396955231,0.6452386470245464,0.0004980191588401794,0.0005047802696935833,6.76111267239321e-06,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,5,0.4946000366099213,0.698526919586243,0.6612644646316767,0.0004865663649979979,0.0005798034253530204,9.323705307906494e-05,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,6,0.4946000366099213,0.6966138376498466,0.6562748848859753,0.0005217926809564233,0.0006780675030313432,0.00015627482207491994,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,7,0.4946000366099213,0.69545114956698,0.6323752651257174,0.00048453075578436255,0.0005098754772916436,2.5344726964249276e-05,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,8,0.4946000366099213,0.6951550998415466,0.6252661838595357,0.0002649911039043218,0.00045795156620442867,0.00019296046230010688,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,9,0.4946000366099213,0.6947367680020423,0.6404789878853729,0.0005866933497600257,0.0006057544960640371,1.906112811411731e-05,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,10,0.4946000366099213,0.6947633653748262,0.6274534834814922,0.0004605480353347957,0.0005563233862631023,9.577534365234897e-05,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,11,0.4946000366099213,0.6944046033598145,0.6572961293693099,0.0004074462631251663,0.0005084180738776922,0.00010097181802848354,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,12,0.4946000366099213,0.6940723441181211,0.6403038629995925,0.000549637945368886,0.0005531193455681205,3.481402018223889e-06,56
