,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,1,0.5270758122743683,0.6924546769687108,0.7011993205838086,0.0001012619468383491,0.00015234985039569438,5.1087899919366464e-05,410
1,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,2,0.5270758122743683,0.6921274576868329,0.6740132297202945,3.335577275720425e-06,1.0596747415547725e-05,7.2611701398273e-06,320
2,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,3,0.5270758122743683,0.691806059224265,0.6846245260936457,9.601021884009242e-05,0.00010118747741216794,5.177258117328165e-06,410
3,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,4,0.5270758122743683,0.6915755731718881,0.6827959509884439,5.941934432485141e-05,5.9680663980543613e-05,2.613178651245107e-07,410
4,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,5,0.5270758122743683,0.6913195882524763,0.6888664479662733,0.00011214666301384568,0.0001415069418726489,2.9360275220824406e-05,410
5,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,6,0.5270758122743683,0.691202643939427,0.6807203963398933,3.6560559237841517e-06,1.3164581105229445e-05,9.508525181445293e-06,320
6,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,7,0.5270758122743683,0.6911021300724575,0.6832157218747021,9.26950087887235e-05,9.56795847741887e-05,2.984575530717848e-06,410
7,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,8,0.5270758122743683,0.6910088471003941,0.6816207749669145,6.288303120527416e-05,6.40477446722798e-05,1.1647142628135043e-06,410
8,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,9,0.5270758122743683,0.6909081203596933,0.6787204801164022,0.00010882590868277475,0.00010918577027041465,3.5986008128929825e-07,410
9,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,10,0.5270758122743683,0.6908038854598999,0.6852577617110275,5.818794670631178e-05,5.851185051142238e-05,3.239028103507735e-07,410
