,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,1,0.4729241877256318,0.7348058768681117,0.6373186413834735,0.0025736354291439056,0.004015892744064331,0.0014422574313357472,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,2,0.5270758122743683,0.6915271486554827,0.7083329524844885,0.0007587792351841927,0.003107738681137562,0.002348959445953369,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,3,0.5270758122743683,0.6895844493593488,0.6426490083700273,0.0021662255749106407,0.002474597655236721,0.00030837213853374124,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,4,0.5270758122743683,0.6907105616160801,0.6587486563659295,0.001137642888352275,0.0012065846240147948,6.894174293847755e-05,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,5,0.5740072202166066,0.6899531160082136,0.61995609947821,0.0025629247538745403,0.0036002316046506166,0.0010373069671913981,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,6,0.5270758122743683,0.6935369082859584,0.6727033818140626,0.0005760747008025646,0.0013207533629611135,0.0007446786621585488,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,7,0.5270758122743683,0.6864042145865304,0.6307547562732929,0.002621726132929325,0.0031187948770821095,0.0004970686277374625,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,8,0.5270758122743683,0.6882541537284851,0.6548272093621695,0.001584608107805252,0.001916687237098813,0.000332079129293561,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,9,0.5812274368231047,0.6700532811028617,0.6096834458955904,0.0030575310811400414,0.003611150896176696,0.0005536198150366545,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,10,0.5487364620938628,0.7209411186831338,0.6395767363106332,0.0017708773957565427,0.0023189629428088665,0.0005480855470523238,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,11,0.6064981949458483,0.6673981555870601,0.5907733098762791,0.002381685422733426,0.0033440315164625645,0.0009623461519367993,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,12,0.5776173285198556,0.7394836877073561,0.6058947463588017,0.002648369874805212,0.003808325855061412,0.0011599560966715217,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,13,0.6678700361010831,0.6293204639639173,0.5819231335073709,0.0023486106656491756,0.003361959010362625,0.0010133482282981277,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,14,0.6787003610108303,0.6234999358654022,0.5283500360642991,0.004624827764928341,0.005863386671990156,0.0012385587906464934,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,15,0.6209386281588448,0.7891944233860289,0.5449354122392833,0.004344585817307234,0.006035665515810251,0.0016910796985030174,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,16,0.6895306859205776,0.602763614484242,0.4954046736039766,0.005795520730316639,0.007989601232111454,0.0021940802689641714,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,17,0.6678700361010831,0.6833481226648603,0.46606741422196707,0.007359109818935394,0.009591907262802124,0.0022327976766973734,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,18,0.6787003610108303,0.7459759752665247,0.45909878553413763,0.008557555265724659,0.01095269899815321,0.0023951437324285507,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,19,0.6714801444043321,0.7114997765847615,0.4486646315082908,0.00862947292625904,0.011052441783249378,0.0024229688569903374,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,20,0.7184115523465704,0.6177356681653432,0.42920592801599966,0.012506312690675259,0.015735244378447533,0.0032289314549416304,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,21,0.6750902527075813,0.8871433534792491,0.4014381704153493,0.008796737529337406,0.011428135447204113,0.0026313981506973505,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,22,0.7328519855595668,0.6457349824053901,0.361394265039665,0.01330938097089529,0.01687629334628582,0.003566912142559886,41
