,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,1,0.6838235294117647,0.8122270742358079,0.7046673920224694,0.47953135197004304,3.014085054397583,3.959744691848755,0.9456595778465271,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,2,0.6838235294117647,0.8122270742358079,0.7395300292501262,2.6001046067925357,39.27616882324219,46.14599609375,6.869828224182129,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,3,0.6838235294117647,0.8122270742358079,0.6716327398431068,2.973161004249314,17.5312557220459,20.682920455932617,3.151664972305298,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,4,0.6838235294117647,0.8122270742358079,1.4881902090730328,4.13908538804498,18.535003662109375,24.356168746948242,5.821165084838867,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,5,0.6838235294117647,0.8122270742358079,2.1037132539695094,3.2962631370935456,3.0185675621032715,6.82782506942749,3.8092575073242188,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,6,0.6838235294117647,0.8122270742358079,2.17632846319911,2.024536814950145,2.110088586807251,3.805680990219116,1.6955924034118652,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,7,0.6838235294117647,0.8122270742358079,0.7191601901077757,1.5632324933862243,2.215420961380005,4.02724027633667,1.811819314956665,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,8,0.3161764705882353,0.0,5.2995468868928794,0.6887215934202159,0.4653381109237671,1.7798837423324585,1.3145456314086914,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,9,0.3161764705882353,0.0,3.473706551626617,1.1770448339112995,1.992408275604248,4.1672682762146,2.1748600006103516,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,10,0.6838235294117647,0.8122270742358079,0.6338127389842388,1.4206145653888775,2.797590732574463,4.735316753387451,1.9377261400222778,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,11,0.6838235294117647,0.8122270742358079,1.5387086743561953,0.5325359661311996,0.3787214756011963,1.1865742206573486,0.8078527450561523,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,12,0.6838235294117647,0.8122270742358079,1.1162675954401493,0.6403618959336875,0.4598731994628906,1.548127293586731,1.0882540941238403,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,13,0.6838235294117647,0.8122270742358079,0.6787340112176596,0.5472290180336228,0.3627753257751465,1.291129469871521,0.9283541440963745,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,14,0.6838235294117647,0.8122270742358079,0.6669826975055769,0.4713905178399145,0.33803725242614746,0.7727646231651306,0.43472737073898315,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,15,0.6838235294117647,0.8122270742358079,0.6306020851228752,0.4494402753124014,0.33313021063804626,0.6183661818504333,0.2852359712123871,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,16,0.6838235294117647,0.8122270742358079,0.626947165704241,0.45315556502013343,0.29894405603408813,0.7094208002090454,0.4104767441749573,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,17,0.6838235294117647,0.8122270742358079,0.6249152357671776,0.43806094944453794,0.29793429374694824,0.6238625049591064,0.3259282112121582,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,18,0.3161764705882353,0.0,0.6999809625102025,0.4346798159057507,0.22504942119121552,0.4727233350276947,0.2476739138364792,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,19,0.3161764705882353,0.0,0.930024315329159,0.42097121027112,0.2566065788269043,0.43183794617652893,0.17523136734962463,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,20,0.3161764705882353,0.0,0.9967312228445914,0.43745654778461895,0.2998341917991638,0.5737988948822021,0.27396470308303833,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,21,0.3161764705882353,0.0,0.795163188494888,0.4228656849982217,0.26418358087539673,0.4946436882019043,0.23046010732650757,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,22,0.6838235294117647,0.8122270742358079,0.6410942194508571,0.4276131632691249,0.2637198567390442,0.47742876410484314,0.21370889246463776,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,23,0.6838235294117647,0.8122270742358079,0.6267953181968016,0.4058563543632626,0.24006380140781403,0.3530922830104828,0.11302848160266876,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,24,0.6838235294117647,0.8122270742358079,0.6329798704268885,0.4100227984637022,0.26869502663612366,0.34406736493110657,0.07537233829498291,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,25,0.6838235294117647,0.8122270742358079,0.6330864417786691,0.4183790761423297,0.29468053579330444,0.4006213843822479,0.10594084858894348,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,26,0.6838235294117647,0.8122270742358079,0.6273249615641201,0.41757658589025953,0.30241233110427856,0.4055905044078827,0.10317816585302353,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,27,0.6838235294117647,0.8122270742358079,0.6242061526167626,0.41926911045238374,0.38082805275917053,0.493082731962204,0.11225468665361404,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,28,0.6838235294117647,0.8122270742358079,0.6245947713945427,0.40544297095667564,0.24926546216011047,0.30588003993034363,0.05661457031965256,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,29,0.6838235294117647,0.8122270742358079,0.6300613891844656,0.40414089265279474,0.2688509523868561,0.3228171765804291,0.053966227918863297,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,30,0.6838235294117647,0.8122270742358079,0.6334742909553004,0.3965932239321992,0.25490736961364746,0.2971104085445404,0.04220304265618324,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,31,0.6838235294117647,0.8122270742358079,0.6252140069709105,0.4068683479400351,0.24830332398414612,0.29516133666038513,0.046858008950948715,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,32,0.6838235294117647,0.8122270742358079,0.6254685258164125,0.3966968575497158,0.25282570719718933,0.2936071455478668,0.04078143090009689,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,33,0.6838235294117647,0.8122270742358079,0.6271998110939475,0.40110078289126977,0.2593340277671814,0.30972740054130554,0.05039338394999504,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,34,0.6838235294117647,0.8122270742358079,0.6242476006348928,0.41209570810571317,0.29437825083732605,0.35176989436149597,0.05739165097475052,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,35,0.6838235294117647,0.8122270742358079,0.6240099545787362,0.40420557873928925,0.24319897592067719,0.2703886926174164,0.02718971110880375,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,36,0.6838235294117647,0.8122270742358079,0.624023344002518,0.3926567900488154,0.22375479340553284,0.26442772150039673,0.04067293182015419,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,37,0.6838235294117647,0.8122270742358079,0.6254569993299597,0.39166541531961413,0.2349722981452942,0.25885897874832153,0.023886684328317642,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,38,0.6838235294117647,0.8122270742358079,0.6282092473086189,0.39731741248164326,0.2352277934551239,0.2612365782260895,0.02600877918303013,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,39,0.6838235294117647,0.8122270742358079,0.6260115130274904,0.39819713816721924,0.20518960058689117,0.24626901745796204,0.04107941687107086,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,40,0.6838235294117647,0.8122270742358079,0.624839277828441,0.3946050920346752,0.2837139368057251,0.30960288643836975,0.025888951495289803,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,41,0.6838235294117647,0.8122270742358079,0.6250178930806178,0.3961075066830963,0.19911278784275055,0.22520263493061066,0.026089850813150406,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,42,0.6838235294117647,0.8122270742358079,0.6283446702302671,0.3910045609548688,0.20236900448799133,0.24964074790477753,0.04727175086736679,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,43,0.6838235294117647,0.8122270742358079,0.6367884155581979,0.3945823687533848,0.23151719570159912,0.2483086884021759,0.016791485249996185,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,44,0.6838235294117647,0.8122270742358079,0.6382421705068326,0.391329216081649,0.22706864774227142,0.2629694938659668,0.035900842398405075,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,45,0.6838235294117647,0.8122270742358079,0.6365974767535341,0.3946485318462364,0.21969471871852875,0.2652866542339325,0.045591939240694046,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,46,0.6838235294117647,0.8122270742358079,0.6391927319414475,0.39424605115875605,0.2527798116207123,0.26537391543388367,0.012594103813171387,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,47,0.6838235294117647,0.8122270742358079,0.6341934782617232,0.39454088652366776,0.1780497431755066,0.20985201001167297,0.031802259385585785,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,48,0.6838235294117647,0.8122270742358079,0.6248909784298317,0.3907742081452161,0.24005085229873657,0.27414172887802124,0.034090884029865265,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,49,0.6838235294117647,0.8122270742358079,0.6240700004147548,0.3963026176225394,0.2503753900527954,0.2693873643875122,0.01901198923587799,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,50,0.6838235294117647,0.8122270742358079,0.6239983696563571,0.39616947153653015,0.2587338984012604,0.28526899218559265,0.02653508447110653,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,51,0.6838235294117647,0.8122270742358079,0.6270027108052197,0.3906598437572829,0.2351832538843155,0.26201438903808594,0.026831138879060745,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,52,0.6838235294117647,0.8122270742358079,0.6364323111141429,0.38878086937218903,0.25727227330207825,0.2729644179344177,0.015692153945565224,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,53,0.6838235294117647,0.8122270742358079,0.6443968415260315,0.39523243077029474,0.20835357904434204,0.22030214965343475,0.011948572471737862,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,54,0.6838235294117647,0.8122270742358079,0.6474556385302076,0.39454868509108204,0.21330277621746063,0.23714736104011536,0.023844588547945023,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,55,0.6838235294117647,0.8122270742358079,0.6613607672499675,0.3877033862946555,0.17114493250846863,0.18860821425914764,0.017463279888033867,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,56,0.6838235294117647,0.8122270742358079,0.6642643295082391,0.38763247886672614,0.2404516637325287,0.25801852345466614,0.0175668615847826,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,57,0.6838235294117647,0.8122270742358079,0.6473919638231689,0.3965401914343238,0.21566393971443176,0.23711402714252472,0.021450094878673553,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,58,0.6838235294117647,0.8122270742358079,0.6327635359530356,0.39096188351372263,0.1950528919696808,0.21326160430908203,0.018208719789981842,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,59,0.6838235294117647,0.8122270742358079,0.632469364825417,0.38798862454714256,0.2089405357837677,0.22148890793323517,0.01254836656153202,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,60,0.6838235294117647,0.8122270742358079,0.6351983967949363,0.38912340827519076,0.21241705119609833,0.22098369896411896,0.008566643111407757,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,61,0.6838235294117647,0.8122270742358079,0.6359933252428093,0.3885572212978732,0.1870434731245041,0.20262514054775238,0.015581666491925716,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,62,0.6838235294117647,0.8122270742358079,0.633313349649018,0.39583293828833843,0.2603684663772583,0.28357672691345215,0.0232082512229681,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,63,0.6838235294117647,0.8122270742358079,0.6354654641712413,0.39038862998131657,0.21441683173179626,0.2234850376844406,0.009068207815289497,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,64,0.6838235294117647,0.8122270742358079,0.6434310347426171,0.3993494542376138,0.18449509143829346,0.20458371937274933,0.020088620483875275,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,65,0.6838235294117647,0.8122270742358079,0.6456303105634802,0.3959708894002252,0.20591048896312714,0.22651372849941254,0.0206032395362854,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,66,0.6838235294117647,0.8122270742358079,0.6500849899123696,0.38217547328211376,0.2077617347240448,0.21773949265480042,0.009977750480175018,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,67,0.6838235294117647,0.8122270742358079,0.6481584193659764,0.3904060056251474,0.18542692065238953,0.2011883556842804,0.015761442482471466,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,68,0.6838235294117647,0.8122270742358079,0.6458755766644197,0.3837596116019413,0.19364966452121735,0.21146057546138763,0.017810912802815437,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,69,0.6838235294117647,0.8122270742358079,0.6426520037884805,0.39054144427645954,0.2050216943025589,0.21331004798412323,0.008288347162306309,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,70,0.6838235294117647,0.8122270742358079,0.6370540565135432,0.39977503822091964,0.186601459980011,0.20586644113063812,0.019264981150627136,50
