,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,1,0.4946000366099213,0.7780635980002877,0.6329934844481094,0.0004756474227178,0.0004805822100024,4.934800017508678e-06,56,-1
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,2,0.4946000366099213,0.698408837723348,0.6753018305769989,0.0008466786239296,0.0011874072952196,0.0003407287003938,56,-1
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,3,0.5053999633900788,0.7386433319413644,0.6180384588028703,0.0007898355834186,0.0008245907956734,3.4755212254822254e-05,56,-1
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,4,0.5053999633900788,0.6932067506309834,0.6320889799988696,0.0009120438480749,0.0011534955119714,0.0002414516930002,56,-1
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,5,0.5053999633900788,0.6886477645808398,0.5956876761679138,0.0007821089238859,0.0008131876820698,3.1078761821845546e-05,56,-1
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,6,0.5053999633900788,0.7138754835851371,0.5578816104148114,0.0009001407888717,0.0009938107104972,9.366990707349032e-05,56,-1
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,7,0.5462200256269449,0.6864924279872007,0.6100031598338058,0.0008930409094318,0.0013559203362092,0.0004628793976735,56,-1
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,8,0.4946000366099213,0.749214816625785,0.5769564761114971,0.0004684597952291,0.0008180851000361,0.0003496253048069,56,-1
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,9,0.4946000366099213,0.7175708107246661,0.6053125227668456,0.0010795841226354,0.0014589767670258,0.0003793926443904,56,-1
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,10,0.4946000366099213,0.6905398943937366,0.510547068289348,0.0008454034687019,0.0009091975516639,6.379409751389176e-05,56,-1
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,11,0.6452498627127952,0.6374106293715984,0.6096245597249694,0.0006295479252003,0.0012360060354694,0.0006064581102691,56,-1
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,12,0.7783269265971078,0.5337440452891596,0.510584488564304,0.0006613189470954,0.0009135319851338,0.0002522130380384,56,-1
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,13,0.8026725242540729,0.4603528157203822,0.412974643986672,0.0005422246176749,0.0009044399484992,0.0003622153308242,56,-1
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,14,0.8023064250411862,0.457953723586583,0.4150023840633886,0.0003947681107092,0.0004448223917279,5.005427374271676e-05,56,-1
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,15,0.8222588321435109,0.4199504625395835,0.4124640839972667,0.0002956379030365,0.0003830095229204,8.737162715988234e-05,56,-1
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,16,0.794801391177009,0.4351057463692362,0.3564934167212673,0.0004168241284787,0.0004474727902561,3.064866177737713e-05,56,-1
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,17,0.7872963573128318,0.478995216083147,0.3058426264839779,0.000453250890132,0.0005133212544023,6.0070353356422856e-05,56,-1
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,18,0.7581914698883397,0.5056109147618142,0.2773653235086905,0.0005020934622734,0.000666067469865,0.0001639740366954,56,-1
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,19,0.8363536518396485,0.3902368144313553,0.3748272383219695,0.000240745866904,0.0004956290940754,0.0002548832271713,56,-1
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,20,0.6922936115687351,0.6981796962297678,0.3558140996427807,0.0001763498876243,0.0002489818434696,7.263194856932387e-05,56,-1
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,21,0.8504484715357862,0.3512342665262662,0.2808475598127448,0.0002918750105891,0.0006642745574936,0.0003723995469044,56,-1
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,22,0.8343401061687717,0.407998112124414,0.2738579035877982,0.0003313924244139,0.000357389304554,2.599688377813436e-05,56,-1
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,23,0.8531942156324364,0.3566058419091221,0.2855409406416583,0.000338168349117,0.0004398617020342,0.0001016933456412,56,-1
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,24,0.852462017206663,0.3451646843660584,0.232023312446628,0.0004688461194746,0.0005113056395202,4.245951276971027e-05,56,-1
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,25,0.7907742998352554,0.5092395487327352,0.2283679761707649,0.0002927993482444,0.0003143680223729,2.1568679585470815e-05,56,-1
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,26,0.8464213801940326,0.3550987687905484,0.239352572098973,0.0002849478041753,0.0008187491330318,0.0005338013288564,56,-1
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,27,0.7902251510159253,0.5329443461126696,0.2732152455469726,0.0003079444577451,0.0003848902124445,7.694576197536662e-05,56,-1
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,28,0.8665568369028006,0.3330994607242558,0.285525547510146,0.0002733599103521,0.0007055264431983,0.0004321665328461,56,-1
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,29,0.8056013179571664,0.5144053650842666,0.2719709554737034,0.0003212681040167,0.0003681860107462,4.691790309152566e-05,56,-1
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,30,0.7764964305326744,0.534114668830291,0.2733136131777428,0.0002955776581075,0.0003677166241686,7.213897333713248e-05,56,-1
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,31,0.8711330770638843,0.3355761160242261,0.2784376614153318,0.0002898345992434,0.0006067304639145,0.000316895864671,56,-1
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,32,0.6897309170785283,0.578299417429076,0.204586625644671,0.0004099865618627,0.0005309327389113,0.0001209461697726,56,-1
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,33,0.6818597840014644,0.7580054630842442,0.2674118865505858,0.0003063424956053,0.0004539746441878,0.0001476321485824,56,-1
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,34,0.8282994691561413,0.4802951847276709,0.2108958296045394,0.0004746920894831,0.0006711417809128,0.0001964496768778,56,-1
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,35,0.8581365550064067,0.3616366818469525,0.274090803733478,0.0003235658514313,0.0005258923047222,0.0002023264532908,56,-1
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,36,0.7495881383855024,0.668117759174546,0.2250893487382979,0.0004598681116476,0.0005300242337398,7.015611481619999e-05,56,-1
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,37,0.6750869485630606,0.7689279943928231,0.2370260424072122,0.000231659549172,0.0003158549079671,8.419535879511386e-05,56,-1
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,38,0.7578253706754531,0.494456786695066,0.262799706882132,0.0002011813048738,0.0004496790934354,0.0002484977885615,56,-1
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,39,0.8786381109280615,0.3179704482785779,0.2355042081093415,0.0003591950226109,0.0005414671031758,0.0001822720805648,56,-1
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,40,0.8246384770272744,0.3899611641637883,0.2589317320962436,0.0003042725438717,0.0003646763216238,6.04037668381352e-05,56,-1
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,41,0.8451400329489291,0.3614363488707129,0.2004919102440388,0.000308761576889,0.000566157978028,0.0002573964011389,56,-1
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,42,0.8819330038440417,0.3072396982931648,0.2658749834343325,0.0002824645780492,0.000401011260692,0.0001185466826427,56,-1
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,43,0.8758923668314114,0.3354290182767695,0.246636555130161,0.0003375344676896,0.0003990492259617,6.151477282401174e-05,56,-1
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,44,0.8775398132894014,0.3143725233264322,0.2190387864979649,0.0004034697194583,0.0005014143534936,9.79446413111873e-05,56,-1
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,45,0.8793703093538349,0.3007315737965733,0.1901294915645849,0.0003815457457676,0.000403494661441,2.194891749240924e-05,56,-1
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,46,0.8837634999084752,0.2849834200654773,0.2335386027972812,0.0002722065255511,0.0003005063335876,2.8299811674514785e-05,56,-1
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,47,0.8841295991213619,0.2902571216940138,0.2385058093500057,0.0002681299811229,0.0003354518557898,6.732188921887428e-05,56,-1
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,48,0.8716822258832143,0.3179392400518125,0.1954442960193513,0.0004101165104657,0.0004474957531783,3.7379239074653015e-05,56,-1
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,49,0.8912685337726524,0.2754302530373565,0.2448095704528636,0.0003074837732128,0.0004331363306846,0.0001256525429198,56,-1
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,50,0.8808347062053816,0.2979765633532933,0.223642466011058,0.000350787770003,0.0003944522177334,4.366444045444951e-05,56,-1
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,51,0.8469705290133627,0.3931233623647301,0.1987739183116771,0.0004118997021578,0.0004330140945967,2.1114399714861065e-05,56,-1
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,52,0.8632619439868204,0.345428659828137,0.1976146519416943,0.0003525614156387,0.0004722229205071,0.0001196614975924,56,-1
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,53,0.8903532857404357,0.2667432487928642,0.1784672034081138,0.0003411758516449,0.0003986868541687,5.751100616180338e-05,56,-1
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,54,0.8881566904631155,0.2701805706093658,0.1598843036710085,0.0003250775625929,0.0003407316398806,1.565406819281634e-05,56,-1
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,55,0.8744279699798645,0.2919914147463432,0.1804182689611999,0.0003138108586426,0.0003434924874454,2.968163062178064e-05,56,-1
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,56,0.8941973274757459,0.2611319903587025,0.2075837645688028,0.0002849620068445,0.0003768151218537,9.185310045722872e-05,56,-1
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,57,0.8936481786564159,0.2644633647200336,0.2122122718894388,0.000219674751861,0.0002472761261742,2.760137249424588e-05,56,-1
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,58,0.8780889621087314,0.3118836273941024,0.2014045153944088,0.0002959795820061,0.0003242086095269,2.8229023882886395e-05,56,-1
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,59,0.8682042833607908,0.3488590775479018,0.203225668622846,0.0002997753617819,0.0003315345093142,3.175914389430545e-05,56,-1
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,60,0.8896210873146623,0.2723054574777973,0.2019784607770686,0.0003182132495567,0.0004604593559633,0.0001422460918547,56,-1
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,61,0.8941973274757459,0.25614488191799,0.1878427553797207,0.0003060727613046,0.0003345555160194,2.848275653377641e-05,56,-1
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,62,0.8938312282628592,0.2574404042642318,0.1888343952533822,0.0003461192536633,0.0003607608377933,1.464157503505703e-05,56,-1
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,63,0.8806516565989383,0.2935437948932519,0.1883472748025919,0.0002582849410828,0.000287887698505,2.960275196528528e-05,56,-1
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,64,0.8877905912502289,0.2760346479929362,0.1850398464835182,0.0002788969432003,0.0003607681719586,8.187124331016093e-05,56,-1
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,65,0.894746476295076,0.2640243970712655,0.1901756283078742,0.0002629125083331,0.000342296611052,7.938410271890461e-05,56,-1
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,66,0.8930990298370859,0.2737728308850155,0.1454254671099728,0.0003165174275636,0.0003930449020117,7.652748172404245e-05,56,-1
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,67,0.8819330038440417,0.3025577192734736,0.1424928527978149,0.0003331603656988,0.0003575457958504,2.4385441065533087e-05,56,-1
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,68,0.8791872597473915,0.3112736228297125,0.1753278904661003,0.0003104660427197,0.0003366219752933,2.615593621158041e-05,56,-1
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,69,0.8945634266886326,0.2614261379685678,0.1307793878925232,0.000337827776093,0.0004241775895934,8.634979894850403e-05,56,-1
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,70,0.8771737140765148,0.3068413509445954,0.1940651012351736,0.000325736880768,0.0003651821461971,3.944525815313682e-05,56,-1
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,71,0.8444078345231558,0.3893326682564945,0.1957387306523742,0.0002436121139908,0.0002837709034793,4.015878948848695e-05,56,-1
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,72,0.891085484166209,0.2744077306464423,0.1994387555360195,0.0002518213295843,0.0004690595378633,0.000217238208279,56,-1
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,73,0.8621636463481603,0.3333508079778812,0.2092543059560869,0.0001928684941958,0.0004222711140755,0.0002294026198796,56,-1
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,74,0.8196961376533041,0.5089872985741459,0.1718928317464556,0.0002601536980364,0.0003291810571681,6.902736640768126e-05,56,-1
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,75,0.8736957715540912,0.3540027257509115,0.1761563217525171,0.0003688474826049,0.0007000523619353,0.0003312048793304,56,-1
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,76,0.900604063701263,0.2757151459393502,0.148919522590586,0.0003686792042572,0.0004554895858746,8.681037434143946e-05,56,-1
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,77,0.8685703825736775,0.3757237262241842,0.1375129925151538,0.0004304879403207,0.0004723509482573,4.186301885056309e-05,56,-1
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,78,0.8923668314113125,0.2933342893830177,0.1500014736784838,0.0003622758958954,0.0005782414227724,0.0002159655268769,56,-1
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,79,0.9037159070108,0.2468081815826187,0.130095041603116,0.0003665990079753,0.0003959944006055,2.9395385354291648e-05,56,-1
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,80,0.8742449203734212,0.3155100776256221,0.1570049502866043,0.0002835073391906,0.0003570007975213,7.349345105467364e-05,56,-1
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,81,0.8374519494783086,0.428794495010064,0.1536054974446805,0.0002491133345756,0.0002921351697295,4.302183151594363e-05,56,-1
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,82,0.8498993227164562,0.4213801046845668,0.1430189884897637,0.0002583761815913,0.0003407830081414,8.240682655014098e-05,56,-1
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,83,0.8901702361339923,0.2999404089513069,0.1889984113172561,0.0002670657413545,0.0003604119701776,9.334622882306576e-05,56,-1
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,84,0.9029837085850264,0.2631972596345205,0.1997826754404481,0.0003121558693237,0.0003767792659346,6.462338205892593e-05,56,-1
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,85,0.8350723045945451,0.4725458222757725,0.101555420632524,0.0003229548456147,0.0003902514872606,6.729662709403783e-05,56,-1
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,86,0.7969979864543292,0.5913197104099832,0.1252328181944904,0.0003264499246142,0.0004350899835117,0.0001086400734493,56,-1
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,87,0.8698517298187809,0.3609144555005595,0.1337992884499336,0.0003846640756819,0.0006403955630958,0.0002557314874138,56,-1
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,88,0.8982244188174996,0.2738114744820257,0.123788346339383,0.0003851872170343,0.0005299589247442,0.0001447716931579,56,-1
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,89,0.8687534321801208,0.3594562520367116,0.1555355294125287,0.000350835151039,0.0004121476958971,6.131255940999836e-05,56,-1
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,90,0.8650924400512539,0.3629653860776007,0.1653218623259038,0.000289047777187,0.0003644563257694,7.540855585830286e-05,56,-1
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,91,0.899505766062603,0.251002793522118,0.1689753543822527,0.0002875973004847,0.0004618308448698,0.0001742335589369,56,-1
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,92,0.8978583196046128,0.2581395712070232,0.1487278296982237,0.0002628501388244,0.000294151919661,3.130179175059311e-05,56,-1
