,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,1,0.0,0.9494487708078996,0.3522961998210204,0.029450848698616028,0.04703157767653465,0.017580728977918625,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,2,0.0,1.2377005611254854,0.206730254387102,0.06308336555957794,0.07372039556503296,0.010637030005455017,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,3,0.0,1.8929761602678372,0.4892649649811739,0.7127940058708191,1.5033164024353027,0.7905223965644836,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,4,0.0,0.6716063056738322,0.37161062196405104,0.006439700722694397,0.12326169013977051,0.11682198941707611,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,5,0.0,0.6197985879337514,0.6328156841749495,0.008342104032635689,0.02427225187420845,0.01593014784157276,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,6,0.0,0.6760752176055471,0.20597758965397422,0.022547515109181404,0.03193358704447746,0.009386071935296059,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,7,0.0,0.9466100157103465,0.24426889417862352,0.016831696033477783,0.020899122580885887,0.004067426547408104,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,8,0.0,0.9313876596172802,0.4607716900127178,0.019213274121284485,0.033968500792980194,0.014755227603018284,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,9,0.0,0.7637470507326017,0.2907081813212823,0.029093027114868164,0.03639225289225578,0.007299224846065044,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,10,0.0,0.6760598399484431,0.26793909911066294,0.011240148916840553,0.012234008871018887,0.0009938597213476896,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,11,0.0,0.7098064732005578,0.15935744738460264,0.0029834164306521416,0.012534153647720814,0.009550737217068672,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,12,0.0,0.7767169730353901,0.28822510210712526,0.013395522721111774,0.014482082799077034,0.001086559728719294,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,13,0.0,0.8167248280676267,0.25727806993421504,0.021740686148405075,0.022888703271746635,0.001148018054664135,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,14,0.0,0.7838422573591006,0.22737847571684555,0.02652580291032791,0.03043041005730629,0.0039046062156558037,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,15,0.0,0.6709039828932012,0.5663864153691314,0.014400899410247803,0.025924984365701675,0.011524084955453873,22
