,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,1,0.5270758122743683,11.440016433170863,0.6373186413834735,0.0025736354291439056,0.004015892744064331,0.0014422574313357472,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,2,0.4729241877256318,48.41475440434047,5.803002611119062,0.002407759428024292,0.2319118082523346,0.2295040488243103,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,3,0.4729241877256318,27.13324429648263,37.40810514077908,0.09312140941619873,0.7574703097343445,0.6643489003181458,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,4,0.5270758122743683,15.884810938153947,18.21204813050061,0.05892288684844971,0.8421436548233032,0.7832207679748535,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,5,0.5270758122743683,25.331186594281878,8.98211800405165,0.025336861610412598,0.5823347568511963,0.5569978952407837,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,6,0.5270758122743683,21.59859800338745,16.948463428020478,0.0038823336362838745,0.2306787073612213,0.22679637372493744,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,7,0.5270758122743683,2.70552807705743,14.187444634989992,0.06157815456390381,0.636925458908081,0.5753473043441772,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,8,0.4729241877256318,18.904799815586635,1.144042660750267,0.0005678832530975342,0.020284121856093407,0.019716238602995872,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,9,0.4729241877256318,20.57473670414516,9.338593258218067,0.07778972387313843,0.6734824776649475,0.5956927537918091,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,10,0.4729241877256318,6.2912661586489,11.361735803034248,0.04539811611175537,0.721799373626709,0.6764012575149536,41
