,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,1,0.5091743119266054,0.6970577250926866,0.4680134426759728,7.984995365142822,9.047904968261719,1.062909483909607,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,2,0.5091743119266054,0.6930113795700423,0.3443525191515474,17.997905731201172,20.021728515625,2.023822784423828,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,3,0.4908256880733945,0.7077841200959791,0.4776743685465507,0.44769737124443054,0.5749660730361938,0.1272687017917633,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,4,0.4908256880733945,0.7018284136002216,0.4730519247071987,0.47455713152885437,0.6033710241317749,0.12881389260292053,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,5,0.5091743119266054,0.6932026454068105,0.2761255197751201,0.5892678499221802,0.6333053112030029,0.04403745383024216,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,6,0.5091743119266054,0.825975501209224,0.3160769925919753,0.36175310611724854,0.5210052132606506,0.1592520922422409,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,7,0.5091743119266054,0.6941570010753947,0.5278214876973917,0.31384894251823425,0.50019371509552,0.18634477257728577,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,8,0.4908256880733945,0.6939370752474584,0.5252723009304396,0.3885853886604309,0.4946766793727875,0.10609130561351776,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,9,0.5091743119266054,0.7037250126173736,0.42853105808965425,0.3915407657623291,0.48316797614097595,0.09162722527980804,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,10,0.5091743119266054,0.7201291560579878,0.3907113072126032,0.4453427493572235,0.48939821124076843,0.044055450707674026,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,11,0.5091743119266054,0.7367727354579016,0.45871031357687164,0.34217149019241333,0.41268935799598694,0.07051786035299301,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,12,0.5091743119266054,0.6936336821372356,0.4707004288378977,0.4089118540287018,0.5582819581031799,0.14937010407447815,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,13,0.5091743119266054,0.7014277653956632,0.28875011653900323,0.45680326223373413,0.48720964789390564,0.030406387522816658,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,14,0.5091743119266054,0.7088539091818923,0.4368306231718056,0.42427879571914673,0.5058800578117371,0.08160127699375153,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,15,0.5091743119266054,0.7000663892938457,0.4160511274287604,0.44360584020614624,0.4955534040927887,0.051947567611932755,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,16,0.5091743119266054,0.7173293610231593,0.3552773660023046,0.40040159225463867,0.43817374110221863,0.03777215629816055,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,17,0.5091743119266054,0.7044132641696055,0.4536014927481037,0.3907437324523926,0.4449235498905182,0.05417981743812561,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,18,0.5091743119266054,0.7032897270053898,0.4377419514215778,0.4140968918800354,0.4565291106700897,0.04243220388889313,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,19,0.5091743119266054,0.6961359365270772,0.47265053074383595,0.38565924763679504,0.45904961228370667,0.07339037209749222,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,20,0.5091743119266054,0.6964908663285981,0.35631971487356084,0.4842302203178406,0.5104634165763855,0.026233211159706116,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,21,0.5091743119266054,0.6951021049000802,0.4123130729688538,0.4283234775066376,0.46299752593040466,0.03467404469847679,88
