,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,1,0.4908256880733945,0.7039165551509332,0.47218662931223987,0.0123992208391428,0.013635322451591492,0.0012361016124486923,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,2,0.4908256880733945,0.7027714099359075,0.3913588266354054,0.015578284859657288,0.02052323892712593,0.004944954067468643,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,3,0.4908256880733945,0.7021846957162979,0.4912241554882547,0.008667035028338432,0.00976016279309988,0.0010931279975920916,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,4,0.4908256880733945,0.701409880721241,0.4782671259250491,0.008858228102326393,0.010139567777514458,0.00128134002443403,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,5,0.4908256880733945,0.7006712637910055,0.3128887196219611,0.013535787351429462,0.01576201245188713,0.002226225333288312,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,6,0.4908256880733945,0.6977996596502601,0.3429615521634167,0.006343042477965355,0.014801963232457638,0.008458920754492283,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,7,0.4908256880733945,0.6919740011932654,0.5145909899041394,0.004852420184761286,0.006656508892774582,0.0018040885915979743,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,8,0.5355504587155964,0.6807333788740526,0.5021776696709408,0.006756809540092945,0.009724780917167664,0.002967971144244075,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,9,0.7178899082568807,0.6651126293961062,0.4036123192191801,0.00949903391301632,0.014372767880558968,0.004873734433203936,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,10,0.680045871559633,0.6496793485562736,0.3509335633780045,0.010526393540203571,0.016698816791176796,0.006172423250973225,88
