,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,1,0.0,0.7482137707353548,0.7649818994782188,9.822949778026668e-07,1.945634721778333e-06,9.633397439756664e-07,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,2,0.0,0.7409556244165842,0.7753402368588881,9.533413276585634e-07,2.4478199520672206e-06,1.4944786244086572e-06,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,3,0.0,0.7352398065210298,0.6725806312127547,1.202782868858776e-06,1.241153199771361e-06,3.837037709786273e-08,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,4,0.0,0.7251988585668666,0.7785055447708477,3.465220288489945e-08,2.5215817913704086e-06,2.486929588485509e-06,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,5,0.0,0.7167144608861618,0.688103994998065,5.1476638418535e-07,5.198374992687604e-07,5.071140840584576e-09,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,6,0.0,0.7063268891727651,0.7234837662089955,1.0979491662510554e-06,2.235430883956724e-06,1.1374817177056684e-06,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,7,-0.05460539685755094,0.6945846535777318,0.7091679995710198,6.499109304058948e-07,1.8337453866479336e-06,1.1838344562420389e-06,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,8,0.0,0.6848537712606765,0.6890522593801671,1.3265091638459126e-06,1.330545387645543e-06,4.036184275690857e-09,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,9,0.0,0.6758040130593395,0.682971014217897,1.5550887155768578e-06,1.6996615386233316e-06,1.4457280883561907e-07,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,10,0.0,0.6656596387615641,0.6453816668553786,6.284471965045668e-08,1.5491363001274294e-06,1.4862915804769727e-06,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,11,0.0,0.6549566069632086,0.6146976828575134,1.8008336155617144e-08,1.6928596551224473e-06,1.6748513189668301e-06,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,12,0.0,0.6452466754512932,0.6200692935423417,7.271266895259032e-07,1.3244377896626247e-06,5.973111001367215e-07,22
