,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,1,0.5270758122743683,10.993790537970407,0.6357266996691866,0.0234910249710083,0.03149060904979706,0.007999585010111332,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,2,0.4729241877256318,14.18114733014788,2.912786324348417,0.13748574256896973,0.7222551107406616,0.5847693681716919,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,3,0.5270758122743683,23.174974468776156,2.141199024139779,0.12567871809005737,0.5014147162437439,0.3757359981536865,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,4,0.4729241877256318,0.9931719320161002,3.640314508449831,0.06406128406524658,1.5224138498306274,1.4583525657653809,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,5,0.4729241877256318,15.608494813101633,1.4151439205311784,0.05549762770533562,0.07428762316703796,0.018789995461702347,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,6,0.4729241877256318,5.2568277733666555,2.933442483808176,0.046785712242126465,0.6955220103263855,0.648736298084259,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,7,0.5270758122743683,10.75407009124756,1.6566017829708006,0.043867677450180054,0.14704088866710663,0.10317321121692657,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,8,0.5270758122743683,10.826926694597518,2.2131753831213095,0.03964933753013611,0.3266374170780182,0.2869880795478821,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,9,0.4729241877256318,0.9650187015533447,2.1206626757052325,0.04430273175239563,0.4527827799320221,0.40848004817962646,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,10,0.4729241877256318,11.604705354145596,1.5550825764674965,0.04094766825437546,0.05027378350496292,0.009326115250587463,41
