,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,1,0.0,0.6344318687915802,0.5371871413155036,0.003957142122089863,0.0076443045400083065,0.0036871626507490873,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,2,0.0,0.7275734424932312,0.3315845057029616,0.003918800503015518,0.006654920522123575,0.0027361197862774134,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,3,0.0,0.6162313104585837,0.5954469877210531,0.0049907369539141655,0.012375103309750557,0.0073843663558363914,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,4,0.0,0.6408802318663998,0.2670984388752417,0.0007630586624145508,0.004025787115097046,0.003262728452682495,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,5,0.0,0.6225053203924922,0.6378313644365831,0.002024638932198286,0.004435078706592321,0.0024104397743940353,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,6,0.0,0.6149241244064942,0.2688621184026653,0.00390511192381382,0.005726200994104147,0.001821089186705649,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,7,0.0,0.6409991382415058,0.28595723381096666,0.002589348703622818,0.004224778153002262,0.0016354293329641223,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,8,0.0,0.6160462176754274,0.46529572159051896,0.004239734727889299,0.005620552226901054,0.0013808176154270768,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,9,0.06558874629318973,0.5875377839303199,0.3191138932312077,0.005226719193160534,0.005581635050475597,0.0003549158573150635,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,10,0.0,0.6456724657812192,0.27743847060271287,0.0010821947362273932,0.002888206159695983,0.0018060114234685898,22
