,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,1,0.4946000366099213,0.7045162811460817,0.5095044822831241,0.00886500347405672,0.009611074812710285,0.0007460710476152599,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,2,0.4946000366099213,0.7044600339096426,0.46926285481146934,0.010534750297665596,0.01244408916682005,0.0019093393348157406,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,3,0.4946000366099213,0.703708775308785,0.4693205285484769,0.009825443848967552,0.011100892908871174,0.0012754492927342653,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,4,0.4946000366099213,0.7027017667911413,0.4955761396326125,0.012313798069953918,0.013758224435150623,0.0014444260159507394,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,5,0.4946000366099213,0.7001801801635441,0.4834514072863385,0.0068066734820604324,0.008801332674920559,0.001994658960029483,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,6,0.4946000366099213,0.6963243303850489,0.42813948735129087,0.008439373224973679,0.011003646068274975,0.00256427307613194,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,7,0.4946000366099213,0.6934162478670369,0.46583304394568714,0.007338736671954393,0.008422060869634151,0.0010833240812644362,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,8,0.49514918542925135,0.6919441409027245,0.4801619328358876,0.005172067321836948,0.008144274353981018,0.0029722072649747133,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,9,0.4995423759838916,0.6897894900679413,0.44107831924089363,0.009341353550553322,0.009955921210348606,0.0006145672523416579,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,10,0.5011898224418817,0.6884039513014072,0.4403851108159871,0.011738089844584465,0.013969937339425087,0.0022318470291793346,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,11,0.5149185429251327,0.685810778622746,0.49059527383651585,0.006831806153059006,0.008732644841074944,0.0019008388044312596,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,12,0.5421929342851913,0.682793408588644,0.4623312192037702,0.007149391807615757,0.007674883585423231,0.000525491894222796,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,13,0.6135822807980963,0.6789270173403739,0.4124342925513962,0.012967336922883987,0.01563209295272827,0.0026647557970136404,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,14,0.6642870217829032,0.6749378869509104,0.49759998130612076,0.004767030477523804,0.005147617310285568,0.0003805867745541036,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,15,0.6994325462200256,0.6701957584300118,0.5309619455997433,0.007454147096723318,0.008510243147611618,0.0010560959344729781,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,16,0.7223137470254439,0.6641558870389556,0.46666223928664935,0.007318034302443266,0.00814759824424982,0.0008295640000142157,56
