,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,1,0.0,0.7496310467938431,0.5371871413155036,0.003957142122089863,0.0076443045400083065,0.0036871626507490873,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,2,0.0,0.7452995699780588,0.4958641783757643,0.0035751941613852978,0.009278836660087109,0.005703642498701811,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,3,0.0,0.7419347831311117,0.5259683059020476,0.004702109843492508,0.0050582727417349815,0.0003561629564501345,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,4,0.0,0.7358032205632625,0.49817420609972685,0.00021928269416093826,0.009464479982852936,0.009245197288691998,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,5,0.0,0.7304532982920873,0.6309086439284411,0.0021152463741600513,0.002208349062129855,9.310276800533757e-05,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,6,0.0,0.7235581069502212,0.4660341356288303,0.004123007878661156,0.009229929186403751,0.005106921307742596,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,7,0.0,0.7153088154683587,0.49556217938661573,0.0026989569887518883,0.008153766393661499,0.005454809404909611,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,8,0.0,0.7079758785153163,0.5388477947224269,0.004706976003944874,0.0048657669685781,0.00015879099373705685,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,9,0.0,0.7007289292248151,0.4793585269288583,0.006417271681129932,0.0077284942381083965,0.0013112225569784641,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,10,-0.008194308938556785,0.692211365881767,0.4795110441067002,0.0004889233969151974,0.0072100176475942135,0.006721094250679016,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,11,0.0,0.6825595325186052,0.42711617540229446,0.0001515233889222145,0.008593949489295483,0.008442426100373268,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,12,0.0,0.6729697971853591,0.4691369760442864,0.0031112884171307087,0.0066804708912968636,0.003569182474166155,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,13,0.0,0.6642606576890436,0.45273415629159325,0.006086627021431923,0.007226739078760147,0.0011401122901588678,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,14,0.0,0.6567344742876883,0.4388105364685709,0.007252208422869444,0.007820415310561657,0.0005682068294845521,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,15,0.0,0.6510166034443687,0.5773805631832643,0.003496041987091303,0.004639247432351112,0.0011432053288444877,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,16,0.0,0.6460697951207635,0.514846648004922,0.005117216147482395,0.0053945062682032585,0.00027729023713618517,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,17,0.0,0.6418416340842502,0.5191868397322568,0.005004373379051685,0.005323197226971388,0.0003188237897120416,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,18,0.0,0.6372945631733378,0.4099762499332428,0.0014524580910801888,0.0055644395761191845,0.004111981485038996,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,19,0.0,0.6330820881683408,0.4778002443638714,0.003469138639047742,0.004602979402989149,0.0011338407639414072,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,20,0.0,0.628915956229654,0.4166948454623872,0.0005753408186137676,0.004065148998051882,0.003489808179438114,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,21,0.0,0.6248998257495065,0.3561208005655896,0.0003033103421330452,0.005135886836796999,0.004832576494663954,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,22,0.0,0.6219291259314268,0.48649484108794816,0.005972151178866625,0.006415435578674078,0.00044328434159979224,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,23,0.0,0.6194560753025171,0.3914153695783832,0.003342283423990011,0.005368474405258894,0.0020261909812688828,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,24,0.0,0.6178090638331785,0.4940521624955264,0.005125409457832575,0.005455079488456249,0.00032967005972750485,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,25,0.0,0.6168718793009984,0.48331663608551023,0.006988685578107834,0.008951062336564064,0.00196237675845623,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,26,0.0,0.6163282587783028,0.5089840636334636,0.0049477205611765385,0.00526334997266531,0.00031562941148877144,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,27,0.0,0.6160567951111393,0.42362372252074154,0.00531302485615015,0.005749970208853483,0.000436945294495672,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,28,0.0,0.6160550401865981,0.4525644643740221,0.003324237884953618,0.0038044254761189222,0.0004801875911653042,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,29,0.0,0.6163680407837147,0.3663584479554133,0.004249722231179476,0.005370618309825659,0.0011208959622308612,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,30,0.0,0.6170776513696626,0.4183940626003525,0.0024223923683166504,0.0038117633666843176,0.0013893709983676672,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,31,0.0,0.6181926508896224,0.33239419392564085,0.006173269357532263,0.006978041026741266,0.0008047717856243253,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,32,0.0,0.6199574986941941,0.3304824777624824,0.00033414014615118504,0.0025836031418293715,0.0022494629956781864,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,33,0.0,0.6219974358118218,0.48238965753804547,0.004632988013327122,0.004997637122869492,0.0003646491968538612,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,34,0.0,0.6247154340034223,0.3427845523777333,0.0005194967379793525,0.0018262183293700218,0.0013067215913906693,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,35,0.0,0.6266273055367797,0.6817036292769691,0.0020053740590810776,0.008051877841353416,0.006046503782272339,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,36,0.0,0.6288515977732098,0.3177620142698288,0.005340213887393475,0.005935237277299166,0.0005950232152827084,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,37,0.0,0.6304543830511224,0.5331084897572345,0.007417965680360794,0.010115060955286026,0.0026970950420945883,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,38,0.0,0.6325849100151135,0.3133413465524262,0.004582899156957865,0.005378984846174717,0.0007960856310091913,22
